,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300902,国安达,24.84,4.46,1.06,0.04,6.53,1.28,7.82,1.98亿,1.23亿,30.53亿,--
1,2,600693,东百集团,5.78,10.1,0.53,0.0,18.46,1.8,16.38,8.77亿,8.69亿,50.23亿,44.13
2,3,603209,兴通股份,16.4,3.02,0.48,-0.12,1.16,1.82,3.39,0.34亿,1.83亿,30.05亿,12.39
3,4,002901,大博医疗,31.44,1.42,0.44,-0.1,0.3,0.95,2.45,0.27亿,2.89亿,90.71亿,40.70
4,5,833171,国航远洋,5.93,6.85,0.38,0.0,6.01,1.98,6.85,1.01亿,2.87亿,17.02亿,30.18
5,6,688196,卓越新能,34.02,1.1,0.37,0.03,1.1,0.78,5.08,0.45亿,1.20亿,40.82亿,33.15
6,7,600897,厦门空港,15.25,2.14,0.32,-0.2,1.03,1.89,3.01,0.66亿,4.17亿,63.58亿,12.85
7,8,600436,片仔癀,218.85,0.13,0.29,0.05,0.24,1.01,1.06,3.20亿,6.03亿,1320.36亿,36.86
8,9,605365,立达信,16.45,1.61,0.26,-0.18,0.56,0.95,3.83,0.46亿,5.02亿,82.58亿,22.21
9,10,301136,招标股份,12.45,2.05,0.25,-0.08,2.81,0.92,4.84,0.37亿,1.04亿,12.93亿,--
10,21,000905,厦门港务,6.59,2.65,0.17,-0.15,1.55,1.68,4.52,0.76亿,7.42亿,48.89亿,19.31
11,22,600802,福建水泥,3.86,4.32,0.16,-0.26,3.13,1.33,7.57,0.55亿,4.58亿,17.69亿,--
12,23,600388,龙净环保,12.81,1.19,0.15,0.0,0.86,1.29,3.71,1.39亿,12.70亿,162.69亿,18.85
13,24,603408,建霖家居,12.73,1.11,0.14,-0.08,0.34,0.74,2.3,0.19亿,4.48亿,56.98亿,10.78
14,25,601083,锦江航运,9.75,1.46,0.14,-0.1,2.58,1.17,2.39,0.49亿,1.94亿,18.93亿,13.16
15,26,601166,兴业银行,19.35,0.68,0.13,0.05,0.34,0.94,1.82,13.62亿,207.74亿,4019.83亿,4.79
16,27,002578,闽发铝业,3.15,4.3,0.13,0.32,1.93,1.01,4.97,0.52亿,8.61亿,27.13亿,77.93
17,28,002682,龙洲股份,4.47,2.76,0.12,0.0,5.86,0.99,5.75,1.48亿,5.62亿,25.14亿,--
18,29,600203,福日电子,9.63,1.26,0.12,0.0,7.4,0.65,4.52,4.29亿,5.93亿,57.10亿,--
19,30,300102,乾照光电,10.91,1.02,0.11,0.0,2.83,0.74,5.0,2.85亿,9.15亿,99.81亿,154.27
20,51,600734,实达集团,3.81,-0.52,-0.02,-0.26,2.68,0.78,4.18,2.19亿,21.26亿,81.01亿,170.32
21,52,002093,国脉科技,8.35,-0.24,-0.02,0.24,1.77,0.66,2.27,1.50亿,10.07亿,84.07亿,42.60
22,53,600153,建发股份,10.39,-0.29,-0.03,0.0,0.83,0.89,1.73,2.50亿,29.00亿,301.26亿,11.16
23,54,600549,厦门钨业,19.77,-0.15,-0.03,0.0,0.62,0.91,1.51,1.73亿,14.15亿,279.68亿,16.79
24,55,002593,日上集团,5.45,-1.62,-0.09,0.18,12.5,0.69,3.25,3.93亿,5.70亿,31.09亿,105.90
25,56,300884,狄耐克,12.4,-0.96,-0.12,-0.08,6.43,0.87,3.44,1.53亿,1.91亿,23.73亿,134.46
26,57,002217,*ST合泰,2.51,-4.92,-0.13,0.0,3.29,1.29,5.3,2.63亿,31.16亿,78.22亿,--
27,58,002264,新华都,6.77,-2.03,-0.14,-0.3,3.94,0.6,4.49,1.77亿,6.54亿,44.31亿,19.20
28,59,002335,科华数据,30.35,-0.62,-0.19,0.17,18.76,1.55,7.17,23.34亿,4.01亿,121.65亿,44.13
29,60,300188,国投智能,14.83,-1.33,-0.2,-0.07,1.57,0.67,3.13,1.84亿,7.82亿,115.96亿,--
30,31,000547,航天发展,7.67,1.19,0.09,0.13,1.28,1.25,1.32,1.56亿,15.88亿,121.83亿,--
31,32,000753,漳州发展,4.27,1.91,0.08,0.0,5.43,0.87,4.06,2.30亿,9.91亿,42.34亿,64.44
32,33,600163,中闽能源,6.14,1.32,0.08,-0.16,0.47,0.64,2.97,0.55亿,19.03亿,116.84亿,21.42
33,34,600067,冠城新材,2.74,2.62,0.07,0.0,1.07,0.84,4.49,0.41亿,13.92亿,38.13亿,--
34,35,000663,永安林业,5.82,1.22,0.07,0.17,4.59,0.53,4.87,0.82亿,3.06亿,17.83亿,--
35,36,000701,厦门信达,4.79,1.27,0.06,-0.21,3.43,0.87,6.55,1.07亿,6.41亿,30.68亿,--
36,37,600103,青山纸业,2.53,2.43,0.06,0.4,5.02,1.43,8.91,2.85亿,22.12亿,55.97亿,49.29
37,38,873706,铁拓机械,12.75,0.39,0.05,0.0,2.34,0.52,2.68,0.08亿,0.26亿,3.27亿,19.81
38,39,000536,华映科技,4.8,1.05,0.05,0.0,3.42,0.91,5.05,4.58亿,27.63亿,132.63亿,--
39,40,300605,恒锋信息,12.22,0.41,0.05,-0.16,2.77,0.71,4.11,0.39亿,1.14亿,13.89亿,--
40,61,688195,腾景科技,41.34,-0.51,-0.21,0.0,4.23,0.89,3.85,2.29亿,1.29亿,53.47亿,72.29
41,62,301565,中仑新材,22.11,-0.98,-0.22,-0.05,7.32,0.77,2.87,0.98亿,0.60亿,13.27亿,57.56
42,63,603686,福龙马,12.83,-2.58,-0.34,0.0,41.45,7.3,15.26,24.06亿,4.15亿,53.30亿,34.64
43,64,002222,福晶科技,33.87,-1.4,-0.48,0.0,3.36,0.91,3.49,5.42亿,4.68亿,158.56亿,71.11
44,65,603306,华懋科技,33.2,-2.06,-0.7,-0.06,5.69,0.68,5.75,6.35亿,3.29亿,109.22亿,41.76
45,66,301568,思泰克,37.45,-1.89,-0.72,0.0,10.63,1.01,3.72,1.93亿,0.48亿,17.84亿,55.37
46,67,301536,星宸科技,84.2,-7.66,-6.98,0.0,39.47,0.74,6.79,12.79亿,0.38亿,31.91亿,135.5
47,41,000797,中国武夷,2.87,1.41,0.04,0.35,1.64,0.78,3.18,0.74亿,15.71亿,45.08亿,72.47
48,42,600815,厦工股份,2.74,1.48,0.04,0.0,1.0,0.6,3.7,0.49亿,17.74亿,48.61亿,485.37
49,43,300712,永福股份,25.38,0.16,0.04,0.0,1.1,0.51,2.37,0.53亿,1.87亿,47.36亿,106.27
50,44,600033,福建高速,3.91,1.03,0.04,0.26,1.04,0.93,1.81,1.11亿,27.44亿,107.31亿,10.15
51,45,002398,垒知集团,4.52,0.67,0.03,0.0,1.66,0.81,3.12,0.44亿,5.79亿,26.19亿,24.67
52,46,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
53,47,300300,ST峡创,2.93,0.69,0.02,0.0,1.96,0.8,3.09,0.39亿,6.67亿,19.54亿,--
