,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
1,2,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
2,3,605365,立达信,16.84,2.56,0.42,0.3,2.32,4.05,8.04,1.97亿,5.02亿,84.54亿,22.74
3,4,603893,瑞芯微,92.31,0.45,0.41,-0.52,3.23,1.44,4.01,12.54亿,4.18亿,385.94亿,82.34
4,5,600203,福日电子,11.27,2.64,0.29,0.0,13.96,1.78,11.66,9.30亿,5.93亿,66.83亿,--
5,6,873706,铁拓机械,15.05,1.76,0.26,0.0,8.44,0.68,6.02,0.33亿,0.26亿,3.86亿,23.38
6,7,603306,华懋科技,30.84,0.49,0.15,-0.03,4.35,1.03,5.08,4.40亿,3.28亿,101.17亿,38.69
7,8,833171,国航远洋,6.69,2.14,0.14,0.0,5.75,1.31,5.65,1.11亿,2.87亿,19.20亿,34.05
8,9,000753,漳州发展,5.23,1.36,0.07,0.0,19.06,1.23,7.75,9.96亿,9.91亿,51.85亿,78.92
9,10,600388,龙净环保,13.32,0.3,0.04,0.08,2.28,1.36,2.56,3.70亿,12.20亿,162.45亿,18.82
10,11,600163,中闽能源,6.21,0.48,0.03,-0.32,0.96,0.81,2.43,1.13亿,19.03亿,118.18亿,21.66
11,12,300300,ST峡创,3.32,0.61,0.02,0.0,4.73,1.23,6.06,1.05亿,6.67亿,22.14亿,--
12,13,605299,舒华体育,9.02,0.11,0.01,0.0,1.62,1.42,3.33,0.60亿,4.11亿,37.07亿,54.80
13,14,000632,三木集团,4.7,0.0,0.0,0.0,3.83,1.27,4.04,0.84亿,4.65亿,21.88亿,--
14,15,000592,平潭发展,3.13,-0.95,-0.03,-0.32,18.04,1.42,10.44,11.24亿,19.15亿,59.94亿,200.95
15,16,002217,*ST合泰,2.24,-1.75,-0.04,0.0,1.31,0.76,3.51,0.92亿,31.16亿,69.81亿,--
16,17,600693,东百集团,4.96,-1.0,-0.05,0.0,18.1,2.54,10.98,8.09亿,8.69亿,43.10亿,37.87
17,18,600033,福建高速,3.72,-1.59,-0.06,0.0,1.29,1.08,2.38,1.32亿,27.44亿,102.09亿,9.65
18,19,002679,福建金森,9.97,-0.6,-0.06,0.2,1.94,0.67,2.39,0.46亿,2.36亿,23.50亿,--
19,20,601083,锦江航运,10.04,-0.69,-0.07,0.1,5.53,1.24,1.88,1.08亿,1.94亿,19.49亿,13.55
20,21,600103,青山纸业,2.54,-3.05,-0.08,-0.39,3.78,0.72,3.82,2.15亿,22.12亿,56.19亿,49.49
21,22,002578,闽发铝业,3.47,-2.25,-0.08,0.0,1.63,0.8,2.25,0.49亿,8.61亿,29.88亿,85.85
22,23,300096,ST易联众,3.85,-2.28,-0.09,0.0,2.86,0.62,3.05,0.48亿,4.29亿,16.51亿,--
23,24,300102,乾照光电,13.04,-0.76,-0.1,-0.08,7.45,1.09,3.42,8.80亿,9.15亿,119.29亿,184.38
24,25,002682,龙洲股份,5.76,-1.87,-0.11,0.0,17.6,1.55,11.93,5.97亿,5.62亿,32.39亿,--
25,26,002398,垒知集团,4.91,-2.19,-0.11,0.0,4.55,0.46,3.59,1.31亿,5.79亿,28.45亿,26.80
26,27,000797,中国武夷,3.26,-4.12,-0.14,-0.31,3.91,0.92,3.82,2.02亿,15.71亿,51.20亿,82.32
27,28,600815,厦工股份,3.15,-4.55,-0.15,0.64,5.05,1.09,4.85,2.86亿,17.74亿,55.88亿,558.00
28,29,600802,福建水泥,4.48,-3.24,-0.15,0.22,3.47,1.0,4.32,0.72亿,4.58亿,20.53亿,--
29,30,600755,厦门国贸,6.74,-2.18,-0.15,0.45,2.43,1.66,2.47,3.50亿,21.32亿,143.71亿,15.39
30,31,002110,三钢闽光,3.58,-4.02,-0.15,0.0,2.56,1.46,4.83,2.25亿,24.29亿,86.96亿,--
31,32,600067,冠城新材,3.11,-5.18,-0.17,0.0,2.84,1.14,4.88,1.25亿,13.92亿,43.28亿,--
32,33,000701,厦门信达,5.7,-2.9,-0.17,0.0,4.6,0.64,3.24,1.69亿,6.40亿,36.50亿,--
33,34,000905,厦门港务,6.73,-2.75,-0.19,-0.15,1.49,0.97,2.75,0.75亿,7.42亿,49.92亿,19.72
34,35,000663,永安林业,6.39,-3.04,-0.2,0.0,3.47,0.9,3.64,0.69亿,3.06亿,19.57亿,--
35,36,600897,厦门空港,15.07,-1.44,-0.22,0.07,0.75,0.82,1.83,0.47亿,4.17亿,62.83亿,12.70
36,37,600153,建发股份,10.02,-2.24,-0.23,-0.3,1.65,1.69,2.05,4.82亿,29.00亿,290.53亿,10.76
37,38,002264,新华都,7.35,-3.03,-0.23,0.27,7.05,1.16,5.54,3.46亿,6.54亿,48.10亿,20.85
38,39,603162,海通发展,9.52,-2.36,-0.23,-0.11,1.73,1.1,2.46,0.45亿,2.73亿,26.00亿,15.95
39,40,000536,华映科技,5.75,-4.17,-0.25,0.0,5.26,0.72,3.83,8.51亿,27.63亿,158.88亿,--
40,41,000547,航天发展,8.04,-3.02,-0.25,0.0,1.75,1.16,2.65,2.26亿,15.88亿,127.70亿,--
41,42,002093,国脉科技,8.67,-2.91,-0.26,0.0,4.68,1.38,2.8,4.13亿,10.07亿,87.30亿,44.23
42,43,603686,福龙马,9.72,-2.8,-0.28,0.0,3.9,0.81,2.5,1.59亿,4.15亿,40.38亿,26.25
43,44,300884,狄耐克,12.3,-2.23,-0.28,0.0,5.33,0.47,2.86,1.26亿,1.91亿,23.54亿,133.37
44,45,301136,招标股份,13.81,-2.13,-0.3,0.07,4.58,0.81,3.54,0.66亿,1.04亿,14.35亿,--
