,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688185,康希诺,59.98,2.39,1.4,0.0,1.5,1.28,4.34,1.03亿,1.15亿,68.84亿,--
1,2,000661,长春高新,101.31,1.11,1.11,0.01,0.96,1.16,2.48,3.88亿,4.00亿,404.76亿,11.12
2,3,300119,瑞普生物,18.62,2.19,0.4,0.0,1.68,1.64,4.01,1.05亿,3.35亿,62.37亿,26.58
3,4,300109,新开源,16.99,2.29,0.38,0.0,3.67,1.05,3.31,2.76亿,4.48亿,76.17亿,19.84
4,5,688136,科兴制药,22.2,1.65,0.36,0.14,2.4,0.94,4.95,1.06亿,2.00亿,44.32亿,193.50
5,6,000513,丽珠集团,38.09,0.82,0.31,0.0,0.98,1.26,1.4,2.18亿,5.84亿,222.57亿,15.56
6,7,603858,步长制药,16.45,1.92,0.31,0.0,0.46,1.38,2.73,0.83亿,11.06亿,181.94亿,43.62
7,8,002880,卫光生物,28.1,1.08,0.3,0.0,0.39,0.94,1.98,0.25亿,2.26亿,63.51亿,26.16
8,9,688180,君实生物,28.19,1.04,0.29,0.0,0.58,0.94,1.97,1.24亿,7.65亿,215.53亿,--
9,10,300723,一品红,18.76,1.57,0.29,0.0,1.0,0.57,4.06,0.80亿,4.23亿,79.32亿,--
10,31,000726,鲁泰A,6.59,1.54,0.1,0.3,0.99,0.78,2.16,0.38亿,5.89亿,38.79亿,14.03
11,32,600851,海欣股份,6.06,1.68,0.1,-0.17,1.76,0.75,3.52,0.79亿,7.38亿,44.74亿,39.56
12,33,688670,金迪克,12.76,0.71,0.09,-0.08,0.63,0.56,2.84,0.10亿,1.23亿,15.72亿,--
13,34,300485,赛升药业,7.26,1.25,0.09,0.28,1.71,1.25,2.37,0.34亿,2.74亿,19.88亿,--
14,35,603716,塞力医疗,7.93,1.02,0.08,-0.25,6.28,0.65,3.57,0.95亿,1.91亿,15.15亿,--
15,36,600812,华北制药,5.34,1.14,0.06,0.0,0.59,0.94,2.65,0.54亿,17.16亿,91.62亿,67.06
16,37,600252,中恒集团,2.57,1.98,0.05,-0.39,1.24,1.13,3.97,1.06亿,33.43亿,85.92亿,576.24
17,38,002399,海普瑞,10.94,0.46,0.05,-0.09,0.23,0.96,1.93,0.32亿,12.47亿,136.44亿,15.43
18,39,600332,白云山,28.78,0.14,0.04,0.0,0.38,0.94,1.46,1.53亿,14.06亿,404.62亿,11.11
19,40,688520,神州细胞,37.14,0.11,0.04,-0.05,0.25,0.93,2.35,0.41亿,4.45亿,165.40亿,82.72
20,51,688319,欧林生物,10.99,-0.09,-0.01,0.09,0.73,0.91,2.55,0.32亿,4.05亿,44.55亿,831.09
21,52,600873,梅花生物,10.33,-0.19,-0.02,-0.19,1.1,1.1,1.93,3.25亿,28.53亿,294.69亿,11.08
22,53,002082,万邦德,7.0,-0.57,-0.04,-0.14,1.35,0.49,2.13,0.59亿,6.17亿,43.17亿,70.84
23,54,300122,智飞生物,27.93,-0.21,-0.06,-0.04,0.94,0.98,1.36,3.73亿,14.14亿,395.02亿,23.32
24,55,002007,华兰生物,17.4,-0.63,-0.11,-0.17,0.62,0.59,1.31,1.70亿,15.74亿,273.90亿,25.84
25,56,300841,康华生物,58.78,-0.2,-0.12,0.0,1.84,1.06,1.78,1.31亿,1.20亿,70.83亿,14.44
26,57,300171,东富龙,13.83,-1.28,-0.18,0.07,1.31,0.83,2.07,1.03亿,5.63亿,77.82亿,52.01
27,58,688298,东方生物,30.62,-0.62,-0.19,0.0,0.82,0.41,1.75,0.51亿,2.02亿,61.73亿,--
28,59,300487,蓝晓科技,48.94,-0.43,-0.21,0.0,1.51,1.54,1.38,2.27亿,3.06亿,149.91亿,31.22
29,60,603392,万泰生物,72.2,-1.08,-0.79,0.0,0.19,0.89,1.74,1.76亿,12.65亿,913.42亿,256.92
30,21,002100,天康生物,6.81,2.56,0.17,0.0,2.79,1.92,4.07,2.58亿,13.65亿,92.97亿,12.33
31,22,603718,海利生物,7.26,2.25,0.16,-0.14,1.05,1.04,3.38,0.49亿,6.44亿,46.75亿,177.57
32,23,000078,海王生物,2.88,5.5,0.15,-0.35,4.96,4.42,9.16,3.82亿,26.26亿,75.64亿,122.97
33,24,002038,双鹭药业,8.03,1.77,0.14,0.25,6.34,0.83,4.69,4.29亿,8.52亿,68.38亿,--
34,25,002099,海翔药业,5.34,2.69,0.14,-0.19,0.57,1.04,4.04,0.49亿,16.17亿,86.32亿,541.16
35,26,300601,康泰生物,17.75,0.74,0.13,0.0,0.71,1.01,2.44,1.11亿,8.81亿,156.45亿,42.35
36,27,300318,博晖创新,5.97,2.05,0.12,0.17,0.57,0.84,3.08,0.27亿,7.99亿,47.67亿,154.22
37,28,000638,万方发展,4.89,2.52,0.12,0.0,3.18,0.76,4.4,0.48亿,3.10亿,15.17亿,85.90
38,29,600739,辽宁成大,10.77,1.13,0.12,0.0,0.81,1.04,2.16,1.33亿,15.30亿,164.75亿,17.37
39,30,688739,成大生物,26.41,0.42,0.11,-0.04,0.78,0.92,1.67,0.39亿,1.89亿,49.86亿,25.02
40,11,600196,复星医药,25.51,1.15,0.29,0.0,0.56,1.24,2.22,3.02亿,21.18亿,540.43亿,25.42
41,12,688276,百克生物,26.09,1.08,0.28,0.0,0.35,1.04,2.6,0.38亿,4.14亿,107.92亿,33.12
42,13,600211,西藏药业,37.6,0.72,0.27,-0.03,0.7,1.13,1.66,0.85亿,3.22亿,121.19亿,11.48
43,14,600535,天士力,14.76,1.86,0.27,0.0,0.76,1.51,2.9,1.66亿,14.94亿,220.51亿,19.64
44,15,601607,上海医药,21.17,1.24,0.26,0.0,0.62,1.0,2.25,2.52亿,19.36亿,409.82亿,14.52
45,16,300294,博雅生物,31.0,0.81,0.25,0.03,0.85,0.98,1.98,1.33亿,5.04亿,156.32亿,28.41
46,17,300664,鹏鹞环保,6.09,4.28,0.25,0.0,6.16,2.28,3.6,2.80亿,7.52亿,45.81亿,16.57
47,18,300238,冠昊生物,12.94,1.97,0.25,0.0,2.33,0.78,4.49,0.80亿,2.65亿,34.31亿,92.44
48,19,301207,华兰疫苗,18.1,1.34,0.24,0.0,1.99,1.16,2.63,0.51亿,1.42亿,25.64亿,30.52
49,20,600079,人福医药,23.81,0.76,0.18,0.0,0.88,0.94,2.62,3.21亿,15.43亿,367.43亿,18.34
50,41,600881,亚泰集团,1.95,2.09,0.04,0.0,6.35,1.3,10.47,4.08亿,32.49亿,63.35亿,--
51,42,601216,君正集团,5.5,0.73,0.04,-0.18,1.75,0.49,2.93,8.17亿,84.38亿,464.09亿,15.54
52,43,603127,昭衍新药,16.96,0.24,0.04,0.06,0.98,0.79,2.9,1.05亿,6.30亿,106.93亿,--
53,44,000650,仁和药业,5.9,0.51,0.03,0.0,1.32,1.0,1.53,1.04亿,13.31亿,78.55亿,14.90
54,45,300009,安科生物,8.87,0.34,0.03,-0.23,0.82,1.01,1.7,0.89亿,12.22亿,108.36亿,18.87
55,46,600201,生物股份,7.2,0.28,0.02,-0.28,1.75,0.88,1.95,1.41亿,11.20亿,80.67亿,35.69
56,47,002581,未名医药,10.9,0.18,0.02,-0.09,1.34,0.65,2.76,0.59亿,4.01亿,43.69亿,368.74
57,48,000813,德展健康,3.43,0.59,0.02,0.0,3.68,0.85,4.4,2.75亿,21.65亿,74.25亿,688.46
58,49,300142,沃森生物,12.6,0.08,0.01,0.0,1.24,1.09,2.22,2.45亿,15.60亿,196.53亿,58.96
59,50,002889,东方嘉盛,20.69,0.0,0.0,0.05,2.17,0.72,1.93,0.79亿,1.75亿,36.24亿,23.32
60,61,300347,泰格医药,55.79,-1.78,-1.01,0.0,1.88,1.32,2.64,5.96亿,5.67亿,316.54亿,44.49
