,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600851,海欣股份,7.49,9.98,0.68,0.0,11.06,7.72,9.54,5.84亿,7.38亿,55.29亿,48.90
1,2,600201,生物股份,7.84,5.95,0.44,0.0,12.55,4.01,8.78,11.12亿,11.20亿,87.84亿,38.86
2,3,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
3,4,002082,万邦德,7.08,6.31,0.42,-0.28,4.9,3.07,9.61,2.10亿,6.17亿,43.66亿,71.64
4,5,600881,亚泰集团,2.63,0.77,0.02,0.0,22.89,1.93,9.96,20.63亿,32.49亿,85.45亿,--
5,6,688136,科兴制药,17.9,0.11,0.02,-0.17,1.05,1.67,2.35,0.38亿,2.00亿,35.74亿,156.02
6,7,002880,卫光生物,29.81,-0.17,-0.05,0.13,1.16,1.7,2.38,0.79亿,2.26亿,67.38亿,27.75
7,8,688180,君实生物,30.96,-0.26,-0.08,0.0,1.38,1.59,3.06,3.26亿,7.65亿,236.70亿,--
8,9,000650,仁和药业,6.03,-2.11,-0.13,0.0,3.02,0.99,2.11,2.45亿,13.31亿,80.28亿,15.23
9,10,600252,中恒集团,2.81,-4.42,-0.13,0.0,2.6,0.88,5.78,2.56亿,34.25亿,96.25亿,645.45
10,11,002100,天康生物,6.95,-1.84,-0.13,0.0,3.28,1.15,2.68,3.15亿,13.65亿,94.89亿,12.58
11,12,601216,君正集团,5.97,-2.29,-0.14,0.0,5.83,1.45,6.71,29.90亿,84.38亿,503.75亿,16.87
12,13,300485,赛升药业,8.23,-1.67,-0.14,0.37,1.8,0.98,1.91,0.41亿,2.74亿,22.54亿,--
13,14,000078,海王生物,2.99,-4.47,-0.14,0.34,1.86,0.96,4.15,1.48亿,26.26亿,78.53亿,127.66
14,15,000726,鲁泰A,6.97,-2.24,-0.16,0.0,1.8,0.95,1.82,0.75亿,5.89亿,41.02亿,14.84
15,16,002038,双鹭药业,7.55,-2.08,-0.16,0.13,2.33,1.08,2.21,1.51亿,8.52亿,64.29亿,--
16,17,600812,华北制药,5.66,-2.92,-0.17,-0.18,0.84,1.0,2.74,0.83亿,17.16亿,97.11亿,71.08
17,18,600079,人福医药,25.08,-0.71,-0.18,0.24,1.31,0.86,3.96,5.13亿,15.43亿,387.03亿,19.31
18,19,300318,博晖创新,6.33,-2.77,-0.18,0.32,1.35,0.78,2.92,0.69亿,7.99亿,50.55亿,163.52
19,20,600535,天士力,14.88,-1.26,-0.19,0.0,0.94,1.04,1.99,2.11亿,14.94亿,222.30亿,19.80
20,21,603718,海利生物,8.08,-2.3,-0.19,-0.12,2.43,1.2,3.27,1.28亿,6.44亿,52.04亿,197.63
21,22,000638,万方发展,6.02,-3.37,-0.21,0.0,4.65,0.82,3.85,0.88亿,3.10亿,18.67亿,105.75
22,23,002099,海翔药业,5.73,-3.54,-0.21,-0.17,1.03,1.41,3.7,0.96亿,16.17亿,92.63亿,580.68
23,24,301207,华兰疫苗,19.0,-1.15,-0.22,1.55,5.3,1.85,2.97,1.41亿,1.42亿,26.91亿,32.03
24,25,300664,鹏鹞环保,5.82,-3.64,-0.22,0.0,3.98,0.92,3.48,1.77亿,7.52亿,43.78亿,15.83
25,26,300009,安科生物,9.07,-2.47,-0.23,-0.11,1.77,0.97,2.47,1.98亿,12.22亿,110.81亿,19.34
26,27,601607,上海医药,21.74,-1.05,-0.23,0.37,0.86,0.93,2.05,3.64亿,19.36亿,420.86亿,14.91
27,28,600873,梅花生物,10.79,-2.35,-0.26,0.0,1.9,1.81,3.44,5.87亿,28.53亿,307.82亿,11.57
28,29,603858,步长制药,16.96,-1.74,-0.3,0.0,0.83,1.49,1.97,1.56亿,11.06亿,187.59亿,44.97
29,30,002007,华兰生物,17.03,-1.79,-0.31,0.06,0.72,1.1,1.9,1.94亿,15.74亿,268.07亿,25.29
30,31,002581,未名医药,12.86,-2.8,-0.37,0.08,1.78,0.72,3.63,0.93亿,4.01亿,51.54亿,435.05
31,32,600739,辽宁成大,11.24,-3.27,-0.38,0.0,2.08,1.51,2.75,3.60亿,15.30亿,171.94亿,18.13
32,33,688319,欧林生物,11.66,-3.48,-0.42,0.34,0.66,0.75,3.89,0.31亿,4.05亿,47.27亿,881.76
33,34,300601,康泰生物,18.7,-2.3,-0.44,0.27,2.17,1.2,2.35,3.57亿,8.81亿,164.82亿,44.62
34,35,688670,金迪克,15.54,-2.88,-0.46,-0.32,1.22,0.99,3.44,0.24亿,1.23亿,19.15亿,--
35,36,002399,海普瑞,11.19,-4.03,-0.47,-0.27,1.27,2.69,4.12,1.79亿,12.47亿,139.56亿,15.79
36,37,600196,复星医药,26.3,-1.83,-0.49,0.08,0.69,1.13,1.79,3.88亿,21.18亿,557.16亿,26.21
37,38,300238,冠昊生物,13.87,-3.48,-0.5,-0.07,2.87,0.64,3.2,1.07亿,2.65亿,36.77亿,99.09
38,39,300119,瑞普生物,20.05,-2.62,-0.54,-0.05,1.32,0.82,2.96,0.89亿,3.35亿,67.16亿,28.62
39,40,600332,白云山,29.02,-1.86,-0.55,0.0,0.71,1.18,1.73,2.92亿,14.06亿,407.99亿,11.20
40,41,603716,塞力医疗,10.03,-5.64,-0.6,0.0,16.7,0.92,4.8,3.26亿,1.91亿,19.16亿,--
41,42,000513,丽珠集团,38.05,-1.55,-0.6,0.05,1.77,1.28,1.71,4.06亿,6.01亿,228.61亿,15.83
