,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,600325,华发股份,5.94,0.51,0.03,0.0,1.1,0.88,2.03,1.68亿,25.71亿,152.73亿,9.21
1,32,300147,香雪制药,10.44,0.1,0.01,0.0,4.44,0.83,4.41,3.07亿,6.57亿,68.64亿,--
2,33,000659,珠海中富,2.99,0.34,0.01,-0.33,2.5,0.68,3.36,0.97亿,12.86亿,38.44亿,--
3,34,002141,*ST贤丰,1.73,-2.81,-0.05,-0.58,1.32,0.7,5.62,0.24亿,10.33亿,17.87亿,839.05
4,35,002005,ST德豪,1.58,-4.82,-0.08,0.0,2.34,1.79,3.62,0.66亿,17.52亿,27.69亿,--
5,36,002017,东信和平,11.14,-0.8,-0.09,0.0,2.93,0.71,2.49,1.91亿,5.80亿,64.62亿,40.78
6,37,002400,省广集团,8.58,-1.38,-0.12,0.0,11.09,0.79,4.25,16.67亿,17.26亿,148.10亿,122.97
7,38,603138,海量数据,13.84,-1.77,-0.25,-0.58,2.38,0.58,3.62,0.94亿,2.83亿,39.18亿,--
8,39,600185,格力地产,7.42,-4.38,-0.34,-0.14,3.56,1.05,6.06,5.03亿,18.85亿,139.87亿,--
9,40,002906,华阳集团,31.41,-2.3,-0.74,-0.03,1.39,1.01,2.8,2.32亿,5.25亿,164.79亿,26.61
10,11,002047,宝鹰股份,3.28,4.79,0.15,-0.3,3.92,0.59,8.95,1.71亿,13.41亿,43.99亿,--
11,12,300381,溢多利,7.31,1.95,0.14,-0.41,1.13,0.66,4.04,0.40亿,4.89亿,35.77亿,62.91
12,13,002492,恒基达鑫,4.98,2.89,0.14,0.2,1.61,0.67,2.89,0.32亿,3.98亿,19.81亿,27.16
13,14,300569,天能重工,5.15,2.39,0.12,0.0,1.36,1.24,2.98,0.71亿,10.18亿,52.43亿,685.64
14,15,300053,航宇微,14.02,0.86,0.12,0.0,4.89,1.08,4.53,4.44亿,6.35亿,89.09亿,--
15,16,300030,阳普医疗,5.89,1.73,0.1,0.0,2.15,0.61,3.8,0.35亿,2.72亿,16.03亿,--
16,17,002888,惠威科技,19.69,0.46,0.09,0.05,6.38,0.63,3.32,0.97亿,0.77亿,15.14亿,746.36
17,18,300167,*ST迪威,2.62,3.56,0.09,0.0,5.89,0.79,8.3,0.54亿,3.57亿,9.35亿,--
18,19,000507,珠海港,5.24,1.55,0.08,0.0,1.27,0.86,1.94,0.60亿,9.02亿,47.28亿,15.14
19,20,300123,亚光科技,6.18,1.31,0.08,0.0,2.88,1.05,3.28,1.80亿,10.00亿,61.82亿,--
20,1,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
21,2,832110,雷特科技,32.92,3.13,1.0,0.0,4.08,1.3,5.73,0.21亿,0.16亿,5.35亿,32.51
22,3,300529,健帆生物,30.21,1.61,0.48,0.03,0.92,1.22,2.83,1.42亿,5.12亿,154.82亿,22.86
23,4,002319,乐通股份,10.86,2.94,0.31,-0.18,2.5,0.9,6.63,0.54亿,2.00亿,21.72亿,--
24,5,000513,丽珠集团,38.09,0.82,0.31,0.0,0.98,1.26,1.4,2.18亿,5.84亿,222.57亿,15.56
25,6,300621,维业股份,9.92,2.58,0.25,0.0,2.63,0.94,5.07,0.51亿,1.96亿,19.46亿,116.28
26,7,000532,华金资本,13.84,1.61,0.22,0.0,3.71,0.78,4.26,1.77亿,3.44亿,47.55亿,98.70
27,8,002789,建艺集团,9.76,2.09,0.2,-0.2,7.09,0.83,5.86,0.91亿,1.31亿,12.83亿,280.18
28,9,002898,赛隆药业,10.1,1.71,0.17,0.1,2.82,0.75,3.62,0.29亿,1.01亿,10.23亿,--
29,10,300246,宝莱特,6.86,2.39,0.16,0.0,2.97,0.76,3.88,0.43亿,2.11亿,14.49亿,--
30,21,300304,云意电气,8.37,0.84,0.07,0.0,1.86,0.82,1.81,1.34亿,8.56亿,71.61亿,17.94
31,22,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
32,23,300359,全通教育,5.55,1.09,0.06,-0.18,2.12,0.59,3.83,0.75亿,6.33亿,35.15亿,--
33,24,300050,世纪鼎利,5.65,1.07,0.06,0.0,5.61,0.87,5.19,1.75亿,5.45亿,30.77亿,--
34,25,300043,星辉娱乐,4.06,1.5,0.06,0.25,6.58,0.74,6.5,3.35亿,12.44亿,50.49亿,--
35,26,002101,广东鸿图,12.63,0.4,0.05,0.0,0.86,0.98,1.51,0.68亿,6.23亿,78.68亿,23.58
36,27,002663,普邦股份,2.07,2.48,0.05,-0.48,2.89,0.66,6.44,0.84亿,13.96亿,28.91亿,--
37,28,002285,世联行,2.76,1.84,0.05,0.0,2.48,0.91,4.43,1.36亿,19.75亿,54.52亿,--
38,29,002063,远光软件,6.05,0.83,0.05,0.0,1.77,0.99,2.83,1.90亿,17.59亿,106.41亿,78.32
39,30,002431,棕榈股份,2.22,1.83,0.04,0.0,1.78,0.42,5.05,0.72亿,18.13亿,40.24亿,--
40,41,300620,光库科技,49.43,-1.51,-0.76,0.04,4.62,0.88,2.81,5.69亿,2.47亿,122.05亿,165.53
41,42,300458,全志科技,42.44,-4.61,-2.05,0.0,12.29,0.85,4.65,27.71亿,5.18亿,219.77亿,133.53
