,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002789,建艺集团,14.05,10.02,1.28,0.0,2.24,0.52,10.73,0.40亿,1.31亿,18.47亿,403.33
1,2,002906,华阳集团,32.36,3.32,1.04,0.0,2.03,1.88,5.24,3.43亿,5.25亿,169.77亿,27.41
2,3,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
3,4,000532,华金资本,16.11,2.48,0.39,0.0,9.34,1.14,12.15,5.17亿,3.44亿,55.35亿,114.89
4,5,300050,世纪鼎利,7.38,3.51,0.25,0.0,12.18,1.04,5.89,4.84亿,5.45亿,40.19亿,--
5,6,002047,宝鹰股份,3.63,7.08,0.24,0.0,11.26,1.52,12.09,5.48亿,13.41亿,48.69亿,--
6,7,002898,赛隆药业,11.56,1.76,0.2,0.09,7.55,1.4,4.84,0.88亿,1.01亿,11.71亿,--
7,8,300167,*ST迪威,2.6,7.88,0.19,0.0,11.35,2.01,12.45,1.04亿,3.57亿,9.28亿,--
8,9,002888,惠威科技,20.1,0.9,0.18,0.0,9.21,1.1,3.51,1.43亿,0.77亿,15.46亿,761.90
9,10,002492,恒基达鑫,5.71,1.78,0.1,-0.18,4.15,0.76,3.92,0.94亿,3.98亿,22.72亿,31.14
10,11,300621,维业股份,11.5,0.7,0.08,0.0,4.19,1.02,5.6,0.95亿,1.96亿,22.56亿,134.79
11,12,000507,珠海港,5.69,1.43,0.08,0.0,3.95,0.95,4.1,2.04亿,9.02亿,51.34亿,16.44
12,13,002141,*ST贤丰,1.82,4.6,0.08,0.0,3.44,1.16,5.75,0.64亿,10.33亿,18.80亿,882.70
13,14,300246,宝莱特,7.95,0.63,0.05,0.0,4.71,0.91,3.54,0.79亿,2.11亿,16.80亿,--
14,15,300381,溢多利,7.93,0.51,0.04,0.0,1.47,0.57,2.54,0.57亿,4.88亿,38.73亿,68.10
15,16,300304,云意电气,9.19,0.33,0.03,0.0,3.76,0.5,3.49,2.98亿,8.56亿,78.63亿,19.70
16,17,000513,丽珠集团,37.82,-0.03,-0.01,0.0,1.21,0.91,1.59,2.77亿,6.01亿,227.22亿,15.73
17,18,300030,阳普医疗,7.17,-0.28,-0.02,0.0,5.16,0.85,6.12,1.02亿,2.72亿,19.52亿,--
18,19,002063,远光软件,6.49,-0.46,-0.03,0.0,2.42,0.9,2.91,2.77亿,17.59亿,114.15亿,84.02
19,20,002431,棕榈股份,2.55,-1.54,-0.04,0.0,2.65,1.07,4.25,1.22亿,18.13亿,46.23亿,--
20,21,002319,乐通股份,12.41,-0.32,-0.04,-0.4,1.62,0.57,2.65,0.40亿,2.00亿,24.82亿,--
21,22,002101,广东鸿图,13.3,-0.45,-0.06,0.08,1.47,0.84,2.1,1.22亿,6.23亿,82.85亿,24.83
22,23,300569,天能重工,5.44,-1.45,-0.08,0.0,1.73,0.94,3.08,0.96亿,10.18亿,55.39亿,724.25
23,24,300043,星辉娱乐,4.37,-2.24,-0.1,-0.23,9.57,0.64,6.49,5.25亿,12.44亿,54.34亿,--
24,25,002005,ST德豪,2.0,-5.21,-0.11,0.0,1.95,1.46,6.16,0.70亿,17.52亿,35.05亿,--
25,26,300123,亚光科技,7.06,-1.67,-0.12,0.14,2.91,0.67,3.48,2.07亿,10.00亿,70.62亿,--
26,27,002663,普邦股份,2.33,-5.29,-0.13,-0.43,14.4,1.67,9.76,4.91亿,13.96亿,32.54亿,--
27,28,600325,华发股份,6.52,-2.1,-0.14,0.0,1.57,1.28,2.85,2.64亿,25.71亿,167.65亿,10.11
28,29,000659,珠海中富,3.29,-4.36,-0.15,0.0,5.46,0.64,6.69,2.33亿,12.86亿,42.30亿,--
29,30,002285,世联行,3.35,-4.56,-0.16,0.0,5.63,0.84,7.12,3.76亿,19.75亿,66.17亿,--
30,31,300359,全通教育,6.82,-2.29,-0.16,-0.15,6.27,1.04,5.01,2.74亿,6.33亿,43.19亿,--
31,32,600185,格力地产,7.69,-2.29,-0.18,-0.13,2.32,0.6,3.43,3.38亿,18.85亿,144.96亿,--
32,33,002017,东信和平,11.08,-1.77,-0.2,0.09,2.46,0.62,2.66,1.59亿,5.80亿,64.27亿,40.56
33,34,300147,香雪制药,12.18,-2.01,-0.25,0.0,4.86,0.79,5.95,3.97亿,6.57亿,80.08亿,--
34,35,300529,健帆生物,30.1,-0.92,-0.28,0.1,0.86,0.72,3.09,1.33亿,5.12亿,154.26亿,22.77
35,36,300053,航宇微,15.06,-2.21,-0.34,0.0,3.84,0.75,3.44,3.67亿,6.35亿,95.70亿,--
36,37,002400,省广集团,8.69,-4.82,-0.44,0.0,18.07,0.7,5.37,26.84亿,17.26亿,150.00亿,124.55
37,38,002717,岭南股份,4.09,-9.91,-0.45,0.0,8.65,0.24,3.08,5.68亿,16.01亿,65.47亿,--
38,39,603138,海量数据,16.77,-2.61,-0.45,0.0,3.39,0.68,3.95,1.62亿,2.83亿,47.48亿,--
39,40,603598,引力传媒,17.02,-3.19,-0.56,-0.23,15.02,1.36,6.94,6.88亿,2.68亿,45.59亿,175.68
40,41,300458,全志科技,35.1,-2.34,-0.84,0.0,3.4,0.66,3.62,6.20亿,5.18亿,181.76亿,110.44
41,42,300620,光库科技,46.68,-1.95,-0.93,0.17,2.15,0.68,3.36,2.48亿,2.47亿,115.26亿,156.32
42,43,832110,雷特科技,32.52,-7.11,-2.49,0.0,7.89,0.92,9.8,0.40亿,0.15亿,5.01亿,32.12
