,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300648,星云股份,28.47,3.83,1.05,-0.04,11.08,3.09,13.24,3.29亿,1.06亿,30.23亿,--
1,2,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
2,3,300617,安靠智电,28.25,3.21,0.88,0.04,4.0,2.72,8.07,1.58亿,1.41亿,39.72亿,26.07
3,4,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
4,5,301162,国能日新,44.45,0.89,0.39,0.14,3.86,0.65,3.45,1.05亿,0.61亿,27.30亿,62.74
5,6,301091,深城交,51.8,0.62,0.32,0.0,7.65,1.85,16.38,11.40亿,2.84亿,147.07亿,266.20
6,7,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
7,8,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
8,9,300001,特锐德,22.77,0.84,0.19,0.0,2.62,1.76,5.71,6.14亿,10.28亿,234.06亿,40.38
9,10,002857,三晖电气,14.77,1.09,0.16,-0.2,5.46,1.02,5.34,1.04亿,1.28亿,18.91亿,--
10,11,000531,穗恒运A,6.47,2.37,0.15,0.0,2.07,1.67,5.38,1.20亿,9.10亿,58.86亿,27.51
11,12,002364,中恒电气,8.52,1.79,0.15,0.0,9.18,1.38,5.62,4.35亿,5.58亿,47.55亿,41.88
12,13,831175,派诺科技,17.17,0.82,0.14,0.0,4.75,0.72,6.4,0.33亿,0.40亿,6.92亿,256.26
13,14,300338,*ST开元,5.39,1.51,0.08,0.0,6.96,0.72,5.84,1.29亿,3.45亿,18.57亿,--
14,15,002227,奥特迅,11.71,0.34,0.04,0.0,5.37,1.08,3.86,1.56亿,2.48亿,29.00亿,--
15,16,002295,精艺股份,7.89,-0.25,-0.02,0.25,2.57,1.45,2.91,0.51亿,2.50亿,19.75亿,50.06
16,17,002121,科陆电子,4.91,-0.41,-0.02,0.0,3.65,0.77,4.26,2.54亿,14.00亿,68.74亿,--
17,18,002546,新联电子,4.69,-0.64,-0.03,0.0,2.32,1.03,1.91,0.88亿,8.01亿,37.58亿,28.60
18,19,002927,泰永长征,13.74,-0.29,-0.04,0.15,3.48,0.78,4.43,1.06亿,2.21亿,30.32亿,42.83
19,20,300510,金冠股份,5.01,-0.99,-0.05,0.0,5.81,1.47,5.53,2.45亿,8.25亿,41.32亿,--
20,21,600027,华电国际,5.54,-1.25,-0.07,0.0,0.53,0.63,1.78,2.51亿,85.10亿,471.47亿,8.24
21,22,601778,晶科科技,3.1,-2.21,-0.07,0.0,2.21,0.89,2.84,2.46亿,35.71亿,110.70亿,37.77
22,23,603778,国晟科技,3.89,-2.26,-0.09,-0.26,2.15,0.83,3.27,0.55亿,6.43亿,25.01亿,--
23,24,301046,能辉科技,22.12,-0.49,-0.11,-0.09,1.9,1.34,2.7,0.48亿,1.13亿,25.03亿,48.39
24,25,000966,长源电力,4.93,-2.18,-0.11,0.0,1.02,0.92,2.58,1.40亿,27.49亿,135.54亿,14.17
25,26,601222,林洋能源,7.18,-1.51,-0.11,-0.28,1.38,1.33,1.78,2.05亿,20.60亿,147.92亿,12.19
26,27,600116,三峡水利,7.19,-1.64,-0.12,-0.14,0.75,1.03,1.78,1.04亿,19.12亿,137.48亿,26.91
27,28,002350,北京科锐,6.67,-1.77,-0.12,0.0,2.83,0.82,3.09,1.01亿,5.29亿,35.29亿,1420.28
28,29,000591,太阳能,5.01,-2.53,-0.13,0.0,2.01,1.33,2.53,3.65亿,35.98亿,180.28亿,11.39
29,30,300376,ST易事特,3.91,-3.22,-0.13,0.0,1.02,0.77,3.22,0.94亿,23.27亿,91.00亿,33.14
30,31,002090,金智科技,9.01,-1.64,-0.15,0.0,3.6,0.53,3.6,1.30亿,3.96亿,35.68亿,74.04
31,32,002434,万里扬,6.85,-2.14,-0.15,0.0,1.7,0.54,3.0,1.54亿,13.11亿,89.83亿,26.24
32,33,002169,智光电气,6.82,-2.15,-0.15,0.0,1.94,0.77,1.86,1.01亿,7.59亿,51.74亿,--
33,34,600268,国电南自,6.85,-2.14,-0.15,-0.29,1.05,0.85,2.57,0.73亿,10.06亿,68.92亿,49.78
34,35,600379,宝光股份,10.42,-1.42,-0.15,0.29,1.28,0.61,2.46,0.44亿,3.30亿,34.41亿,37.37
35,36,300305,裕兴股份,6.59,-2.23,-0.15,0.46,3.0,1.19,2.67,0.63亿,3.21亿,21.19亿,--
36,37,605162,新中港,7.45,-2.1,-0.16,-0.13,0.99,0.65,2.1,0.30亿,4.01亿,29.84亿,24.98
37,38,300317,珈伟新能,4.48,-3.45,-0.16,-0.22,3.1,0.61,3.23,1.16亿,8.29亿,37.14亿,--
38,39,000027,深圳能源,6.56,-2.38,-0.16,-0.15,0.58,1.29,2.38,1.82亿,47.57亿,312.08亿,11.01
39,40,300266,兴源环境,3.47,-4.93,-0.18,0.0,4.22,0.67,4.66,2.32亿,15.53亿,53.90亿,--
40,41,688599,天合光能,23.55,-0.84,-0.2,0.3,1.01,1.29,3.45,5.18亿,21.79亿,513.24亿,--
41,42,603105,芯能科技,9.06,-2.16,-0.2,0.0,2.5,1.33,2.38,1.14亿,5.00亿,45.30亿,18.27
42,43,600089,特变电工,12.82,-1.61,-0.21,0.0,2.09,1.82,1.69,13.58亿,50.53亿,647.77亿,11.30
43,44,300040,九洲集团,6.66,-3.06,-0.21,0.0,4.19,1.01,2.77,1.30亿,4.61亿,30.69亿,40.12
44,45,300365,恒华科技,7.17,-2.98,-0.22,-0.14,5.99,0.73,2.71,2.10亿,4.84亿,34.68亿,347.32
45,46,000682,东方电子,10.84,-1.99,-0.22,-0.09,1.13,0.93,3.44,1.66亿,13.41亿,145.32亿,25.88
46,47,300982,苏文电能,19.84,-1.15,-0.23,-0.1,3.13,1.32,2.69,1.20亿,1.94亿,38.47亿,57.05
47,48,002063,远光软件,6.45,-3.44,-0.23,0.0,3.86,1.21,3.89,4.44亿,17.59亿,113.44亿,83.50
48,49,002015,协鑫能科,7.93,-2.82,-0.23,-0.13,1.63,1.33,2.7,2.11亿,16.23亿,128.73亿,15.93
49,50,300444,双杰电气,7.53,-2.96,-0.23,0.0,4.85,0.73,3.35,2.19亿,5.92亿,44.60亿,38.80
50,51,688597,煜邦电力,9.48,-2.57,-0.25,0.0,1.11,0.86,2.77,0.26亿,2.47亿,23.42亿,30.29
51,52,601369,陕鼓动力,8.66,-2.92,-0.26,0.12,0.78,1.16,2.92,1.15亿,16.91亿,146.47亿,16.82
52,53,600797,浙大网新,8.51,-2.96,-0.26,-0.58,24.77,2.8,9.01,22.66亿,10.28亿,87.44亿,--
53,54,603421,鼎信通讯,6.71,-3.87,-0.27,0.0,1.85,0.85,3.58,0.82亿,6.52亿,43.76亿,--
54,55,600525,长园集团,5.34,-4.81,-0.27,0.0,1.76,1.29,4.28,1.26亿,13.15亿,70.20亿,--
55,56,002792,通宇通讯,16.08,-1.77,-0.29,0.0,5.34,0.94,3.54,2.70亿,3.14亿,50.46亿,122.36
56,57,300638,广和通,18.79,-1.57,-0.3,-0.11,6.19,0.69,3.09,6.24亿,5.32亿,100.03亿,16.55
57,58,600353,旭光电子,8.2,-3.53,-0.3,0.12,2.7,0.96,3.18,1.86亿,8.29亿,67.96亿,63.23
58,59,002606,大连电瓷,9.77,-2.98,-0.3,0.0,2.15,0.96,3.58,0.89亿,4.21亿,41.15亿,20.68
59,60,300513,恒实科技,10.3,-2.92,-0.31,0.0,3.06,0.85,3.21,0.90亿,2.81亿,28.99亿,--
60,61,600550,保变电气,9.04,-3.42,-0.32,0.0,2.38,1.05,3.42,4.01亿,18.42亿,166.47亿,147.94
61,62,688681,科汇股份,12.49,-2.65,-0.34,-0.32,1.89,1.02,3.43,0.25亿,1.05亿,13.07亿,63.28
62,63,300882,万胜智能,16.56,-2.24,-0.38,0.0,2.64,0.87,3.48,1.18亿,2.66亿,44.10亿,32.95
63,64,002184,海得控制,11.91,-3.17,-0.39,0.0,5.4,0.65,3.17,1.56亿,2.40亿,28.59亿,--
64,65,300286,安科瑞,20.3,-1.89,-0.39,0.05,2.18,0.55,2.37,0.79亿,1.76亿,35.64亿,20.63
65,66,002298,中电兴发,6.48,-5.81,-0.4,0.0,13.29,0.79,4.94,5.72亿,6.54亿,42.36亿,--
66,67,000400,许继电气,26.89,-1.5,-0.41,0.0,1.31,0.85,2.12,3.57亿,10.08亿,271.14亿,22.97
