,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300779,惠城环保,95.5,1.89,1.77,0.11,5.43,2.5,8.38,7.86亿,1.49亿,142.74亿,323.25
1,2,301323,新莱福,40.82,0.86,0.35,0.03,4.07,1.03,6.5,1.11亿,0.67亿,27.35亿,30.06
2,3,600206,有研新材,18.51,1.59,0.29,0.05,14.12,1.16,5.65,22.08亿,8.47亿,156.70亿,102.57
3,4,836807,奔朗新材,10.34,0.58,0.06,0.0,3.59,0.57,4.77,0.43亿,1.16亿,12.05亿,53.84
4,5,601609,金田股份,6.82,-0.15,-0.01,0.15,4.25,1.09,6.15,4.33亿,14.78亿,100.83亿,26.27
5,6,600010,包钢股份,2.01,-2.43,-0.05,-0.5,2.02,0.62,3.88,12.89亿,314.97亿,633.09亿,--
6,7,873305,九菱科技,23.89,-0.25,-0.06,0.0,2.82,0.63,4.88,0.25亿,0.36亿,8.67亿,65.33
7,8,603701,德宏股份,15.6,-0.7,-0.11,-0.19,1.47,0.57,2.23,0.60亿,2.61亿,40.77亿,207.88
8,9,600173,卧龙地产,4.66,-2.71,-0.13,0.22,1.57,0.98,4.17,0.51亿,7.00亿,32.64亿,22.65
9,10,000751,锌业股份,3.22,-3.88,-0.13,0.0,2.33,0.75,3.88,1.07亿,14.10亿,45.40亿,918.33
10,11,300340,科恒股份,11.34,-1.13,-0.13,0.0,4.99,0.56,2.35,1.07亿,1.87亿,21.26亿,--
11,12,600281,华阳新材,4.18,-3.24,-0.14,0.24,2.7,0.86,3.94,0.59亿,5.14亿,21.50亿,--
12,13,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
13,14,601908,京运通,3.3,-4.35,-0.15,0.0,3.44,1.09,4.64,2.77亿,24.15亿,79.68亿,--
14,15,601068,中铝国际,4.79,-3.23,-0.16,0.0,0.49,1.04,3.03,0.61亿,25.60亿,122.60亿,42.70
15,16,300066,三川智慧,4.7,-3.29,-0.16,0.0,2.85,0.76,3.29,1.36亿,10.06亿,47.28亿,51.27
16,17,002600,领益智造,9.11,-1.83,-0.17,-0.11,3.77,0.86,3.77,24.05亿,68.94亿,628.00亿,34.08
17,18,300095,华伍股份,7.4,-2.38,-0.18,0.27,1.99,0.8,2.64,0.50亿,3.38亿,25.03亿,96.66
18,19,000993,闽东电力,9.04,-2.06,-0.19,0.0,1.62,0.75,1.95,0.65亿,4.40亿,39.75亿,27.13
19,20,000758,中色股份,5.16,-3.55,-0.19,0.0,1.99,1.0,3.18,2.04亿,19.69亿,101.62亿,22.91
20,21,002057,中钢天源,7.99,-2.8,-0.23,-0.13,2.31,0.83,2.43,1.40亿,7.50亿,59.94亿,28.90
21,22,002645,华宏科技,7.87,-2.84,-0.23,0.13,1.74,1.08,3.09,0.70亿,5.09亿,40.06亿,1259.41
22,23,000009,中国宝安,9.71,-2.41,-0.24,-0.1,1.22,1.44,2.61,3.03亿,25.51亿,247.74亿,48.74
23,24,000612,焦作万方,6.9,-3.5,-0.25,-0.15,2.96,0.92,3.5,2.46亿,11.91亿,82.21亿,11.69
24,25,601600,中国铝业,7.6,-3.19,-0.25,0.0,1.48,1.03,3.31,14.82亿,131.23亿,997.36亿,10.85
25,26,600330,天通股份,7.6,-3.19,-0.25,-0.13,2.04,0.92,2.93,1.94亿,12.33亿,93.74亿,56.60
26,27,002334,英威腾,7.65,-3.17,-0.25,0.0,4.28,0.69,2.91,2.39亿,7.20亿,55.09亿,30.44
27,28,002056,横店东磁,13.46,-1.9,-0.26,-0.07,1.03,1.12,2.19,2.28亿,16.25亿,218.73亿,17.73
28,29,000970,中科三环,10.57,-2.67,-0.29,0.0,2.01,1.21,2.95,2.59亿,12.16亿,128.50亿,--
29,30,600366,宁波韵升,7.71,-3.62,-0.29,-0.13,2.21,0.77,3.0,1.83亿,10.63亿,81.96亿,91.92
30,31,301141,中科磁业,41.5,-0.72,-0.3,-0.07,6.34,1.08,2.77,1.17亿,0.45亿,18.47亿,360.02
31,32,600392,盛和资源,11.12,-2.71,-0.31,0.0,1.73,1.22,2.27,3.40亿,17.53亿,194.91亿,157.41
32,33,300224,正海磁材,12.77,-2.44,-0.32,-0.08,2.44,0.73,2.44,2.61亿,8.32亿,106.30亿,42.40
33,34,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
34,35,600980,北矿科技,16.18,-2.12,-0.35,-0.43,1.76,1.01,2.12,0.50亿,1.76亿,28.42亿,29.15
35,36,300748,金力永磁,19.81,-1.74,-0.35,0.05,2.38,0.78,2.63,5.40亿,11.34亿,224.61亿,101.52
36,37,301273,瑞晨环保,20.62,-1.86,-0.39,0.29,2.96,0.84,4.24,0.21亿,0.35亿,7.14亿,--
37,38,603663,三祥新材,16.69,-2.34,-0.4,-0.06,1.7,0.74,1.81,1.21亿,4.23亿,70.57亿,68.91
38,39,600988,赤峰黄金,16.88,-2.31,-0.4,0.0,2.79,0.99,1.5,7.84亿,16.64亿,280.87亿,19.06
39,40,002167,东方锆业,8.62,-4.43,-0.4,0.0,7.79,0.9,3.44,5.16亿,7.59亿,65.40亿,--
40,41,000795,英洛华,11.18,-3.79,-0.44,0.0,6.77,0.77,4.99,8.81亿,11.34亿,126.75亿,46.04
41,42,603150,万朗磁塑,28.48,-1.66,-0.48,0.18,1.76,0.81,2.0,0.27亿,0.54亿,15.24亿,17.05
42,43,300797,钢研纳克,12.87,-3.81,-0.51,0.16,1.58,1.3,3.96,0.77亿,3.76亿,48.33亿,42.69
43,44,600872,中炬高新,24.43,-2.32,-0.58,0.04,2.28,0.9,2.96,4.33亿,7.71亿,188.35亿,24.91
44,45,600111,北方稀土,22.38,-2.53,-0.58,0.0,1.12,1.04,2.35,9.12亿,36.15亿,809.05亿,149.70
45,46,836961,西磁科技,35.79,-1.62,-0.59,0.0,12.07,0.61,5.33,0.92亿,0.21亿,7.38亿,107.32
