,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300835,龙磁科技,34.58,1.32,0.45,0.06,5.8,0.74,4.31,1.64亿,0.82亿,28.34亿,31.14
1,2,600872,中炬高新,23.62,1.77,0.41,0.0,2.59,1.63,5.69,4.80亿,7.71亿,182.11亿,24.08
2,3,301226,祥明智能,26.69,1.21,0.32,0.0,13.69,0.86,5.38,1.79亿,0.49亿,13.10亿,107.08
3,4,600549,厦门钨业,20.85,1.51,0.31,0.0,2.1,1.7,3.55,6.26亿,14.15亿,294.95亿,15.81
4,5,600988,赤峰黄金,17.11,1.78,0.3,-0.06,4.04,1.96,2.32,11.54亿,16.64亿,284.69亿,19.32
5,6,301273,瑞晨环保,20.17,1.2,0.24,0.25,3.44,1.01,3.56,0.24亿,0.35亿,6.98亿,--
6,7,603663,三祥新材,17.15,0.59,0.1,0.0,3.0,1.21,4.34,2.19亿,4.23亿,72.51亿,70.81
7,8,300095,华伍股份,7.56,0.53,0.04,0.13,2.42,0.98,2.53,0.62亿,3.38亿,25.57亿,98.75
8,9,002057,中钢天源,8.18,0.24,0.02,0.0,2.45,0.83,2.21,1.50亿,7.50亿,61.36亿,29.59
9,10,601609,金田股份,6.1,0.33,0.02,0.0,0.78,1.0,1.81,0.70亿,14.78亿,90.19亿,23.50
10,11,000758,中色股份,5.29,0.38,0.02,0.0,2.6,1.52,3.04,2.74亿,19.69亿,104.18亿,23.49
11,12,000970,中科三环,11.04,0.09,0.01,0.0,1.59,0.81,2.45,2.14亿,12.16亿,134.22亿,--
12,13,000795,英洛华,11.97,0.0,0.0,0.0,8.38,0.53,5.51,11.41亿,11.34亿,135.70亿,49.29
13,14,601600,中国铝业,7.64,0.0,0.0,0.0,1.17,0.97,1.96,11.77亿,131.23亿,1002.60亿,10.90
14,15,000751,锌业股份,3.3,0.0,0.0,0.0,3.05,1.05,3.03,1.43亿,14.10亿,46.53亿,941.15
15,16,600010,包钢股份,2.03,-0.98,-0.02,-0.49,3.05,1.43,6.83,19.87亿,314.97亿,639.39亿,--
16,17,603150,万朗磁塑,28.93,-0.1,-0.03,0.1,2.2,0.94,1.76,0.34亿,0.54亿,15.48亿,17.32
