,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301151,冠龙节能,18.09,4.93,0.85,0.0,18.38,2.14,8.64,1.83亿,0.56亿,10.11亿,102.6
1,2,002318,久立特材,25.24,1.73,0.43,0.0,0.73,0.88,3.99,1.74亿,9.55亿,240.98亿,17.7
2,3,600575,淮河能源,4.37,10.08,0.4,0.0,3.51,2.6,9.57,5.88亿,38.86亿,169.83亿,15.12
3,4,301092,争光股份,26.35,1.27,0.33,0.0,6.32,0.97,5.3,0.72亿,0.43亿,11.38亿,34.26
4,5,000600,建投能源,5.56,4.91,0.26,0.0,7.93,3.41,5.47,4.69亿,10.90亿,60.61亿,17.29
5,6,300881,盛德鑫泰,33.59,0.72,0.24,0.48,2.62,0.91,2.52,0.51亿,0.57亿,19.28亿,14.37
6,7,000543,皖能电力,8.49,2.54,0.21,0.0,2.1,1.27,3.02,4.00亿,22.67亿,192.46亿,9.12
7,8,600508,上海能源,13.88,1.31,0.18,0.07,1.55,1.38,2.92,1.55亿,7.23亿,100.31亿,12.03
8,9,600027,华电国际,5.73,2.87,0.16,0.0,1.16,1.41,3.41,5.61亿,85.10亿,487.64亿,8.52
9,10,300105,龙源技术,7.64,2.0,0.15,-0.13,4.02,1.95,3.74,1.55亿,5.13亿,39.21亿,126.78
10,11,300830,金现代,9.85,1.34,0.13,-0.1,13.79,0.67,7.51,4.26亿,3.15亿,31.02亿,--
11,12,002380,科远智慧,20.63,0.63,0.13,0.0,4.73,0.94,3.02,1.38亿,1.42亿,29.34亿,23.41
12,13,600875,东方电气,15.39,0.85,0.13,-0.07,1.02,1.22,1.77,3.18亿,20.24亿,311.43亿,13.71
13,14,002366,融发核电,5.58,2.2,0.12,0.18,8.56,1.06,8.61,6.03亿,12.56亿,70.11亿,--
14,15,000899,赣能股份,8.97,1.36,0.12,-0.11,1.95,1.95,2.71,1.70亿,9.76亿,87.52亿,10.27
15,16,600509,天富能源,7.06,1.58,0.11,0.0,3.13,0.96,3.02,3.07亿,13.79亿,97.36亿,14.79
16,17,000777,中核科技,18.02,0.61,0.11,0.0,2.76,1.13,3.63,1.91亿,3.83亿,69.09亿,44.78
17,18,600157,永泰能源,1.95,5.41,0.1,0.0,25.28,4.16,7.57,111.99亿,222.18亿,433.25亿,22.20
18,19,002591,恒大高新,6.07,1.34,0.08,0.0,5.68,0.94,3.0,0.76亿,2.24亿,13.57亿,96.15
19,20,600023,浙能电力,5.72,1.24,0.07,0.0,0.42,1.0,2.48,3.19亿,134.09亿,766.98亿,8.59
20,21,300263,隆华科技,7.53,0.8,0.06,0.0,3.08,1.17,2.68,1.72亿,7.49亿,56.36亿,33.01
21,22,000883,湖北能源,5.06,1.2,0.06,0.2,0.52,1.29,1.4,1.68亿,64.80亿,327.88亿,10.02
22,23,600011,华能国际,7.19,0.84,0.06,0.14,0.55,1.9,2.38,4.32亿,109.98亿,790.74亿,8.13
23,24,600795,国电电力,4.73,0.64,0.03,-0.21,0.51,1.01,1.28,4.30亿,178.36亿,843.62亿,6.88
24,25,000825,太钢不锈,3.89,0.78,0.03,0.26,1.14,1.58,2.33,2.54亿,56.96亿,221.58亿,--
25,26,600863,内蒙华电,4.41,0.69,0.03,0.23,1.06,1.0,1.83,3.05亿,65.27亿,287.84亿,8.74
26,27,603169,兰石重装,6.02,0.5,0.03,0.0,1.94,1.08,2.17,1.52亿,13.06亿,78.64亿,61.12
27,28,600546,山煤国际,13.0,0.15,0.02,0.08,0.83,0.74,1.77,2.12亿,19.82亿,257.72亿,9.29
28,29,000690,宝新能源,4.7,0.21,0.01,0.0,1.73,1.11,1.71,1.77亿,21.74亿,102.20亿,12.95
29,30,000539,粤电力A,4.81,0.21,0.01,0.21,0.87,1.01,1.67,1.07亿,25.54亿,122.84亿,12.91
30,31,600726,华电能源,2.53,0.4,0.01,0.0,3.06,1.73,5.16,2.13亿,27.47亿,69.51亿,33.14
31,32,001286,陕西能源,9.8,0.1,0.01,0.0,2.14,1.17,1.84,2.20亿,10.50亿,102.90亿,11.04
32,33,600098,广州发展,6.71,0.15,0.01,0.0,0.66,0.83,1.34,1.54亿,34.99亿,234.77亿,11.12
33,34,600021,上海电力,9.57,0.0,0.0,0.0,1.07,0.87,1.46,2.67亿,26.17亿,250.46亿,8.22
34,35,601868,中国能建,2.4,0.0,0.0,0.42,1.12,1.28,2.5,8.79亿,324.29亿,778.29亿,20.82
35,36,600481,双良节能,6.88,0.0,0.0,-0.29,4.11,0.65,4.51,5.22亿,18.71亿,128.70亿,--
36,37,002608,江苏国信,7.81,0.0,0.0,0.0,0.38,0.9,1.54,1.11亿,37.78亿,295.07亿,7.58
37,38,600202,哈空调,5.24,-0.19,-0.01,0.0,2.44,0.68,2.48,0.49亿,3.83亿,20.09亿,1052.98
38,39,600396,华电辽能,2.93,-0.34,-0.01,0.0,2.16,1.22,4.76,0.94亿,14.73亿,43.15亿,133.63
39,40,600348,华阳股份,7.55,-0.13,-0.01,-0.13,0.82,0.98,1.32,2.23亿,36.08亿,272.37亿,11.23
40,41,000552,甘肃能化,2.92,-0.34,-0.01,0.0,3.61,1.24,2.39,3.95亿,37.26亿,108.79亿,11.36
41,42,601399,国机重装,3.52,-0.28,-0.01,0.57,1.03,1.37,3.68,2.63亿,72.14亿,253.92亿,45.96
42,43,000966,长源电力,4.99,-0.2,-0.01,0.2,1.08,0.84,2.2,1.49亿,27.49亿,137.19亿,14.34
43,44,600805,悦达投资,4.87,-0.2,-0.01,-0.21,2.0,0.88,3.89,0.83亿,8.50亿,41.41亿,123.62
44,45,600578,京能电力,3.69,-0.27,-0.01,-0.27,0.47,0.92,1.89,1.16亿,66.95亿,247.03亿,13.09
45,46,002478,常宝股份,5.43,-0.18,-0.01,0.19,1.77,0.96,1.65,0.69亿,7.20亿,39.07亿,8.92
46,47,000875,吉电股份,5.57,-0.36,-0.02,0.0,1.46,1.08,1.97,2.27亿,27.90亿,155.40亿,10.72
47,48,600925,苏能股份,5.5,-0.36,-0.02,-0.18,0.66,1.08,1.27,0.58亿,16.06亿,88.33亿,22.7
48,49,600744,华银电力,3.57,-0.83,-0.03,-0.28,2.02,1.16,3.61,1.47亿,20.31亿,72.51亿,160.85
49,50,000027,深圳能源,6.69,-0.45,-0.03,0.0,0.39,0.93,1.64,1.23亿,47.57亿,318.27亿,11.23
50,51,300185,通裕重工,3.08,-0.96,-0.03,0.33,4.16,1.12,3.86,4.72亿,36.73亿,113.12亿,164.62
51,52,000767,晋控电力,2.85,-1.38,-0.04,0.0,1.72,1.24,4.5,1.43亿,29.12亿,83.00亿,--
52,53,601369,陕鼓动力,8.82,-0.45,-0.04,0.34,0.61,0.88,1.58,0.92亿,16.91亿,149.18亿,17.14
