,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603269,海鸥股份,10.73,0.47,0.05,0.0,7.21,0.8,4.21,1.71亿,2.21亿,23.66亿,43.34
1,2,600863,内蒙华电,4.43,-0.23,-0.01,-0.23,1.27,1.21,1.58,3.69亿,65.27亿,289.14亿,8.78
2,3,002591,恒大高新,6.5,-0.15,-0.01,0.46,11.65,1.36,4.46,1.71亿,2.24亿,14.53亿,102.96
3,4,600202,哈空调,5.37,-0.19,-0.01,0.19,4.11,1.54,6.51,0.86亿,3.83亿,20.59亿,1079.11
4,5,600578,京能电力,3.73,-0.53,-0.02,-0.27,0.55,1.08,2.4,1.38亿,66.95亿,249.71亿,13.23
5,6,002318,久立特材,23.89,-0.12,-0.03,1.32,2.84,3.01,4.35,6.47亿,9.55亿,228.09亿,16.75
6,7,600575,淮河能源,4.26,-0.7,-0.03,-0.23,1.12,0.45,2.8,1.88亿,38.86亿,165.56亿,14.74
7,8,600023,浙能电力,5.74,-0.69,-0.04,-0.17,0.39,0.88,2.08,2.99亿,134.09亿,769.66亿,8.62
8,9,601868,中国能建,2.36,-2.08,-0.05,0.0,1.05,0.97,2.49,8.09亿,324.29亿,765.32亿,20.47
9,10,600795,国电电力,4.67,-1.06,-0.05,-0.21,0.47,0.89,1.06,3.90亿,178.36亿,832.92亿,6.8
10,11,001896,豫能控股,4.54,-1.09,-0.05,0.22,2.49,0.51,2.61,1.51亿,13.21亿,59.96亿,--
11,12,600558,大西洋,4.55,-1.3,-0.06,0.44,2.5,0.73,2.39,1.03亿,8.98亿,40.84亿,35.54
12,13,600157,永泰能源,1.85,-3.14,-0.06,0.0,9.06,0.57,5.24,37.58亿,222.18亿,411.03亿,21.06
13,14,600027,华电国际,5.54,-1.25,-0.07,0.0,0.53,0.63,1.78,2.51亿,85.10亿,471.47亿,8.24
14,15,000539,粤电力A,4.75,-1.66,-0.08,-0.21,0.73,0.76,1.86,0.89亿,25.54亿,121.31亿,12.75
15,16,600396,华电辽能,2.89,-3.02,-0.09,0.0,1.95,0.86,3.36,0.84亿,14.73亿,42.56亿,131.80
16,17,600726,华电能源,2.46,-3.53,-0.09,0.0,1.69,0.62,4.31,1.16亿,27.47亿,67.58亿,32.22
17,18,600744,华银电力,3.55,-2.47,-0.09,0.0,1.44,0.68,2.75,1.05亿,20.31亿,72.10亿,159.94
18,19,000690,宝新能源,4.65,-2.1,-0.1,0.22,2.71,1.39,2.53,2.76亿,21.74亿,101.11亿,12.81
19,20,600854,春兰股份,5.37,-1.83,-0.1,0.0,2.46,0.9,3.66,0.69亿,5.19亿,27.89亿,15.60
20,21,300185,通裕重工,2.99,-3.24,-0.1,-0.33,3.06,0.71,2.91,3.39亿,36.73亿,109.82亿,159.81
21,22,000883,湖北能源,4.98,-1.97,-0.1,0.0,0.53,1.14,2.17,1.72亿,64.80亿,322.69亿,9.87
22,23,000875,吉电股份,5.54,-1.77,-0.1,-0.18,1.73,1.19,1.95,2.70亿,27.90亿,154.56亿,10.66
23,24,002630,华西能源,3.41,-2.85,-0.1,-0.29,4.03,0.74,5.13,1.49亿,10.60亿,36.14亿,39.70
24,25,000552,甘肃能化,2.87,-3.69,-0.11,0.0,3.86,0.9,3.69,4.18亿,37.26亿,106.93亿,11.17
25,26,000767,晋控电力,2.78,-3.81,-0.11,0.0,1.86,1.06,4.5,1.52亿,29.12亿,80.96亿,--
26,27,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
27,28,000966,长源电力,4.93,-2.18,-0.11,0.0,1.02,0.92,2.58,1.40亿,27.49亿,135.54亿,14.17
28,29,000825,太钢不锈,3.84,-3.03,-0.12,0.26,1.23,1.13,4.29,2.71亿,56.96亿,218.74亿,--
29,30,000543,皖能电力,8.03,-1.47,-0.12,0.13,1.11,0.6,2.58,2.04亿,22.67亿,182.03亿,8.63
30,31,601226,华电科工,6.54,-1.8,-0.12,0.0,0.72,0.69,2.4,0.55亿,11.62亿,76.01亿,53.17
31,32,600925,苏能股份,5.4,-2.17,-0.12,-0.19,1.23,1.57,1.99,1.08亿,16.06亿,86.73亿,22.28
32,33,600310,广西能源,5.01,-2.34,-0.12,-0.2,1.97,1.2,4.09,1.46亿,14.66亿,73.43亿,12.25
33,34,600805,悦达投资,4.88,-2.4,-0.12,-0.41,1.5,0.83,3.4,0.63亿,8.50亿,41.49亿,123.88
34,35,600098,广州发展,6.61,-1.93,-0.13,0.0,0.67,0.9,1.93,1.55亿,34.99亿,231.27亿,10.95
35,36,600021,上海电力,9.45,-1.36,-0.13,0.11,1.39,1.05,1.88,3.45亿,26.17亿,247.32亿,8.12
36,37,601399,国机重装,3.36,-3.73,-0.13,0.0,1.05,1.09,4.3,2.56亿,72.14亿,242.38亿,43.87
37,38,002478,常宝股份,5.36,-2.37,-0.13,-0.19,1.96,0.89,2.37,0.76亿,7.20亿,38.57亿,8.81
38,39,600395,盘江股份,5.27,-2.59,-0.14,-0.38,2.42,2.04,2.22,2.76亿,21.47亿,113.13亿,241.13
39,40,300091,金通灵,3.11,-4.31,-0.14,0.32,5.25,0.66,5.23,2.22亿,13.35亿,41.52亿,--
40,41,600268,国电南自,6.85,-2.14,-0.15,-0.29,1.05,0.85,2.57,0.73亿,10.06亿,68.92亿,49.78
41,42,600011,华能国际,7.0,-2.1,-0.15,0.0,0.47,1.09,1.96,3.66亿,109.98亿,769.84亿,7.92
42,43,300172,中电环保,5.78,-2.53,-0.15,0.35,6.33,0.83,2.53,1.93亿,5.24亿,30.26亿,34.71
43,44,000027,深圳能源,6.56,-2.38,-0.16,-0.15,0.58,1.29,2.38,1.82亿,47.57亿,312.08亿,11.01
44,45,002608,江苏国信,7.83,-2.0,-0.16,-0.13,1.17,1.86,5.76,3.53亿,37.78亿,295.82亿,7.60
45,46,000600,建投能源,5.36,-3.07,-0.17,0.19,3.03,0.58,3.25,1.79亿,10.90亿,58.43亿,16.67
46,47,002204,大连重工,5.2,-3.17,-0.17,0.0,1.8,0.86,3.17,1.82亿,19.31亿,100.43亿,19.07
47,48,002366,融发核电,5.18,-3.18,-0.17,0.0,5.36,0.69,4.86,3.57亿,12.56亿,65.08亿,--
48,49,000899,赣能股份,8.78,-2.01,-0.18,0.34,1.72,1.11,3.24,1.48亿,9.76亿,85.66亿,10.05
49,50,600509,天富能源,7.02,-2.63,-0.19,0.0,2.71,0.73,3.05,2.65亿,13.74亿,96.48亿,14.65
50,51,300105,龙源技术,7.43,-2.62,-0.2,0.0,2.35,0.81,2.62,0.90亿,5.13亿,38.13亿,123.29
51,52,000928,中钢国际,6.81,-2.99,-0.21,0.0,2.2,1.3,3.13,2.17亿,14.35亿,97.70亿,11.44
52,53,001286,陕西能源,9.58,-2.15,-0.21,-0.1,2.17,1.05,2.15,2.20亿,10.50亿,100.59亿,10.79
53,54,600089,特变电工,12.82,-1.61,-0.21,0.0,2.09,1.82,1.69,13.58亿,50.53亿,647.77亿,11.30
54,55,601918,新集能源,7.66,-2.79,-0.22,0.66,2.29,1.7,4.06,4.58亿,25.91亿,198.44亿,8.16
55,56,688565,力源科技,7.05,-3.16,-0.23,0.28,1.6,0.68,3.85,0.17亿,1.50亿,10.56亿,--
56,57,600348,华阳股份,7.42,-3.01,-0.23,-0.4,1.39,1.43,2.75,3.76亿,36.08亿,267.68亿,11.04
57,58,601369,陕鼓动力,8.66,-2.92,-0.26,0.12,0.78,1.16,2.92,1.15亿,16.91亿,146.47亿,16.82
58,59,000065,北方国际,10.42,-2.53,-0.27,0.0,1.69,0.91,2.34,1.61亿,9.06亿,94.39亿,10.34
59,60,600875,东方电气,15.2,-1.75,-0.27,0.0,0.88,1.01,1.62,2.73亿,20.24亿,307.58亿,13.54
60,61,603878,武进不锈,6.32,-4.39,-0.29,0.32,4.27,1.61,4.84,1.53亿,5.61亿,35.46亿,15.59
61,62,601727,上海电气,8.67,-3.24,-0.29,0.0,2.32,0.84,2.9,25.73亿,126.55亿,1097.22亿,133.60
62,63,300092,科新机电,12.27,-2.62,-0.33,-0.16,3.09,0.85,2.78,0.81亿,2.10亿,25.75亿,17.61
