,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300436,广生堂,32.87,3.92,1.24,-0.09,11.47,3.14,7.68,5.09亿,1.37亿,44.94亿,--
1,2,300499,高澜股份,16.22,1.82,0.29,0.06,10.18,1.42,7.16,4.56亿,2.71亿,44.02亿,--
2,3,002052,*ST同洲,6.18,4.92,0.29,0.0,2.31,0.8,2.21,1.06亿,7.46亿,46.10亿,--
3,4,600527,江南高纤,2.85,10.04,0.26,0.0,0.9,0.09,0.0,0.44亿,17.32亿,49.36亿,122.97
4,5,001288,运机集团,30.9,0.75,0.23,-0.1,2.78,1.04,4.66,0.66亿,0.77亿,23.77亿,45.87
5,6,688335,复洁环保,10.21,2.0,0.2,0.0,1.06,1.18,3.1,0.16亿,1.48亿,15.11亿,--
6,7,000812,陕西金叶,5.57,2.39,0.13,0.0,10.11,0.89,7.17,4.32亿,7.68亿,42.79亿,54.51
7,8,000007,全新好,7.27,1.54,0.11,0.0,3.57,1.42,5.03,0.90亿,3.46亿,25.19亿,594.76
8,9,002488,金固股份,10.93,0.92,0.1,0.0,1.97,0.78,3.42,1.96亿,9.13亿,99.81亿,252.09
9,10,000890,法尔胜,4.29,1.66,0.07,0.0,8.5,0.69,5.21,1.52亿,4.19亿,18.00亿,--
10,11,002713,东易日盛,6.13,0.99,0.06,0.0,29.15,2.6,13.34,7.64亿,4.11亿,25.22亿,--
11,12,300078,思创医惠,4.21,1.45,0.06,0.0,14.55,1.65,14.46,7.09亿,11.07亿,46.59亿,--
12,13,603050,科林电气,21.93,0.23,0.05,0.0,0.67,0.82,2.6,0.40亿,2.73亿,59.76亿,30.09
13,14,601963,重庆银行,9.4,0.43,0.04,0.32,0.64,0.61,2.99,1.12亿,18.76亿,176.34亿,5.53
14,15,600020,中原高速,4.31,0.7,0.03,0.0,0.85,1.0,1.64,0.83亿,22.47亿,96.86亿,8.83
15,16,600269,赣粤高速,5.45,0.37,0.02,0.0,0.68,0.74,1.47,0.87亿,23.35亿,127.28亿,8.29
16,17,601199,江南水务,5.88,-0.17,-0.01,0.0,1.14,0.91,1.87,0.63亿,9.35亿,54.99亿,15.19
17,18,600908,无锡银行,5.92,-0.5,-0.03,0.17,1.23,1.13,1.85,1.46亿,19.99亿,118.36亿,5.52
18,19,000612,焦作万方,6.8,-0.44,-0.03,0.15,1.99,0.94,2.78,1.62亿,11.91亿,81.02亿,11.52
19,20,601330,绿色动力,6.63,-0.6,-0.04,0.0,0.53,0.86,2.4,0.35亿,9.89亿,65.58亿,13.76
20,21,002331,皖通科技,8.82,-0.68,-0.06,-0.11,4.75,0.73,4.17,1.66亿,3.96亿,34.91亿,--
21,22,600113,浙江东日,14.26,-0.63,-0.09,0.07,1.47,0.74,2.44,0.85亿,4.11亿,58.67亿,42.80
22,23,000885,城发环境,13.69,-0.65,-0.09,0.0,0.73,0.87,2.4,0.65亿,6.42亿,87.90亿,7.63
23,24,603018,华设集团,9.42,-0.95,-0.09,0.0,2.54,0.88,3.47,1.63亿,6.76亿,63.70亿,20.82
24,25,600739,辽宁成大,11.47,-0.86,-0.1,0.0,1.26,1.1,3.02,2.24亿,15.30亿,175.46亿,18.50
25,26,002005,ST德豪,2.0,-5.21,-0.11,0.0,1.95,1.46,6.16,0.70亿,17.52亿,35.05亿,--
26,27,000793,华闻集团,3.3,-4.07,-0.14,0.0,20.2,1.52,12.21,13.61亿,19.61亿,64.71亿,--
27,28,601607,上海医药,21.57,-0.74,-0.16,0.09,0.51,0.57,2.16,2.15亿,19.36亿,417.57亿,14.79
28,29,688015,交控科技,22.12,-1.12,-0.25,-0.14,0.86,0.7,3.13,0.36亿,1.89亿,41.74亿,102.50
29,30,002870,香山股份,33.61,-0.77,-0.26,0.03,3.76,0.44,2.42,1.33亿,1.04亿,34.98亿,26.59
30,31,002117,东港股份,10.17,-2.77,-0.29,0.0,6.31,0.75,3.63,3.37亿,5.24亿,53.25亿,49.80
31,32,688118,普元信息,23.26,-2.76,-0.66,0.04,4.59,0.53,3.76,1.00亿,0.94亿,21.86亿,--
32,33,836414,欧普泰,14.96,-11.22,-1.89,0.0,9.33,0.66,13.83,0.81亿,0.55亿,8.27亿,--
33,34,430425,乐创技术,22.3,-12.38,-3.15,0.0,11.16,0.99,11.79,1.07亿,0.41亿,9.06亿,60.48
