,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600593,大连圣亚,39.41,4.07,1.54,0.08,11.63,1.14,8.74,5.89亿,1.29亿,50.76亿,36.20
1,12,002959,小熊电器,49.91,3.14,1.52,0.02,3.83,1.44,6.63,2.90亿,1.54亿,77.05亿,32.63
2,13,300866,安克创新,97.52,1.45,1.39,0.0,1.36,0.88,3.02,3.93亿,2.96亿,289.05亿,26.41
3,14,002315,焦点科技,42.73,2.96,1.23,-0.02,9.06,1.05,6.1,7.84亿,2.02亿,86.36亿,28.42
4,15,301383,天键股份,54.88,2.25,1.21,0.53,26.81,1.35,18.99,10.66亿,0.70亿,38.56亿,39.97
5,16,002785,万里石,35.5,3.35,1.15,0.03,3.67,1.16,4.51,2.18亿,1.68亿,59.58亿,2477.10
6,17,000998,隆平高科,11.55,10.0,1.05,0.0,6.65,4.73,10.48,9.84亿,13.15亿,151.89亿,--
7,18,000501,武商集团,11.09,10.02,1.01,0.0,7.21,1.49,7.84,5.99亿,7.68亿,85.20亿,51.53
8,19,000759,中百集团,10.81,9.97,0.98,0.0,23.38,0.97,8.14,16.29亿,6.56亿,70.88亿,--
9,20,301187,欧圣电气,34.37,2.81,0.94,0.15,8.9,0.87,6.19,1.45亿,0.48亿,16.45亿,25.50
10,21,300085,银之杰,41.8,2.28,0.93,0.02,8.03,1.21,5.5,21.29亿,6.35亿,265.37亿,--
11,22,605020,永和股份,20.95,4.59,0.92,0.14,5.54,2.74,6.99,4.43亿,3.78亿,79.26亿,40.67
12,23,301077,星华新材,26.85,3.51,0.91,0.0,17.84,3.83,8.79,2.10亿,0.43亿,11.51亿,22.81
13,24,000423,东阿阿胶,63.22,1.38,0.86,0.03,0.74,0.75,2.44,3.01亿,6.44亿,407.12亿,26.51
14,25,603198,迎驾贡酒,54.16,1.59,0.85,0.0,0.84,1.3,3.71,3.62亿,8.00亿,433.28亿,16.20
15,26,001328,登康口腔,32.08,2.66,0.83,0.0,3.58,0.78,4.0,0.49亿,0.43亿,13.81亿,35.12
16,27,300673,佩蒂股份,17.51,4.72,0.79,-0.06,6.22,1.51,6.64,1.74亿,1.62亿,28.36亿,21.11
17,28,600694,大商股份,25.97,3.1,0.78,-0.19,5.58,1.18,6.31,4.54亿,3.13亿,81.30亿,11.48
18,29,301382,蜂助手,28.45,2.71,0.75,0.0,7.86,0.84,6.82,3.05亿,1.37亿,38.89亿,51.30
19,30,300888,稳健医疗,42.68,1.74,0.73,0.0,3.36,1.16,5.1,2.54亿,1.76亿,74.91亿,33.71
20,81,002830,名雕股份,12.71,2.42,0.3,-0.08,2.24,0.62,4.67,0.19亿,0.67亿,8.50亿,78.95
21,82,605155,西大门,10.36,2.98,0.3,-0.1,1.76,0.96,4.47,0.35亿,1.89亿,19.59亿,17.12
22,83,000610,西安旅游,13.48,2.2,0.29,-0.07,9.07,1.02,4.32,2.87亿,2.35亿,31.74亿,--
23,84,301507,民生健康,13.32,2.23,0.29,-0.08,4.9,1.15,3.07,0.72亿,1.11亿,14.72亿,41.33
24,85,000716,黑芝麻,7.0,4.17,0.28,0.0,13.13,1.33,9.08,6.40亿,7.01亿,49.05亿,94.75
25,86,000729,燕京啤酒,11.66,2.46,0.28,0.17,1.12,1.48,4.48,3.29亿,25.10亿,292.62亿,19.14
26,87,002758,浙农股份,9.06,3.19,0.28,-0.11,1.5,1.24,4.56,0.70亿,5.18亿,46.93亿,22.09
27,88,002910,庄园牧场,7.59,3.83,0.28,0.4,3.42,0.76,5.61,0.44亿,1.71亿,12.98亿,--
28,89,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
29,90,600128,苏豪弘业,8.42,3.44,0.28,0.36,2.35,0.9,6.39,0.49亿,2.47亿,20.78亿,42.76
30,31,002982,湘佳股份,18.64,3.79,0.68,-0.05,3.41,1.18,5.4,0.58亿,0.92亿,17.20亿,22.80
31,32,002853,皮阿诺,11.56,6.15,0.67,0.26,4.55,0.85,7.25,0.69亿,1.32亿,15.30亿,196.59
32,33,600598,北大荒,15.05,4.66,0.67,0.0,2.71,3.37,5.01,7.14亿,17.78亿,267.54亿,14.89
33,34,603214,爱婴室,23.15,2.98,0.67,0.0,8.8,0.76,7.74,2.80亿,1.39亿,32.07亿,50.23
34,35,002820,桂发祥,13.71,4.82,0.63,-0.07,18.84,1.67,11.7,5.11亿,2.00亿,27.44亿,57.83
35,36,300868,杰美特,28.44,2.27,0.63,-0.14,3.28,0.87,3.92,0.74亿,0.81亿,22.91亿,270.73
36,37,300405,科隆股份,5.87,11.38,0.6,2.98,31.18,3.28,22.96,3.90亿,2.19亿,12.84亿,--
37,38,300290,荣科科技,19.93,3.05,0.59,-0.15,6.21,1.55,8.17,8.01亿,6.39亿,127.40亿,--
38,39,300937,药易购,26.25,2.22,0.57,0.23,3.79,0.9,4.36,0.62亿,0.63亿,16.45亿,135.19
39,40,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
40,111,603899,晨光股份,30.6,0.79,0.24,-0.2,0.54,0.81,2.4,1.51亿,9.24亿,282.69亿,20.75
41,112,001216,华瓷股份,13.25,1.77,0.23,0.08,0.74,0.57,2.54,0.24亿,2.52亿,33.37亿,14.85
42,113,300677,英科医疗,25.9,0.9,0.23,-0.08,1.58,0.85,2.22,1.92亿,4.69亿,121.48亿,18.26
43,114,600119,长江投资,9.04,2.61,0.23,-0.11,2.79,0.54,4.43,0.92亿,3.65亿,33.02亿,--
44,115,600857,宁波中百,8.17,2.9,0.23,0.0,12.49,2.59,12.34,2.28亿,2.24亿,18.33亿,--
45,116,605299,舒华体育,8.12,2.92,0.23,0.12,1.0,0.95,4.69,0.33亿,4.11亿,33.37亿,49.33
46,117,001300,三柏硕,11.97,1.87,0.22,0.0,8.78,0.61,4.0,0.70亿,0.66亿,7.93亿,105.82
