,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301353,普莱得,36.46,20.01,6.08,0.0,29.1,8.92,22.25,2.52亿,0.25亿,9.12亿,37.51
1,2,605499,东鹏饮料,251.27,1.99,4.9,-1.92,1.47,2.41,5.76,19.45亿,5.20亿,1306.64亿,36.2
2,3,600593,大连圣亚,51.07,9.99,4.64,0.0,13.04,0.98,11.18,8.24亿,1.29亿,65.78亿,46.91
3,4,300795,米奥会展,22.36,20.02,3.73,0.0,17.84,7.12,17.18,5.21亿,1.34亿,30.04亿,56.78
4,5,002991,甘源食品,88.16,3.6,3.06,0.08,5.88,2.52,11.14,2.57亿,0.50亿,43.80亿,22.23
5,6,301382,蜂助手,33.93,9.59,2.97,0.0,31.85,2.67,21.64,15.08亿,1.37亿,46.39亿,61.18
6,7,301110,青木科技,49.6,5.49,2.58,0.0,15.44,1.93,10.17,3.70亿,0.49亿,24.08亿,47.66
7,8,003010,若羽臣,26.3,10.0,2.39,0.0,8.26,1.48,11.71,2.54亿,1.21亿,31.80亿,56.07
8,9,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
9,10,002741,光华科技,24.95,7.96,1.84,-0.12,29.08,1.11,12.2,25.34亿,3.62亿,90.20亿,1283.89
10,11,605336,帅丰电器,19.99,10.02,1.82,0.0,14.69,2.15,13.59,5.16亿,1.83亿,36.66亿,62.39
11,12,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
12,13,603536,惠发食品,17.61,9.99,1.6,0.0,17.83,1.94,4.93,7.53亿,2.41亿,42.36亿,--
13,14,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
14,15,002351,漫步者,20.04,8.03,1.49,0.0,20.11,1.98,11.91,20.56亿,5.21亿,104.41亿,39.51
15,16,600272,开开实业,16.13,10.03,1.47,0.0,14.56,1.71,7.57,3.69亿,1.60亿,25.81亿,84.95
16,17,838227,美登科技,56.61,2.65,1.46,0.0,17.3,1.41,18.5,1.74亿,0.18亿,9.98亿,52.95
17,18,000610,西安旅游,15.81,10.02,1.44,0.0,24.02,2.05,12.25,8.42亿,2.35亿,37.23亿,--
18,19,002103,广博股份,15.15,10.02,1.38,0.0,20.33,0.75,7.84,11.37亿,3.77亿,57.13亿,57.62
19,20,600694,大商股份,27.77,5.23,1.38,-0.47,23.95,4.6,9.25,21.05亿,3.13亿,86.93亿,12.27
20,21,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
21,22,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
22,23,001209,洪兴股份,20.89,6.8,1.33,-0.38,39.78,1.34,8.9,3.23亿,0.40亿,8.42亿,28.66
23,24,600679,上海凤凰,14.26,10.03,1.3,0.0,16.64,3.53,15.2,7.52亿,3.38亿,48.23亿,109.86
24,25,603238,诺邦股份,14.34,9.97,1.3,0.0,8.87,1.41,9.89,2.17亿,1.78亿,25.45亿,27.53
25,26,603587,地素时尚,14.0,9.98,1.27,0.0,3.08,4.57,7.93,2.00亿,4.74亿,66.37亿,17.95
26,27,603216,梦天家居,13.52,10.01,1.23,0.0,36.95,6.84,5.45,2.81亿,0.57亿,7.66亿,55.19
27,28,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
28,29,300577,开润股份,26.87,4.55,1.17,-0.04,7.59,2.24,6.07,2.83亿,1.40亿,37.68亿,15.08
29,30,300866,安克创新,90.4,1.25,1.12,-0.09,1.5,1.02,5.15,4.02亿,2.96亿,267.95亿,24.48
30,31,870199,倍益康,28.3,3.7,1.01,0.0,15.03,1.83,11.07,1.60亿,0.37亿,10.53亿,69.69
31,32,002799,环球印务,10.9,9.99,0.99,0.0,6.72,0.82,7.67,2.30亿,3.20亿,34.88亿,95.26
32,33,300805,电声股份,11.18,9.61,0.98,0.18,15.01,2.65,15.0,4.71亿,2.87亿,32.10亿,580.94
33,34,301029,怡合达,28.58,3.4,0.94,-0.76,4.28,1.84,8.29,4.91亿,4.04亿,115.53亿,41.41
34,35,301231,荣信文化,22.61,4.29,0.93,-0.83,27.0,2.73,11.9,3.31亿,0.54亿,12.19亿,--
35,36,603214,爱婴室,21.21,4.48,0.91,-0.19,14.29,1.73,14.48,4.15亿,1.39亿,29.38亿,46.02
36,37,300888,稳健医疗,42.36,2.07,0.86,0.0,6.59,1.49,4.34,4.89亿,1.76亿,74.34亿,33.46
37,38,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
38,39,600829,人民同泰,9.32,10.04,0.85,0.0,7.61,2.88,7.32,4.06亿,5.80亿,54.05亿,19.68
39,40,300592,华凯易佰,16.83,5.19,0.83,-0.18,11.82,1.76,12.12,7.31亿,3.66亿,61.66亿,27.00
40,41,002762,金发拉比,8.91,10.0,0.81,0.0,11.69,1.43,10.12,2.15亿,2.11亿,18.83亿,--
41,42,002875,安奈儿,16.37,5.21,0.81,-0.12,17.94,2.27,8.68,5.32亿,1.82亿,29.86亿,--
42,43,603389,亚振家居,8.93,9.97,0.81,0.0,15.42,2.13,8.37,3.52亿,2.63亿,23.46亿,--
43,44,002291,遥望科技,8.36,10.0,0.76,0.0,14.53,1.22,12.11,10.34亿,8.78亿,73.37亿,--
44,45,300654,世纪天鸿,13.78,5.67,0.74,-0.07,22.74,1.63,12.58,10.07亿,3.26亿,44.95亿,120.17
45,46,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
46,47,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
47,48,002187,广百股份,7.96,9.95,0.72,0.0,17.82,2.6,7.46,7.22亿,5.17亿,41.16亿,80.02
48,49,603999,读者传媒,7.79,10.03,0.71,0.0,3.41,0.41,11.02,1.50亿,5.76亿,44.87亿,46.94
49,50,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
50,51,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
51,52,832419,路斯股份,16.77,3.77,0.61,0.0,4.09,0.95,8.66,0.63亿,0.94亿,15.70亿,21.92
52,53,605338,巴比食品,21.29,2.8,0.58,-0.65,6.16,2.7,15.06,3.18亿,2.48亿,52.80亿,20.37
