,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,112.9,15.79,15.4,-0.09,35.28,1.58,14.19,6.75亿,0.18亿,20.71亿,94.28
1,2,301550,斯菱股份,69.75,5.73,3.78,-0.07,16.91,0.79,8.9,6.26亿,0.55亿,38.31亿,42.05
2,3,688592,司南导航,42.2,4.12,1.67,-0.17,5.14,2.09,4.93,0.60亿,0.28亿,11.82亿,--
3,4,300627,华测导航,40.55,2.04,0.81,0.0,2.58,1.34,3.75,4.71亿,4.53亿,183.63亿,42.77
4,5,600967,内蒙一机,8.78,10.03,0.8,0.0,3.14,4.11,8.65,4.59亿,16.99亿,149.16亿,30.81
5,6,603090,宏盛股份,20.05,4.05,0.78,0.05,4.31,2.28,8.04,0.87亿,1.00亿,20.05亿,31.48
6,7,301368,丰立智能,53.8,1.43,0.76,0.07,19.88,0.89,6.11,6.86亿,0.64亿,34.50亿,306.26
7,8,603109,神驰机电,16.28,4.03,0.63,0.0,3.41,3.35,6.58,1.16亿,2.09亿,34.00亿,18.99
8,9,603949,雪龙集团,14.73,4.17,0.59,0.14,3.65,0.88,5.16,1.11亿,2.10亿,30.96亿,52.33
9,10,002150,通润装备,13.36,3.17,0.41,0.0,4.31,2.28,5.48,2.05亿,3.57亿,47.74亿,33.89
10,11,301032,新柴股份,11.08,2.5,0.27,0.0,3.8,1.33,4.07,0.66亿,1.59亿,17.58亿,42.85
11,12,002890,弘宇股份,11.7,2.27,0.26,0.0,1.46,1.46,3.93,0.27亿,1.61亿,18.89亿,108.18
12,13,600615,丰华股份,13.15,1.47,0.19,0.0,4.69,0.75,4.47,1.16亿,1.88亿,24.67亿,399.21
13,14,002434,万里扬,7.05,2.62,0.18,0.14,3.67,1.92,8.73,3.43亿,13.11亿,92.45亿,27.01
14,15,300594,朗进科技,19.98,0.81,0.16,0.0,4.33,0.73,2.52,0.78亿,0.91亿,18.18亿,--
15,16,301459,丰茂股份,39.86,0.38,0.15,-0.08,5.24,0.7,1.89,0.42亿,0.20亿,7.97亿,20.34
16,17,301107,瑜欣电子,29.02,0.48,0.14,-0.17,5.14,1.0,1.97,0.31亿,0.21亿,6.09亿,34.87
17,18,000903,云内动力,5.05,2.64,0.13,0.0,28.52,1.88,17.48,27.42亿,19.20亿,96.97亿,--
18,19,600099,林海股份,10.02,1.31,0.13,0.1,2.75,1.61,3.74,0.60亿,2.19亿,21.96亿,134.64
19,20,002921,联诚精密,13.07,0.77,0.1,0.08,6.31,0.51,4.39,0.91亿,1.10亿,14.43亿,--
20,21,002747,埃斯顿,20.38,0.44,0.09,0.0,10.55,0.93,5.17,16.99亿,7.87亿,160.38亿,--
21,22,603926,铁流股份,9.98,0.91,0.09,0.1,1.31,1.08,1.72,0.30亿,2.30亿,22.91亿,22.63
22,23,601177,杭齿前进,9.25,0.65,0.06,-0.11,1.54,1.02,2.61,0.57亿,4.00亿,37.01亿,14.96
23,24,603011,合锻智能,8.31,0.36,0.03,0.0,4.74,0.67,3.62,1.93亿,4.94亿,41.09亿,401.28
24,25,001266,宏英智能,23.54,0.09,0.02,-0.04,7.76,0.76,2.68,0.64亿,0.35亿,8.30亿,--
25,26,301533,威马农机,32.56,0.03,0.01,-0.06,12.73,0.89,5.78,1.15亿,0.28亿,9.05亿,40.04
26,27,002999,天禾股份,6.88,0.0,0.0,0.0,4.79,0.45,2.33,1.12亿,3.42亿,23.54亿,170.37
27,28,600805,悦达投资,4.87,-0.2,-0.01,-0.21,2.0,0.88,3.89,0.83亿,8.50亿,41.41亿,123.62
28,29,002448,中原内配,6.84,-0.29,-0.02,0.0,3.05,0.6,2.04,1.02亿,4.87亿,33.30亿,12.96
29,30,600031,三一重工,16.86,-0.18,-0.03,0.0,0.57,0.73,1.54,8.14亿,84.64亿,1427.07亿,22.02
30,31,301446,福事特,22.61,-0.13,-0.03,0.0,4.85,0.6,2.74,0.29亿,0.26亿,5.88亿,34.32
31,32,000338,潍柴动力,13.57,-0.22,-0.03,0.0,0.93,0.77,1.54,6.27亿,49.69亿,674.32亿,10.57
32,33,000157,中联重科,6.99,-0.57,-0.04,0.0,0.73,0.93,1.85,3.61亿,70.71亿,494.23亿,14.49
33,34,300022,吉峰科技,5.15,-0.77,-0.04,0.2,4.39,0.94,3.08,1.12亿,4.94亿,25.45亿,--
34,35,002420,毅昌科技,6.32,-0.63,-0.04,0.0,2.48,0.69,2.04,0.62亿,3.95亿,24.95亿,27.05
35,36,603766,隆鑫通用,7.74,-0.64,-0.05,0.26,0.89,0.77,2.44,1.42亿,20.54亿,158.94亿,13.27
36,37,600218,全柴动力,8.47,-0.59,-0.05,0.0,2.85,0.98,2.58,1.05亿,4.36亿,36.90亿,44.45
37,38,688425,铁建重工,4.84,-1.02,-0.05,0.0,1.59,0.82,1.84,1.14亿,14.78亿,71.53亿,18.81
38,39,000816,智慧农业,3.21,-1.53,-0.05,-0.62,18.17,4.14,11.66,8.83亿,14.37亿,46.11亿,111.64
39,40,605100,华丰股份,14.58,-0.41,-0.06,0.14,3.07,0.66,1.98,0.76亿,1.70亿,24.78亿,35.66
40,41,000570,苏常柴A,5.56,-1.07,-0.06,0.0,1.71,0.66,2.67,0.53亿,5.56亿,30.90亿,63.48
41,42,603701,德宏股份,15.07,-0.46,-0.07,-0.07,2.24,0.6,4.16,0.89亿,2.61亿,39.39亿,200.81
42,43,603879,ST永悦,4.0,-1.96,-0.08,0.25,3.01,0.88,3.92,0.43亿,3.59亿,14.37亿,--
