,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,109.03,7.33,7.45,-0.01,31.32,1.11,14.21,6.19亿,0.18亿,20.00亿,91.04
1,2,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
2,3,872895,花溪科技,16.91,4.97,0.8,0.0,10.39,1.56,11.61,0.50亿,0.29亿,4.86亿,175.64
3,4,830896,旺成科技,18.76,4.05,0.73,0.0,12.32,0.81,10.98,1.04亿,0.44亿,8.33亿,65.70
4,5,002383,合众思壮,11.34,4.71,0.51,-0.09,25.11,2.71,13.57,17.92亿,6.16亿,69.89亿,--
5,6,870508,丰安股份,15.75,3.21,0.49,0.0,2.55,0.69,7.93,0.16亿,0.41亿,6.44亿,27.72
6,7,603109,神驰机电,16.89,2.55,0.42,-0.06,2.81,1.61,4.49,0.99亿,2.09亿,35.27亿,19.70
7,8,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
8,9,601038,一拖股份,16.3,2.19,0.35,0.0,3.7,2.21,4.45,4.38亿,7.32亿,119.27亿,12.48
9,10,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
10,11,871263,莱赛激光,18.77,1.08,0.2,0.0,10.33,0.74,7.05,0.54亿,0.27亿,5.13亿,1384.81
11,12,603776,永安行,17.97,0.9,0.16,-0.06,10.29,0.94,6.23,4.20亿,2.29亿,41.24亿,--
12,13,301446,福事特,22.79,0.31,0.07,0.09,9.4,1.53,3.7,0.56亿,0.26亿,5.93亿,34.59
13,14,002890,弘宇股份,11.77,0.0,0.0,-0.09,1.1,1.04,2.55,0.21亿,1.61亿,19.01亿,108.83
14,15,603879,ST永悦,3.96,-0.75,-0.03,-0.25,2.11,0.75,2.76,0.30亿,3.59亿,14.23亿,--
15,16,300022,吉峰科技,5.64,-1.23,-0.07,0.54,9.05,1.27,6.48,2.57亿,4.94亿,27.87亿,--
16,17,301058,中粮科工,12.14,-0.66,-0.08,0.08,6.83,2.81,4.17,4.33亿,5.12亿,62.19亿,40.40
17,18,830964,润农节水,8.85,-1.01,-0.09,0.0,4.73,0.71,4.36,0.76亿,1.79亿,15.88亿,83.59
18,19,688425,铁建重工,4.7,-2.08,-0.1,-0.21,2.23,1.14,2.08,1.56亿,14.78亿,69.46亿,18.26
19,20,603701,德宏股份,15.6,-0.7,-0.11,-0.19,1.47,0.57,2.23,0.60亿,2.61亿,40.77亿,207.88
20,21,600805,悦达投资,4.88,-2.4,-0.12,-0.41,1.5,0.83,3.4,0.63亿,8.50亿,41.49亿,123.88
21,22,603789,星光农机,10.64,-1.11,-0.12,0.38,8.0,1.04,7.25,2.28亿,2.60亿,27.66亿,--
22,23,002448,中原内配,6.67,-2.06,-0.14,0.0,2.44,0.74,2.06,0.80亿,4.87亿,32.47亿,12.63
23,24,603090,宏盛股份,20.26,-0.73,-0.15,-0.1,2.35,0.87,2.94,0.48亿,1.00亿,20.26亿,31.81
24,25,603926,铁流股份,9.86,-1.5,-0.15,0.0,0.85,0.71,1.7,0.19亿,2.30亿,22.63亿,22.36
25,26,000157,中联重科,7.09,-2.07,-0.15,-0.14,0.86,0.89,1.93,4.36亿,70.71亿,501.30亿,14.70
26,27,000570,苏常柴A,5.5,-2.65,-0.15,0.18,1.6,0.81,2.83,0.49亿,5.56亿,30.56亿,62.79
27,28,002434,万里扬,6.85,-2.14,-0.15,0.0,1.7,0.54,3.0,1.54亿,13.11亿,89.83亿,26.24
28,29,002999,天禾股份,7.05,-2.08,-0.15,0.14,7.54,1.16,3.33,1.83亿,3.42亿,24.12亿,174.58
29,30,300159,新研股份,3.84,-4.0,-0.16,0.0,6.72,0.76,4.25,3.87亿,14.72亿,56.52亿,--
30,31,688592,司南导航,43.4,-0.39,-0.17,0.0,7.2,1.36,5.03,0.89亿,0.28亿,12.15亿,--
31,32,601177,杭齿前进,9.02,-1.85,-0.17,-0.11,0.99,0.76,2.07,0.36亿,4.00亿,36.09亿,14.59
32,33,600099,林海股份,10.51,-1.68,-0.18,-0.1,4.73,1.72,5.61,1.12亿,2.19亿,23.03亿,141.22
33,34,600218,全柴动力,8.33,-2.12,-0.18,-0.12,1.69,0.51,1.88,0.62亿,4.36亿,36.29亿,43.72
34,35,002420,毅昌科技,6.26,-3.25,-0.21,0.0,3.08,1.03,2.94,0.77亿,3.95亿,24.71亿,26.80
35,36,603766,隆鑫通用,7.9,-2.59,-0.21,-0.25,1.12,0.99,3.95,1.85亿,20.54亿,162.23亿,13.54
36,37,000903,云内动力,4.24,-4.93,-0.22,0.0,9.82,0.52,4.93,8.12亿,19.20亿,81.42亿,--
37,38,002921,联诚精密,13.24,-1.64,-0.22,0.15,3.79,0.58,2.53,0.56亿,1.10亿,14.62亿,--
38,39,300045,华力创通,24.93,-0.95,-0.24,-0.04,7.41,1.36,3.77,9.01亿,4.86亿,121.13亿,--
39,40,301533,威马农机,33.68,-0.71,-0.24,-0.12,18.12,1.35,6.49,1.74亿,0.28亿,9.37亿,41.42
40,41,600615,丰华股份,12.81,-1.99,-0.26,0.0,2.08,0.52,2.22,0.50亿,1.88亿,24.03亿,388.89
41,42,600967,内蒙一机,8.87,-2.95,-0.27,-0.45,3.71,0.86,3.5,5.67亿,16.99亿,150.69亿,31.13
42,43,000528,柳工,11.06,-2.38,-0.27,0.0,2.36,1.61,3.44,3.74亿,14.34亿,158.63亿,12.63
43,44,603970,中农立华,16.08,-1.71,-0.28,0.25,2.32,1.39,3.48,1.02亿,2.69亿,43.22亿,18.51
44,45,603029,天鹅股份,19.4,-1.52,-0.3,1.09,10.85,1.33,6.6,2.58亿,1.21亿,23.54亿,43.57
45,46,605100,华丰股份,14.09,-2.22,-0.32,-0.07,2.34,0.74,1.94,0.56亿,1.70亿,23.94亿,34.47
46,47,301032,新柴股份,10.7,-2.99,-0.33,-0.19,2.69,0.92,2.9,0.46亿,1.59亿,16.98亿,41.38
