,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002625,光启技术,48.05,6.3,2.85,0.0,4.48,1.65,5.8,38.18亿,17.78亿,854.56亿,144.66
1,2,301076,新瀚新材,32.31,5.93,1.81,0.0,26.98,1.28,11.18,5.84亿,0.69亿,22.40亿,78.02
2,3,301005,超捷股份,31.8,2.65,0.82,0.0,5.97,2.22,3.1,2.52亿,1.32亿,42.09亿,126.17
3,4,688314,康拓医疗,28.8,0.91,0.26,0.49,0.5,0.66,2.42,0.12亿,0.81亿,23.40亿,22.87
4,5,002915,中欣氟材,13.8,1.92,0.26,0.0,11.97,1.41,6.94,4.75亿,2.88亿,39.79亿,--
5,6,832469,富恒新材,13.0,1.88,0.24,0.0,6.42,0.73,5.09,0.81亿,0.98亿,12.73亿,29.18
6,7,601609,金田股份,6.27,1.95,0.12,0.0,1.18,0.87,2.76,1.09亿,14.78亿,92.70亿,24.15
7,8,836247,华密新材,23.1,0.48,0.11,0.0,3.91,0.72,4.26,0.38亿,0.41亿,9.55亿,66.41
8,9,301131,聚赛龙,36.0,0.28,0.1,-0.08,4.67,0.62,2.67,0.39亿,0.23亿,8.31亿,49.09
9,10,002709,天赐材料,20.29,0.35,0.07,-0.05,1.77,0.92,2.72,4.99亿,13.83亿,280.52亿,86.31
10,11,688716,中研股份,41.54,0.05,0.02,-0.02,15.39,0.85,6.12,4.30亿,0.68亿,28.08亿,126.99
11,12,002324,普利特,9.98,-0.2,-0.02,0.0,1.95,0.95,3.3,1.52亿,7.75亿,77.39亿,39.87
12,13,300538,同益股份,16.57,-0.3,-0.05,0.0,4.04,0.74,4.39,0.78亿,1.15亿,19.04亿,361.43
13,14,300644,南京聚隆,23.18,-0.26,-0.06,-0.04,4.83,0.77,2.71,0.97亿,0.86亿,19.86亿,33.41
14,15,002886,沃特股份,17.07,-0.58,-0.1,0.12,8.29,1.16,2.15,2.95亿,2.08亿,35.53亿,134.41
15,16,688219,会通股份,11.16,-1.93,-0.22,0.09,1.69,0.73,2.81,0.87亿,4.59亿,51.26亿,25.21
16,17,600143,金发科技,8.92,-2.73,-0.25,0.0,2.85,1.37,4.58,6.67亿,25.97亿,231.67亿,25.82
17,18,002643,万润股份,12.62,-2.25,-0.29,-0.08,3.81,0.8,2.71,4.40亿,9.09亿,114.76亿,29.75
18,19,300690,双一科技,23.75,-1.66,-0.4,-0.04,5.14,0.85,3.15,1.37亿,1.10亿,26.16亿,45.9
19,20,301548,崇德科技,44.4,-1.31,-0.59,-0.02,3.0,0.84,1.78,0.32亿,0.24亿,10.52亿,33.97
20,21,301233,盛帮股份,47.01,-1.3,-0.62,-0.21,11.55,1.99,5.65,1.04亿,0.19亿,8.78亿,26.85
21,22,300699,光威复材,36.43,-2.17,-0.81,0.08,5.79,2.54,5.02,17.55亿,8.21亿,299.25亿,36.93
22,23,301591,肯特股份,40.4,-2.32,-0.96,-0.07,12.08,0.96,2.44,1.04亿,0.21亿,8.50亿,43.04
23,24,300100,双林股份,29.62,-4.61,-1.43,-0.1,7.63,0.77,4.86,8.88亿,3.87亿,114.65亿,24.3
