,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301233,盛帮股份,52.28,2.59,1.32,0.04,26.17,1.73,6.32,2.52亿,0.19亿,9.76亿,29.86
1,2,688314,康拓医疗,31.15,2.98,0.9,0.1,0.82,0.61,3.24,0.21亿,0.81亿,25.31亿,24.74
2,3,002625,光启技术,41.6,1.96,0.8,-0.1,3.28,1.28,4.24,24.38亿,17.78亿,739.84亿,125.24
3,4,300699,光威复材,34.78,1.31,0.45,-0.06,0.99,0.9,2.39,2.81亿,8.21亿,285.70亿,35.26
4,5,601609,金田股份,6.08,1.33,0.08,0.17,0.77,0.91,1.83,0.69亿,14.78亿,89.89亿,23.42
5,6,600143,金发科技,8.85,0.23,0.02,-0.11,0.63,0.82,1.47,1.45亿,25.97亿,229.85亿,25.62
6,7,688219,会通股份,9.99,-0.2,-0.02,0.3,1.9,1.07,5.29,0.86亿,4.59亿,45.88亿,22.57
7,8,002915,中欣氟材,12.92,-1.6,-0.21,0.0,7.76,0.81,5.33,2.89亿,2.88亿,37.25亿,--
8,9,300403,汉宇集团,10.52,-2.05,-0.22,0.0,14.01,0.73,5.49,6.21亿,4.23亿,44.49亿,26.68
9,10,300538,同益股份,17.36,-1.36,-0.24,-0.12,5.89,0.9,3.69,1.17亿,1.15亿,19.95亿,378.67
10,11,300690,双一科技,24.37,-1.14,-0.28,0.0,4.28,0.68,2.39,1.15亿,1.10亿,26.84亿,47.1
11,12,301548,崇德科技,46.93,-0.78,-0.37,-0.09,4.26,0.75,2.66,0.47亿,0.24亿,11.12亿,35.91
12,13,301005,超捷股份,30.43,-1.9,-0.59,0.23,3.7,0.8,3.74,1.49亿,1.32亿,40.28亿,120.74
13,14,301131,聚赛龙,38.7,-1.5,-0.59,0.0,9.03,0.59,4.12,0.80亿,0.23亿,8.93亿,52.77
14,15,002886,沃特股份,17.06,-3.62,-0.64,-0.06,13.91,1.06,6.61,4.94亿,2.08亿,35.51亿,134.34
15,16,301591,肯特股份,39.19,-1.73,-0.69,-0.2,13.16,0.79,5.22,1.09亿,0.21亿,8.24亿,41.76
16,17,002643,万润股份,12.23,-6.21,-0.81,0.0,15.04,1.46,9.43,17.04亿,9.09亿,111.21亿,28.83
17,18,300644,南京聚隆,24.68,-3.25,-0.83,-0.08,12.13,0.64,4.94,2.57亿,0.86亿,21.15亿,35.57
18,19,301076,新瀚新材,24.02,-4.04,-1.01,0.04,17.18,0.76,6.39,2.87亿,0.69亿,16.65亿,58.0
19,20,836247,华密新材,27.99,-3.78,-1.1,0.0,7.71,0.56,5.09,0.90亿,0.41亿,11.57亿,80.47
20,21,832469,富恒新材,14.1,-7.84,-1.2,0.0,11.41,0.63,6.99,1.61亿,0.98亿,13.81亿,31.65
21,22,688716,中研股份,29.75,-4.06,-1.26,-0.17,9.09,0.79,10.09,1.83亿,0.68亿,20.11亿,90.95
22,23,300100,双林股份,26.54,-7.85,-2.26,-0.19,21.4,1.82,9.86,22.84亿,3.87亿,102.73亿,21.77
