,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,55.15,9.99,5.01,0.0,11.08,1.39,11.25,15.68亿,2.67亿,147.07亿,74.61
1,2,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
2,3,603390,通达电气,10.9,9.99,0.99,0.0,5.15,2.23,12.01,1.89亿,3.50亿,38.12亿,172.12
3,4,300805,电声股份,11.18,9.61,0.98,0.18,15.01,2.65,15.0,4.71亿,2.87亿,32.10亿,580.94
4,5,600561,江西长运,7.15,10.0,0.65,0.28,12.27,4.62,10.92,2.46亿,2.84亿,20.34亿,639.19
5,6,833030,立方控股,20.43,2.92,0.58,0.0,5.39,0.8,6.45,0.61亿,0.56亿,11.43亿,--
6,7,605178,时空科技,19.6,1.92,0.37,0.0,11.74,4.7,12.32,2.35亿,0.99亿,19.45亿,--
7,8,600650,锦江在线,18.48,1.37,0.25,0.05,10.14,1.02,8.89,7.33亿,3.91亿,72.18亿,46.69
8,9,603069,海汽集团,21.38,1.14,0.24,0.0,4.49,1.42,4.49,3.05亿,3.16亿,67.56亿,--
9,10,002357,富临运业,8.45,2.8,0.23,0.0,8.72,1.93,8.52,2.32亿,3.13亿,26.49亿,22.10
10,11,301428,世纪恒通,36.52,0.61,0.22,-0.06,15.87,1.51,4.77,3.59亿,0.61亿,22.35亿,41.17
11,12,603776,永安行,17.97,0.9,0.16,-0.06,10.29,0.94,6.23,4.20亿,2.29亿,41.24亿,--
12,13,002059,云南旅游,6.12,0.66,0.04,0.16,5.99,2.65,6.25,3.49亿,9.44亿,57.76亿,34.06
13,14,002627,三峡旅游,5.69,0.0,0.0,-0.18,4.34,2.67,4.57,1.78亿,7.17亿,40.81亿,27.62
14,15,600611,大众交通,8.4,-0.24,-0.02,0.0,11.75,1.33,4.99,15.57亿,15.63亿,131.32亿,66.64
15,16,300240,飞力达,8.26,-0.36,-0.03,0.0,13.39,1.66,6.63,3.99亿,3.63亿,29.95亿,103.19
16,17,000572,海马汽车,4.86,-1.22,-0.06,0.0,4.34,0.95,3.25,3.50亿,16.42亿,79.81亿,106.85
17,18,601238,广汽集团,9.77,-0.91,-0.09,0.0,1.03,0.91,3.25,7.37亿,73.63亿,719.33亿,629.86
18,19,002682,龙洲股份,5.76,-1.87,-0.11,0.0,17.6,1.55,11.93,5.97亿,5.62亿,32.39亿,--
19,20,300221,银禧科技,6.69,-2.34,-0.16,-0.15,6.7,0.72,2.19,2.04亿,4.53亿,30.28亿,61.24
20,21,002236,大华股份,16.67,-1.48,-0.25,0.0,2.26,0.78,2.19,7.95亿,21.04亿,350.68亿,16.19
21,22,600733,北汽蓝谷,8.52,-3.62,-0.32,-0.12,3.16,0.92,3.62,13.30亿,48.71亿,415.00亿,--
22,23,000421,南京公用,6.98,-4.38,-0.32,0.0,6.52,0.87,4.52,2.64亿,5.74亿,40.08亿,--
23,24,000016,深康佳A,5.2,-6.64,-0.37,-0.57,8.29,1.3,5.03,7.03亿,15.97亿,83.02亿,--
24,25,000625,长安汽车,14.17,-3.08,-0.45,0.0,2.4,1.13,2.53,28.18亿,82.12亿,1163.70亿,29.44
25,26,300284,苏交科,11.47,-4.18,-0.5,-0.26,4.41,0.98,4.01,6.11亿,11.94亿,137.00亿,70.93
26,27,300546,雄帝科技,20.57,-4.59,-0.99,-0.05,18.67,1.19,3.48,5.11亿,1.33亿,27.37亿,266.46
27,28,301608,博实结,69.6,-1.56,-1.1,-0.06,15.78,0.57,3.37,1.87亿,0.17亿,11.77亿,34.48
28,29,002368,太极股份,25.71,-4.6,-1.24,0.04,2.79,1.06,3.82,4.51亿,6.20亿,159.46亿,--
29,30,300807,天迈科技,34.61,-3.54,-1.27,-0.12,5.62,0.75,3.85,0.97亿,0.49亿,16.98亿,--
30,31,301488,豪恩汽电,61.67,-3.64,-2.33,0.05,9.82,0.7,3.16,1.43亿,0.23亿,14.44亿,60.75
