,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,44.29,3.02,1.3,-0.02,7.47,1.24,6.75,8.87亿,2.67亿,118.11亿,59.92
1,2,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.90
2,3,603069,海汽集团,18.97,2.15,0.4,0.0,2.07,0.96,4.63,1.24亿,3.16亿,59.95亿,--
3,4,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
4,5,605178,时空科技,14.78,1.86,0.27,0.0,2.42,0.49,3.65,0.35亿,0.99亿,14.67亿,--
5,6,600650,锦江在线,14.76,1.3,0.19,0.2,3.0,0.81,3.23,1.74亿,3.91亿,57.65亿,37.30
6,7,000572,海马汽车,4.42,4.25,0.18,0.0,4.17,1.37,8.49,3.02亿,16.42亿,72.59亿,97.17
7,8,002059,云南旅游,5.58,3.33,0.18,0.0,2.31,1.23,5.18,1.22亿,9.44亿,52.67亿,31.05
8,9,300221,银禧科技,6.13,2.68,0.16,0.16,3.98,0.89,4.19,1.11亿,4.53亿,27.74亿,56.11
9,10,002627,三峡旅游,5.28,2.92,0.15,0.0,1.52,1.13,3.9,0.57亿,7.17亿,37.87亿,25.63
10,31,301428,世纪恒通,39.31,-4.52,-1.86,0.54,17.42,0.7,5.27,4.24亿,0.61亿,24.06亿,44.31
11,21,000421,南京公用,--,--,--,--,--,--,--,--,5.74亿,37.21亿,--
12,22,300284,苏交科,10.78,-0.09,-0.01,0.00,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
13,23,002357,富临运业,7.29,-0.27,-0.02,0.00,4.38,1.20,6.02,1.02亿,3.13亿,22.85亿,19.07
14,24,000625,长安汽车,13.84,-0.29,-0.04,-0.07,1.38,0.99,2.09,15.61亿,82.12亿,1136.60亿,28.75
15,25,600733,北汽蓝谷,8.33,-1.65,-0.14,-0.12,2.81,0.89,2.01,11.51亿,48.85亿,406.93亿,--
16,26,603390,通达电气,11.84,-2.15,-0.26,0.00,8.91,0.94,4.63,3.71亿,3.50亿,41.41亿,186.96
17,27,600561,江西长运,5.81,-4.44,-0.27,0.87,10.15,2.44,12.01,1.76亿,2.84亿,16.53亿,519.40
18,28,002236,大华股份,16.70,-1.88,-0.32,0.12,2.27,1.20,2.23,8.05亿,21.04亿,351.31亿,16.22
19,29,300805,电声股份,12.56,-3.61,-0.47,0.32,11.53,0.69,7.44,4.26亿,2.87亿,36.06亿,652.65
20,30,301488,豪恩汽电,59.28,-1.50,-0.90,-0.20,3.82,0.81,2.44,0.54亿,0.23亿,13.88亿,58.40
21,11,002682,龙洲股份,4.47,2.76,0.12,0.0,5.86,0.99,5.75,1.48亿,5.62亿,25.14亿,--
22,12,300546,雄帝科技,17.73,0.68,0.12,0.0,4.46,0.69,3.58,1.06亿,1.33亿,23.59亿,229.67
23,13,301608,博实结,73.91,0.16,0.12,0.0,21.71,1.26,6.17,2.79亿,0.17亿,12.50亿,36.61
24,14,300240,飞力达,6.9,1.62,0.11,0.15,3.2,0.89,3.98,0.80亿,3.63亿,25.07亿,86.37
25,15,601238,广汽集团,9.44,0.85,0.08,0.0,0.64,1.33,2.24,4.45亿,73.63亿,695.03亿,608.59
26,16,300807,天迈科技,30.31,0.23,0.07,-0.03,4.25,0.85,4.53,0.64亿,0.49亿,14.87亿,--
27,17,833030,立方控股,16.84,0.3,0.05,0.0,2.36,0.67,3.4,0.22亿,0.56亿,9.42亿,--
28,18,600611,大众交通,7.14,0.28,0.02,0.0,3.75,0.94,3.09,4.23亿,15.63亿,111.62亿,56.64
29,19,002368,太极股份,24.27,0.08,0.02,0.0,1.89,1.33,3.55,2.88亿,6.20亿,150.53亿,--
30,20,603776,永安行,13.61,0.0,0.0,0.0,2.79,0.62,2.72,0.88亿,2.29亿,31.23亿,--
