,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002978,安宁股份,30.05,2.21,0.65,0.0,1.04,2.26,4.08,0.93亿,2.99亿,89.85亿,13.23
1,2,002480,新筑股份,5.82,10.02,0.53,0.0,4.09,1.02,10.78,1.78亿,7.68亿,44.68亿,--
2,3,600101,明星电力,9.8,3.38,0.32,0.1,10.06,2.75,5.38,5.35亿,5.48亿,53.69亿,17.99
3,4,000629,钒钛股份,3.36,10.16,0.31,0.0,3.86,3.67,8.2,11.75亿,91.95亿,308.97亿,127.83
4,5,002203,海亮股份,10.1,2.75,0.27,0.5,0.53,1.37,3.05,1.02亿,19.30亿,194.92亿,17.22
5,6,002296,辉煌科技,11.49,2.04,0.23,0.0,21.18,1.17,7.99,8.61亿,3.47亿,39.92亿,24.98
6,7,600875,东方电气,15.39,0.85,0.13,-0.07,1.02,1.22,1.77,3.18亿,20.24亿,311.43亿,13.71
7,8,002601,龙佰集团,18.24,0.66,0.12,-0.06,0.88,0.85,2.32,3.18亿,19.89亿,362.73亿,12.73
8,9,600157,永泰能源,1.95,5.41,0.1,0.0,25.28,4.16,7.57,111.99亿,222.18亿,433.25亿,22.20
9,10,000655,金岭矿业,6.96,1.16,0.08,0.14,1.22,0.85,2.62,0.50亿,5.95亿,41.44亿,20.73
10,11,603810,丰山集团,11.27,0.71,0.08,0.0,4.78,1.19,4.29,0.89亿,1.65亿,18.62亿,--
11,12,600319,亚星化学,5.46,1.3,0.07,0.0,1.37,0.92,2.23,0.23亿,3.16亿,17.23亿,--
12,13,300444,双杰电气,7.93,0.64,0.05,0.0,5.64,0.64,3.05,2.62亿,5.92亿,46.97亿,40.86
13,14,600387,*ST海越,3.5,1.45,0.05,0.29,2.51,1.66,3.48,0.35亿,4.04亿,14.14亿,563.26
14,15,000709,河钢股份,2.41,1.69,0.04,0.0,2.49,2.31,8.86,6.31亿,103.35亿,249.08亿,32.85
15,16,600956,新天绿能,7.8,0.39,0.03,0.0,0.28,1.07,1.42,0.47亿,21.65亿,168.90亿,16.45
16,17,002145,中核钛白,4.84,0.0,0.0,-0.21,1.87,0.69,3.72,3.48亿,38.13亿,184.53亿,31.39
17,18,000778,新兴铸管,4.07,-0.49,-0.02,0.0,1.61,1.17,2.69,2.57亿,38.96亿,158.58亿,25.19
18,19,000822,山东海化,6.43,-0.93,-0.06,-0.31,3.12,0.62,3.39,1.82亿,8.95亿,57.55亿,25.13
19,20,002506,协鑫集成,3.05,-1.93,-0.06,0.0,4.79,1.16,6.75,8.65亿,58.48亿,178.38亿,163.39
20,21,600517,国网英大,5.73,-1.04,-0.06,-0.17,0.35,0.95,2.25,1.16亿,57.18亿,327.67亿,16.92
21,22,002169,智光电气,6.85,-1.15,-0.08,0.0,1.59,0.73,3.32,0.83亿,7.59亿,51.97亿,--
22,23,002534,西子洁能,11.82,-0.67,-0.08,0.09,0.48,0.8,1.93,0.41亿,7.31亿,86.38亿,15.48
23,24,301349,信德新材,32.7,-0.28,-0.09,0.25,4.54,0.79,2.56,0.63亿,0.42亿,13.78亿,--
24,25,300080,易成新能,5.13,-2.29,-0.12,0.2,1.42,0.76,4.19,1.37亿,18.71亿,95.98亿,--
25,26,002171,楚江新材,8.85,-1.34,-0.12,0.23,4.13,1.25,6.91,5.42亿,14.54亿,128.65亿,606.42
26,27,601168,西部矿业,16.74,-0.77,-0.13,-0.06,0.93,0.87,1.84,3.72亿,23.83亿,398.91亿,10.95
27,28,603067,振华股份,13.13,-0.98,-0.13,0.0,1.62,1.0,2.49,1.09亿,5.09亿,66.83亿,13.78
28,29,002227,奥特迅,11.7,-1.51,-0.18,0.0,4.74,0.68,3.62,1.38亿,2.48亿,28.97亿,--
29,30,000567,海德股份,7.93,-2.34,-0.19,0.0,1.15,0.54,3.08,1.79亿,19.50亿,154.63亿,22.48
30,31,601727,上海电气,8.92,-2.3,-0.21,0.11,2.44,0.5,3.94,27.81亿,126.55亿,1128.86亿,137.45
31,32,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
32,33,300706,阿石创,24.41,-1.49,-0.37,0.0,3.04,0.54,2.74,0.84亿,1.13亿,27.65亿,282.87
33,34,601028,玉龙股份,13.66,-3.19,-0.45,0.07,7.87,1.49,6.73,8.34亿,7.83亿,106.96亿,27.84
