,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002296,辉煌科技,10.48,5.43,0.54,0.19,11.19,1.86,9.56,4.06亿,3.47亿,36.41亿,22.78
1,2,002227,奥特迅,13.25,3.76,0.48,-0.15,13.8,2.03,7.83,4.47亿,2.48亿,32.81亿,--
2,3,600101,明星电力,9.36,2.86,0.26,0.0,5.4,1.64,3.85,2.74亿,5.48亿,51.28亿,17.18
3,4,002601,龙佰集团,17.51,1.51,0.26,0.0,1.14,1.52,3.83,3.93亿,19.89亿,348.21亿,12.22
4,5,603810,丰山集团,9.43,2.61,0.24,0.0,1.62,0.71,4.13,0.25亿,1.65亿,15.58亿,--
5,6,002169,智光电气,6.56,3.8,0.24,0.0,3.14,1.29,6.65,1.58亿,7.59亿,49.77亿,--
6,7,300444,双杰电气,7.39,2.78,0.2,0.0,5.13,1.27,4.31,2.25亿,5.92亿,43.77亿,38.08
7,8,601727,上海电气,8.16,1.62,0.13,0.12,2.05,1.35,4.73,21.31亿,126.55亿,1032.67亿,125.74
8,9,600319,亚星化学,4.96,2.69,0.13,0.61,1.07,0.59,4.97,0.17亿,3.16亿,15.65亿,--
9,10,600956,新天绿能,7.59,1.61,0.12,0.0,0.25,1.21,2.28,0.41亿,21.65亿,164.35亿,16.01
10,11,002978,安宁股份,29.3,0.41,0.12,-0.03,0.32,0.76,1.34,0.28亿,2.99亿,87.61亿,12.90
11,12,000655,金岭矿业,6.36,1.6,0.1,0.0,0.75,0.78,2.08,0.28亿,5.95亿,37.86亿,18.95
12,13,600875,东方电气,16.05,0.5,0.08,0.0,1.0,0.82,2.38,3.23亿,20.24亿,324.78亿,14.30
13,14,600387,*ST海越,2.78,2.58,0.07,0.0,1.54,1.06,4.8,0.17亿,4.04亿,11.23亿,447.39
14,15,000567,海德股份,7.11,0.99,0.07,0.14,0.78,0.91,3.69,1.09亿,19.50亿,138.64亿,20.15
15,16,000822,山东海化,5.86,1.21,0.07,0.0,0.67,0.63,1.9,0.35亿,8.95亿,52.45亿,22.90
16,17,300080,易成新能,4.62,1.32,0.06,0.0,0.63,0.92,3.95,0.55亿,18.71亿,86.44亿,--
17,18,600517,国网英大,5.74,1.06,0.06,0.0,0.33,1.08,2.11,1.08亿,57.18亿,328.24亿,16.95
18,19,603067,振华股份,13.01,0.39,0.05,0.15,0.87,0.7,1.54,0.58亿,5.09亿,66.22亿,13.65
19,20,002145,中核钛白,4.31,1.17,0.05,-0.23,0.88,0.83,3.29,1.45亿,38.13亿,164.32亿,27.95
20,21,000778,新兴铸管,3.95,1.02,0.04,0.0,1.03,1.1,2.3,1.59亿,38.96亿,153.90亿,24.45
21,22,002203,海亮股份,10.87,0.28,0.03,0.09,0.46,0.96,2.4,0.98亿,19.30亿,209.78亿,18.54
22,23,000629,钒钛股份,3.01,0.67,0.02,-0.33,0.86,1.05,2.34,2.40亿,91.95亿,276.78亿,114.52
23,24,600157,永泰能源,1.83,0.55,0.01,-0.54,4.12,0.74,3.3,16.80亿,222.18亿,406.58亿,20.83
24,25,000709,河钢股份,2.24,0.45,0.01,-0.44,0.81,1.14,3.14,1.90亿,103.35亿,231.51亿,30.54
25,26,002171,楚江新材,8.99,0.0,0.0,-0.22,2.0,1.07,3.23,2.69亿,14.80亿,133.07亿,627.03
26,27,002506,协鑫集成,2.8,0.0,0.0,0.0,1.5,0.95,2.86,2.47亿,58.48亿,163.76亿,150.00
27,28,002534,西子洁能,11.46,-0.26,-0.03,-0.09,0.53,0.95,1.22,0.45亿,7.31亿,83.75亿,15.01
28,29,601028,玉龙股份,12.06,-0.25,-0.03,0.25,1.97,0.73,1.74,1.86亿,7.83亿,94.43亿,24.58
29,30,002480,新筑股份,5.2,-1.33,-0.07,0.0,1.45,0.6,3.42,0.59亿,7.68亿,39.92亿,--
30,31,601168,西部矿业,16.23,-1.1,-0.18,0.0,0.92,0.8,1.89,3.58亿,23.83亿,386.76亿,10.62
31,32,600839,四川长虹,10.78,-2.44,-0.27,0.0,7.99,0.85,3.8,40.17亿,46.15亿,497.49亿,108.32
32,33,301349,信德新材,31.16,-1.55,-0.49,0.13,2.91,0.7,2.81,0.39亿,0.42亿,13.13亿,--
33,34,300706,阿石创,26.7,-3.99,-1.11,-0.08,10.45,0.94,4.96,3.23亿,1.13亿,30.25亿,309.41
