,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.9
1,2,002353,杰瑞股份,35.9,2.57,0.9,0.0,1.39,1.16,3.34,3.43亿,6.93亿,248.94亿,17.25
2,3,300750,宁德时代,262.0,0.29,0.75,0.12,0.62,1.2,3.22,63.38亿,39.03亿,10224.70亿,24.04
3,4,688646,逸飞激光,32.95,1.48,0.48,0.0,1.59,0.83,2.34,0.29亿,0.56亿,18.50亿,42.31
4,5,002741,光华科技,18.1,2.15,0.38,-0.22,12.4,0.93,6.21,8.24亿,3.62亿,65.44亿,931.4
5,6,002015,协鑫能科,8.24,3.91,0.31,0.12,2.44,1.69,5.55,3.25亿,16.23亿,133.76亿,16.56
6,7,300837,浙矿股份,20.92,1.46,0.3,-0.05,0.85,0.68,2.18,0.12亿,0.71亿,14.77亿,17.35
7,8,300409,道氏技术,14.01,1.38,0.19,-0.07,4.13,1.01,3.26,3.37亿,5.79亿,81.16亿,48.16
8,9,002849,威星智能,17.95,1.07,0.19,0.11,2.42,1.02,4.79,0.83亿,1.90亿,34.09亿,44.84
9,10,300001,特锐德,22.8,0.75,0.17,0.0,1.74,1.24,2.87,4.07亿,10.28亿,234.37亿,40.43
10,11,603569,长久物流,7.79,1.96,0.15,-0.13,1.19,0.88,3.27,0.56亿,6.04亿,47.01亿,57.64
11,12,603799,华友钴业,30.07,0.47,0.14,0.0,1.3,0.9,2.67,6.62亿,16.86亿,507.08亿,12.67
12,13,301152,天力锂能,32.55,0.43,0.14,0.06,2.31,0.58,2.59,0.57亿,0.75亿,24.45亿,--
13,14,000009,中国宝安,9.42,1.51,0.14,-0.11,0.59,1.02,2.91,1.43亿,25.51亿,240.34亿,47.28
14,15,838030,德众汽车,5.97,2.23,0.13,0.0,3.94,0.98,5.14,0.23亿,0.98亿,5.83亿,174.78
