,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002749,国光股份,14.19,2.46,0.34,0.07,1.41,1.77,3.03,0.85亿,4.23亿,59.98亿,18.46
1,2,600389,江山股份,15.57,1.76,0.27,0.00,1.28,1.30,3.99,0.85亿,4.31亿,67.05亿,29.32
2,3,002215,诺普信,10.39,1.27,0.13,0.10,2.92,1.33,4.29,2.41亿,7.94亿,82.50亿,16.06
3,4,002258,利尔化学,9.08,1.34,0.12,0.00,2.30,0.80,2.34,1.67亿,7.99亿,72.56亿,41.33
4,5,600596,新安股份,9.00,0.56,0.05,0.00,1.26,0.71,1.79,1.46亿,12.93亿,116.37亿,66.49
5,6,000525,*ST红阳,--,--,--,--,--,--,--,--,9.90亿,89.80亿,330.12
6,7,002004,华邦健康,4.86,0.00,0.00,-0.21,1.21,1.11,2.26,1.11亿,18.82亿,91.48亿,15.97
7,8,300927,江天化学,20.06,-0.20,-0.04,0.30,3.69,1.48,4.38,1.05亿,1.41亿,28.26亿,63.90
8,9,300575,中旗股份,7.10,-0.56,-0.04,0.00,4.51,0.89,3.08,1.10亿,3.43亿,24.34亿,93.33
9,10,000553,安道麦A,6.86,-0.87,-0.06,0.00,0.26,0.62,2.75,0.39亿,21.77亿,149.35亿,--
10,11,600141,兴发集团,22.89,-0.3,-0.07,0.04,1.02,0.98,1.92,2.60亿,11.03亿,252.53亿,14.41
11,12,603077,和邦生物,2.24,-3.03,-0.07,0.0,5.22,1.92,5.63,10.44亿,88.31亿,197.82亿,67.04
12,13,603599,广信股份,12.04,-0.99,-0.12,0.17,0.69,0.49,2.47,0.76亿,9.10亿,109.60亿,14.32
13,14,833819,颖泰生物,4.46,-3.04,-0.14,0.0,2.83,1.39,10.22,1.58亿,12.08亿,53.88亿,--
14,15,003042,中农联合,16.53,-1.78,-0.3,0.12,7.48,0.45,3.27,1.58亿,1.27亿,21.05亿,--
15,16,301035,润丰股份,50.57,-0.63,-0.32,-0.1,0.17,0.6,2.06,0.24亿,2.80亿,141.75亿,31.17
16,17,600486,扬农化工,54.8,-0.67,-0.37,-0.15,0.33,0.75,2.38,0.73亿,4.03亿,220.77亿,16.29
