,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833819,颖泰生物,4.65,3.79,0.17,0.0,3.85,1.57,8.48,2.18亿,12.08亿,56.18亿,--
1,2,003042,中农联合,17.31,0.64,0.11,-0.17,12.14,1.38,6.63,2.71亿,1.27亿,22.05亿,--
2,3,002749,国光股份,14.56,0.55,0.08,-0.14,0.82,0.83,1.93,0.51亿,4.23亿,61.54亿,18.94
3,4,603599,广信股份,12.17,0.33,0.04,-0.08,1.97,1.63,4.95,2.20亿,9.10亿,110.78亿,14.47
4,5,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
5,6,002004,华邦健康,4.78,-2.65,-0.13,0.0,1.7,1.4,3.06,1.54亿,18.82亿,89.97亿,15.70
6,7,000553,安道麦A,6.75,-2.74,-0.19,-0.3,0.41,1.31,3.17,0.61亿,21.77亿,146.95亿,--
7,8,600596,新安股份,8.73,-2.13,-0.19,0.0,1.11,0.79,2.58,1.26亿,12.93亿,112.88亿,64.50
8,9,300575,中旗股份,6.78,-3.14,-0.22,0.0,3.53,0.71,3.14,0.83亿,3.43亿,23.25亿,89.12
9,10,600389,江山股份,15.7,-1.51,-0.24,0.0,2.09,1.58,3.33,1.42亿,4.31亿,67.61亿,29.57
10,11,002258,利尔化学,8.74,-3.1,-0.28,-0.11,1.56,0.9,3.1,1.10亿,7.99亿,69.85亿,39.78
11,12,002215,诺普信,11.37,-3.07,-0.36,0.27,7.38,1.9,6.05,6.64亿,7.94亿,90.28亿,17.58
12,13,000525,*ST红阳,8.62,-4.96,-0.45,0.0,0.11,0.05,0.0,0.09亿,9.90亿,85.34亿,313.74
13,14,600141,兴发集团,22.71,-2.2,-0.51,-0.22,1.25,1.13,2.11,3.16亿,11.03亿,250.55亿,14.3
14,15,600486,扬农化工,54.25,-0.97,-0.53,0.0,0.6,1.35,1.64,1.32亿,4.03亿,218.56亿,16.13
15,16,300927,江天化学,19.1,-3.1,-0.61,-0.05,1.97,0.65,2.89,0.53亿,1.41亿,26.91亿,60.84
16,17,301035,润丰股份,48.66,-3.13,-1.57,-0.02,0.35,1.23,3.54,0.48亿,2.80亿,136.40亿,29.99
