,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,831689,克莱特,19.62,3.7,0.7,0.0,8.86,2.7,12.0,0.62亿,0.35亿,6.87亿,22.48
1,12,600598,北大荒,15.05,4.66,0.67,0.0,2.71,3.37,5.01,7.14亿,17.78亿,267.54亿,14.89
2,13,600750,江中药业,22.22,3.11,0.67,0.05,1.96,1.73,3.94,2.70亿,6.27亿,139.35亿,16.53
3,14,600511,国药股份,34.71,1.67,0.57,0.0,0.57,0.91,2.37,1.09亿,5.53亿,192.07亿,13.26
4,15,600660,福耀玻璃,61.64,0.93,0.57,0.0,0.52,0.87,2.21,6.33亿,20.03亿,1234.64亿,22.02
5,16,601086,国芳集团,5.95,9.98,0.54,0.0,4.33,0.66,9.43,1.69亿,6.66亿,39.63亿,83.6
6,17,603508,思维列控,24.85,2.22,0.54,0.0,2.64,1.47,3.95,2.49亿,3.81亿,94.75亿,21.68
7,18,836892,广咨国际,11.45,4.57,0.5,0.0,1.21,1.75,5.57,0.18亿,1.34亿,15.29亿,25.27
8,19,000429,粤高速A,14.0,3.47,0.47,0.14,0.92,1.16,3.7,1.64亿,13.03亿,182.47亿,16.18
9,20,001218,丽臣实业,16.61,2.72,0.44,0.0,1.39,0.87,3.22,0.17亿,0.74亿,12.37亿,21.36
10,21,601952,苏垦农发,10.3,4.46,0.44,0.0,2.2,4.82,5.38,3.09亿,13.78亿,141.93亿,23.33
11,22,603393,新天然气,29.42,1.52,0.44,0.0,1.91,1.55,2.97,2.34亿,4.23亿,124.31亿,10.61
12,23,605259,绿田机械,15.81,2.73,0.42,0.0,1.06,1.5,4.68,0.29亿,1.72亿,27.27亿,14.74
13,24,002416,爱施德,14.23,2.97,0.41,-0.07,3.91,0.96,5.5,6.77亿,12.24亿,174.16亿,25.19
14,25,600377,宁沪高速,15.05,2.66,0.39,0.07,0.34,1.27,3.82,1.94亿,38.02亿,572.23亿,13.8
15,26,300109,新开源,16.99,2.29,0.38,0.0,3.67,1.05,3.31,2.76亿,4.48亿,76.17亿,19.84
16,27,605377,华旺科技,13.8,2.83,0.38,-0.07,0.88,1.44,4.02,0.56亿,4.65亿,64.13亿,11.77
17,28,834682,球冠电缆,8.1,4.65,0.36,0.0,3.66,1.77,6.33,0.46亿,1.57亿,12.71亿,19.02
18,29,001965,招商公路,13.91,2.51,0.34,-0.29,0.26,1.08,3.76,2.47亿,68.20亿,948.71亿,17.1
19,30,002972,科安达,10.81,3.25,0.34,0.0,6.75,2.43,10.03,0.99亿,1.33亿,14.39亿,28.98
20,41,002758,浙农股份,9.06,3.19,0.28,-0.11,1.5,1.24,4.56,0.70亿,5.18亿,46.93亿,22.09
21,42,600350,山东高速,10.18,2.83,0.28,0.0,0.27,1.1,3.33,1.32亿,48.52亿,493.94亿,14.73
22,43,000019,深粮控股,6.84,4.11,0.27,0.0,3.42,2.02,5.48,0.96亿,4.16亿,28.47亿,24.18
23,44,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
24,45,603579,荣泰健康,15.09,1.82,0.27,0.2,0.98,0.74,2.56,0.26亿,1.77亿,26.77亿,14.09
25,46,603589,口子窖,39.89,0.68,0.27,-0.03,0.93,0.98,2.04,2.21亿,5.98亿,238.59亿,13.7
26,47,002601,龙佰集团,17.51,1.51,0.26,0.0,1.14,1.52,3.83,3.93亿,19.89亿,348.21亿,12.22
27,48,601607,上海医药,21.17,1.24,0.26,0.0,0.62,1.0,2.25,2.52亿,19.36亿,409.82亿,14.52
28,49,603365,水星家纺,16.56,1.59,0.26,0.0,0.96,0.66,3.25,0.41亿,2.58亿,42.74亿,15.56
29,50,603967,中创物流,10.1,2.64,0.26,0.0,1.08,1.26,4.07,0.38亿,3.47亿,35.01亿,13.1
30,71,600295,鄂尔多斯,9.82,2.08,0.2,0.2,0.64,1.39,2.7,1.23亿,19.76亿,194.00亿,11.98
31,72,603998,方盛制药,10.76,1.89,0.2,0.0,0.99,0.95,3.22,0.47亿,4.39亿,47.21亿,15.53
