,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833075,柏星龙,38.25,9.76,3.4,0.0,46.79,2.01,20.06,4.42亿,0.25亿,9.42亿,47.93
1,2,605336,帅丰电器,19.99,10.02,1.82,0.0,14.69,2.15,13.59,5.16亿,1.83亿,36.66亿,62.39
2,3,688606,奥泰生物,68.97,2.4,1.62,-0.43,2.33,3.4,7.65,1.26亿,0.79亿,54.68亿,20.76
3,4,600694,大商股份,27.77,5.23,1.38,-0.47,23.95,4.6,9.25,21.05亿,3.13亿,86.93亿,12.27
4,5,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
5,6,603587,地素时尚,14.0,9.98,1.27,0.0,3.08,4.57,7.93,2.00亿,4.74亿,66.37亿,17.95
6,7,603095,越剑智能,25.21,3.53,0.86,-0.08,3.25,1.45,6.74,1.52亿,1.85亿,46.59亿,48.35
7,8,601900,南方传媒,15.85,3.39,0.52,0.38,3.91,1.48,6.46,5.54亿,8.96亿,142.00亿,20.12
8,9,605088,冠盛股份,28.42,1.65,0.46,0.14,3.21,0.62,4.58,1.58亿,1.73亿,49.27亿,17.25
9,10,600817,宇通重工,12.74,3.58,0.44,0.0,3.73,2.6,4.88,2.48亿,5.27亿,67.17亿,39.23
10,11,831689,克莱特,20.2,2.17,0.43,0.0,3.17,0.78,6.63,0.22亿,0.35亿,7.08亿,23.14
11,12,603096,新经典,21.7,1.83,0.39,0.09,6.92,1.29,7.79,2.36亿,1.54亿,33.47亿,19.78
12,13,603511,爱慕股份,14.85,2.63,0.38,0.27,2.49,0.92,6.08,1.46亿,4.02亿,59.68亿,32.05
13,14,000156,华数传媒,8.4,4.22,0.34,0.0,4.89,3.38,9.06,6.95亿,17.00亿,142.79亿,33.19
14,15,300994,久祺股份,13.98,2.49,0.34,0.0,17.09,3.17,11.88,2.68亿,1.17亿,16.31亿,29.59
15,16,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
16,17,600900,长江电力,28.72,1.13,0.32,0.0,0.64,1.6,1.9,44.22亿,240.07亿,6894.88亿,18.81
17,18,836270,天铭科技,13.92,1.75,0.24,0.0,4.63,1.44,7.38,0.53亿,0.81亿,11.29亿,22.75
18,19,002757,南兴股份,16.4,1.36,0.22,-0.12,11.61,0.97,6.43,5.40亿,2.82亿,46.26亿,17.54
19,20,600012,皖通高速,15.18,1.47,0.22,1.34,0.79,1.75,2.34,1.38亿,11.66亿,176.94亿,15.46
20,21,600066,宇通客车,23.68,0.94,0.22,-0.46,3.36,2.39,2.69,17.61亿,22.14亿,524.26亿,16.17
21,22,600377,宁沪高速,14.24,1.57,0.22,0.21,1.2,2.25,2.85,6.45亿,38.02亿,541.43亿,13.06
22,23,002614,奥佳华,7.91,1.93,0.15,-0.13,10.59,1.87,7.86,3.74亿,4.41亿,34.88亿,72.52
23,24,603699,纽威股份,21.66,0.65,0.14,-0.32,1.04,1.17,2.6,1.70亿,7.55亿,163.47亿,14.93
24,25,000429,粤高速A,12.28,1.07,0.13,0.16,1.9,1.89,1.98,3.03亿,13.03亿,160.05亿,14.2
25,26,601098,中南传媒,13.57,0.89,0.12,-0.59,1.4,1.02,3.27,3.43亿,17.96亿,243.72亿,19.1
26,27,836892,广咨国际,13.54,0.74,0.1,0.0,0.74,0.48,4.84,0.13亿,1.34亿,18.08亿,29.89
27,28,002728,特一药业,9.63,0.94,0.09,0.0,11.44,1.96,5.87,4.16亿,3.75亿,36.08亿,613.86
28,29,600724,宁波富达,6.56,1.39,0.09,0.0,2.08,0.75,7.57,2.00亿,14.45亿,94.79亿,44.44
29,30,831445,龙竹科技,9.72,0.94,0.09,0.0,6.35,0.86,6.44,0.65亿,1.05亿,10.23亿,59.79
