,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603297,永新光学,95.88,4.91,4.49,-0.32,2.33,1.96,7.4,2.47亿,1.11亿,106.17亿,56.99
1,2,300866,安克创新,86.6,3.37,2.82,-0.35,1.03,1.42,5.44,2.59亿,2.96亿,256.68亿,23.45
2,3,688343,云天励飞,45.72,6.08,2.62,-0.31,6.62,1.86,6.96,7.63亿,2.58亿,117.89亿,--
3,4,002841,视源股份,39.58,5.15,1.94,-0.5,1.59,3.13,6.24,3.25亿,5.21亿,206.35亿,22.20
4,5,300496,中科创达,56.04,2.98,1.62,-0.34,3.19,1.88,4.32,6.45亿,3.67亿,205.69亿,127.23
5,6,002938,鹏鼎控股,35.05,4.72,1.58,-0.23,0.58,1.5,4.99,4.63亿,23.05亿,808.08亿,30.87
6,7,603236,移远通信,50.04,2.98,1.45,-0.08,2.1,1.86,2.98,2.73亿,2.62亿,130.93亿,27.53
7,8,688525,佰维存储,60.13,2.26,1.33,-0.35,3.16,1.43,4.64,5.83亿,3.13亿,187.92亿,85.25
8,9,300115,长盈精密,18.13,7.41,1.25,0.0,7.26,3.97,8.35,15.53亿,12.01亿,217.68亿,30.95
9,10,688521,芯原股份,51.6,2.44,1.23,-0.5,1.58,1.31,5.92,3.95亿,4.98亿,256.85亿,--
10,11,300567,精测电子,69.64,1.66,1.14,0.14,2.4,1.44,4.01,3.32亿,2.03亿,141.21亿,174.13
11,12,603893,瑞芯微,85.39,1.29,1.09,-0.07,0.83,1.34,3.15,2.92亿,4.18亿,357.01亿,76.17
12,13,002241,歌尔股份,25.98,3.84,0.96,-0.15,2.76,1.62,4.6,21.94亿,30.69亿,797.27亿,28.88
13,14,301536,星宸科技,45.91,2.09,0.94,0.02,6.6,1.39,2.89,1.14亿,0.38亿,17.40亿,73.88
14,15,300433,蓝思科技,22.01,4.07,0.86,-0.36,0.73,2.15,4.11,7.93亿,49.65亿,1092.82亿,34.69
15,16,600640,国脉文化,14.71,5.9,0.82,0.14,3.28,3.81,7.7,3.80亿,7.96亿,117.05亿,661.13
16,17,002456,欧菲光,14.44,6.02,0.82,-0.14,9.84,2.33,7.56,45.43亿,32.53亿,469.68亿,761.13
17,18,300968,格林精密,21.01,3.91,0.79,-0.33,6.88,2.28,7.96,5.92亿,4.13亿,86.85亿,138.0
18,19,688601,力芯微,47.53,1.56,0.73,-0.38,2.46,1.12,4.1,1.54亿,1.34亿,63.54亿,47.44
19,20,300735,光弘科技,32.48,2.2,0.7,-0.31,3.06,1.41,3.43,7.49亿,7.57亿,245.97亿,125.67
20,21,002881,美格智能,26.56,2.59,0.67,-0.23,3.56,2.82,4.56,1.70亿,1.81亿,48.09亿,57.09
21,22,300857,协创数据,90.65,0.7,0.63,0.12,2.48,1.26,4.11,5.41亿,2.45亿,221.69亿,29.93
22,23,301421,波长光电,55.42,1.15,0.63,-0.02,4.84,0.92,3.32,1.22亿,0.46亿,25.66亿,156.08
23,24,688332,中科蓝讯,107.96,0.56,0.6,-0.45,7.64,1.54,6.14,3.52亿,0.44亿,47.53亿,47.12
24,25,300207,欣旺达,23.7,2.02,0.47,-0.63,1.45,1.3,3.7,5.81亿,17.12亿,405.67亿,27.07
25,26,603341,龙旗科技,47.8,0.97,0.46,-0.35,3.46,0.77,2.92,0.78亿,0.48亿,22.94亿,38.70
26,27,002273,水晶光电,21.25,2.16,0.45,-0.09,1.75,1.21,2.36,5.02亿,13.58亿,288.56亿,25.73
27,28,000810,创维数字,13.37,3.32,0.43,-0.15,3.12,1.5,5.56,4.63亿,11.18亿,149.42亿,48.77
28,29,002861,瀛通通讯,12.34,3.09,0.37,0.0,8.46,2.6,10.11,1.51亿,1.42亿,17.56亿,--
29,30,300560,中富通,16.04,2.3,0.36,-0.13,3.22,1.5,2.62,0.96亿,1.87亿,29.99亿,209.77
30,31,002045,国光电器,18.59,1.75,0.32,-0.32,13.01,1.02,5.58,13.63亿,5.62亿,104.44亿,32.12
31,32,002369,卓翼科技,6.9,4.55,0.3,0.29,9.71,2.48,7.73,3.81亿,5.66亿,39.03亿,--
32,33,688049,炬芯科技,38.88,0.72,0.28,-0.31,3.47,0.73,4.14,1.49亿,1.12亿,43.65亿,60.09
33,34,688210,统联精密,20.23,1.3,0.26,-0.15,2.64,1.43,3.21,0.57亿,1.07亿,21.67亿,46.62
34,35,000049,德赛电池,25.01,0.89,0.22,-0.32,0.96,1.16,2.38,0.91亿,3.84亿,96.16亿,32.62
35,36,300691,联合光电,21.72,1.02,0.22,0.7,6.87,2.21,7.07,2.85亿,1.93亿,42.00亿,122.55
36,37,300566,激智科技,18.46,1.21,0.22,-0.05,3.47,1.63,2.69,1.45亿,2.28亿,42.13亿,21.56
37,38,300319,麦捷科技,12.51,1.79,0.22,-0.24,1.88,1.38,3.34,1.92亿,8.30亿,103.80亿,33.79
38,39,301121,紫建电子,49.8,0.42,0.21,-0.34,2.76,0.87,3.11,0.49亿,0.36亿,17.97亿,49.01
39,40,001314,亿道信息,48.43,0.44,0.21,-0.04,8.52,0.78,3.9,2.11亿,0.52亿,25.07亿,244.67
40,41,601011,宝泰隆,3.53,5.06,0.17,0.57,18.5,4.4,10.12,12.67亿,19.16亿,67.62亿,--
41,42,002577,雷柏科技,16.75,0.9,0.15,-0.18,1.33,1.31,1.99,0.63亿,2.83亿,47.38亿,103.98
42,43,300256,星星科技,5.01,2.88,0.14,-0.2,5.13,1.39,6.37,4.17亿,16.43亿,82.33亿,--
43,44,300472,新元科技,7.96,1.53,0.12,-0.25,3.92,1.4,5.49,0.78亿,2.51亿,19.95亿,--
44,45,688496,清越科技,9.8,1.14,0.11,-0.1,0.97,1.16,3.71,0.22亿,2.34亿,22.89亿,--
45,46,688109,品茗科技,28.8,0.38,0.11,0.0,0.77,1.08,3.66,0.17亿,0.79亿,22.71亿,129.20
46,47,300596,利安隆,28.93,0.38,0.11,-0.38,1.06,1.24,2.64,0.68亿,2.25亿,65.00亿,15.87
47,48,002189,中光学,22.99,0.44,0.1,0.26,6.56,4.55,5.99,3.98亿,2.61亿,60.04亿,--
48,49,300868,杰美特,29.2,0.34,0.1,0.0,1.18,0.89,2.1,0.27亿,0.81亿,23.52亿,277.97
49,50,002449,国星光电,8.97,1.01,0.09,-0.11,1.9,0.64,2.48,1.05亿,6.16亿,55.30亿,62.37
50,51,002899,英派斯,20.3,0.4,0.08,-0.2,1.32,0.83,2.32,0.39亿,1.48亿,30.00亿,25.77
51,52,300042,朗科科技,21.15,0.38,0.08,-0.09,2.29,1.21,3.13,0.95亿,2.00亿,42.38亿,--
52,53,002047,宝鹰股份,3.4,2.41,0.08,0.3,5.59,1.73,7.53,2.59亿,13.41亿,45.60亿,--
53,54,300793,佳禾智能,18.06,0.39,0.07,-0.22,5.36,1.43,4.95,3.42亿,3.54亿,63.97亿,68.12
54,55,301067,显盈科技,26.57,0.26,0.07,0.0,2.12,0.94,2.72,0.31亿,0.56亿,14.88亿,344.69
55,56,300296,利亚德,5.9,1.2,0.07,-0.17,5.13,1.66,4.12,6.32亿,20.90亿,123.32亿,61.71
56,57,300323,华灿光电,6.29,1.12,0.07,-0.16,1.46,1.31,3.21,0.80亿,8.79亿,55.30亿,--
57,58,000100,TCL科技,4.66,1.3,0.06,-0.21,1.5,1.33,2.39,12.50亿,180.98亿,843.37亿,43.03
58,59,001298,好上好,27.69,0.14,0.04,-0.04,2.77,0.61,2.24,0.81亿,1.06亿,29.43亿,140.37
59,60,688079,美迪凯,9.21,0.44,0.04,-0.33,0.66,0.9,3.05,0.24亿,4.01亿,36.96亿,--
60,61,300075,数字政通,19.98,0.15,0.03,0.25,6.86,1.6,4.31,7.06亿,5.14亿,102.78亿,453.94
61,62,301568,思泰克,35.67,0.0,0.0,-0.11,4.29,0.78,3.56,0.72亿,0.48亿,16.99亿,52.74
62,63,301383,天键股份,35.8,0.0,0.0,-0.22,4.68,1.18,5.53,1.07亿,0.64亿,22.93亿,26.07
63,64,000016,深康佳A,5.22,0.0,0.0,0.0,2.67,0.84,3.06,2.20亿,15.97亿,83.34亿,--
64,65,300131,英唐智控,8.21,0.0,0.0,-0.24,3.85,0.78,2.68,3.26亿,10.42亿,85.57亿,151.02
65,66,300493,润欣科技,15.26,-0.07,-0.01,0.0,4.37,0.95,3.4,3.28亿,5.01亿,76.45亿,157.98
66,67,873001,纬达光电,19.88,-0.1,-0.02,0.0,1.79,0.67,4.07,0.31亿,0.89亿,17.63亿,95.94
67,68,300328,宜安科技,8.84,-0.23,-0.02,-0.34,5.0,2.37,5.98,3.08亿,6.86亿,60.67亿,1866.37
68,69,603215,比依股份,15.34,-0.13,-0.02,-0.07,1.86,0.72,1.56,0.20亿,0.71亿,10.90亿,21.33
69,70,002943,宇晶股份,20.25,-0.15,-0.03,-0.05,1.44,1.26,2.17,0.35亿,1.21亿,24.52亿,97.64
70,71,300790,宇瞳光学,18.06,-0.22,-0.04,0.06,4.13,1.14,3.09,2.12亿,2.84亿,51.38亿,36.55
71,72,300322,硕贝德,15.85,-0.25,-0.04,-0.31,3.75,1.07,2.83,2.63亿,4.45亿,70.56亿,1518.41
72,73,300504,天邑股份,17.81,-0.28,-0.05,0.0,2.68,0.79,3.19,1.03亿,2.18亿,38.83亿,94.09
73,74,002301,齐心集团,8.13,-0.61,-0.05,0.0,5.93,0.55,2.93,3.43亿,7.18亿,58.37亿,27.74
74,75,000973,佛塑科技,7.14,-0.83,-0.06,-0.28,5.24,0.81,2.64,3.60亿,9.67亿,69.07亿,62.24
75,76,300657,弘信电子,21.97,-0.36,-0.08,-0.05,3.6,1.1,3.54,3.58亿,4.57亿,100.33亿,147.12
76,77,002579,中京电子,9.52,-0.94,-0.09,-0.31,15.39,4.14,7.18,8.66亿,5.82亿,55.40亿,--
77,78,688195,腾景科技,38.61,-0.31,-0.12,-0.08,2.44,1.28,3.43,1.20亿,1.29亿,49.94亿,67.51
78,79,301312,智立方,48.82,-0.33,-0.16,-0.2,4.47,1.15,2.31,0.56亿,0.26亿,12.60亿,71.92
79,80,300448,浩云科技,8.58,-3.27,-0.29,-0.12,12.19,0.92,7.33,5.07亿,4.92亿,42.19亿,512.89
80,81,002992,宝明科技,60.5,-0.53,-0.32,-0.36,1.15,1.51,2.75,1.09亿,1.57亿,95.11亿,--
81,82,301360,荣旗科技,56.41,-0.69,-0.39,-0.12,4.03,1.41,2.99,0.63亿,0.28亿,15.68亿,122.47
82,83,301101,明月镜片,40.24,-4.35,-1.83,-0.54,7.71,0.71,6.77,2.20亿,0.71亿,28.76亿,44.39
