,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603297,永新光学,94.98,5.21,4.7,0.18,3.82,1.79,7.71,3.99亿,1.11亿,105.17亿,56.45
1,2,301067,显盈科技,36.37,9.61,3.19,0.0,37.65,1.36,18.29,7.37亿,0.56亿,20.37亿,471.82
2,3,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
3,4,002577,雷柏科技,21.79,9.99,1.98,0.0,10.67,3.79,14.74,6.24亿,2.83亿,61.64亿,135.26
4,5,603215,比依股份,17.36,10.01,1.58,0.0,18.39,0.78,12.23,2.21亿,0.71亿,12.33亿,24.14
5,6,300866,安克创新,97.52,1.45,1.39,0.0,1.36,0.88,3.02,3.93亿,2.96亿,289.05亿,26.41
6,7,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.3
7,8,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
8,9,301383,天键股份,54.88,2.25,1.21,0.53,26.81,1.35,18.99,10.66亿,0.70亿,38.56亿,39.97
9,10,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
10,11,002899,英派斯,22.38,4.19,0.9,0.0,11.02,0.72,10.99,3.68亿,1.48亿,33.08亿,28.41
11,12,300323,华灿光电,8.66,11.17,0.87,0.0,26.21,1.72,20.92,20.30亿,8.79亿,76.13亿,--
12,13,002992,宝明科技,58.66,1.38,0.8,0.15,2.82,2.01,4.36,2.62亿,1.57亿,92.22亿,--
13,14,301121,紫建电子,55.88,1.34,0.74,0.09,11.57,1.1,5.17,2.34亿,0.36亿,20.16亿,54.99
14,15,300868,杰美特,28.44,2.27,0.63,-0.14,3.28,0.87,3.92,0.74亿,0.81亿,22.91亿,270.73
15,16,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
16,17,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
17,18,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
18,19,301421,波长光电,52.18,0.89,0.46,0.0,9.66,1.43,5.18,2.37亿,0.46亿,24.16亿,146.96
19,20,300493,润欣科技,27.54,1.29,0.35,0.0,21.23,1.0,12.43,29.73亿,5.01亿,137.97亿,285.11
20,21,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
21,22,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
22,23,001314,亿道信息,54.0,0.48,0.26,0.0,33.5,1.2,8.28,9.53亿,0.52亿,27.95亿,272.81
23,24,300296,利亚德,7.25,2.98,0.21,0.0,13.34,0.95,6.39,21.30亿,22.07亿,160.03亿,79.34
24,25,603893,瑞芯微,115.48,0.17,0.2,1.53,5.2,1.15,7.34,25.47亿,4.18亿,482.81亿,103.01
25,26,002301,齐心集团,7.44,2.34,0.17,-0.13,2.9,0.74,4.13,1.55亿,7.18亿,53.42亿,25.38
26,27,002047,宝鹰股份,3.28,4.79,0.15,-0.3,3.92,0.59,8.95,1.71亿,13.41亿,43.99亿,--
