,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688213,思特威,77.92,3.22,2.43,-0.29,3.26,1.56,8.21,8.10亿,3.21亿,250.06亿,85.49
1,2,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
2,3,301091,深城交,51.8,0.62,0.32,0.0,7.65,1.85,16.38,11.40亿,2.84亿,147.07亿,266.2
3,4,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
4,5,300017,网宿科技,10.05,2.45,0.24,0.0,10.5,2.04,6.42,24.01亿,22.87亿,229.81亿,42.94
5,6,002130,沃尔核材,20.61,1.03,0.21,-0.05,11.23,1.22,5.25,29.31亿,12.49亿,257.45亿,29.73
6,7,601698,中国卫通,23.55,0.9,0.21,0.0,2.61,1.53,7.67,26.12亿,42.24亿,994.84亿,155.17
7,8,300711,广哈通信,27.18,0.37,0.1,0.0,9.01,0.74,6.2,6.07亿,2.48亿,67.52亿,242.37
8,9,603037,凯众股份,15.87,-0.31,-0.05,0.0,5.87,0.97,5.03,1.79亿,1.90亿,30.22亿,37.22
9,10,600050,中国联通,5.22,-2.06,-0.11,-0.38,1.77,1.24,1.69,29.16亿,312.80亿,1632.82亿,14.93
10,11,688361,中科飞测,97.97,-0.13,-0.13,0.4,5.43,2.81,6.96,13.15亿,2.44亿,239.20亿,--
11,12,300542,新晨科技,26.33,-0.57,-0.15,0.0,12.67,2.0,7.25,8.33亿,2.46亿,64.87亿,--
12,13,300395,菲利华,41.86,-0.5,-0.21,0.05,1.86,0.96,3.59,3.95亿,5.13亿,214.94亿,69.88
13,14,300045,华力创通,24.93,-0.95,-0.24,-0.04,7.41,1.36,3.77,9.01亿,4.86亿,121.13亿,--
14,15,002903,宇环数控,18.93,-2.27,-0.44,0.0,6.99,0.59,3.56,1.37亿,1.03亿,19.45亿,165.62
15,16,300238,冠昊生物,13.87,-3.48,-0.5,-0.07,2.87,0.64,3.2,1.07亿,2.65亿,36.77亿,99.09
16,17,600756,浪潮软件,15.95,-3.22,-0.53,0.0,3.56,0.84,3.52,1.87亿,3.24亿,51.69亿,--
17,18,002465,海格通信,12.21,-4.83,-0.62,0.0,3.35,1.42,4.52,10.09亿,24.32亿,296.91亿,122.90
18,19,002156,通富微电,29.15,-2.15,-0.64,0.0,4.75,0.96,3.19,21.11亿,15.17亿,442.33亿,60.05
19,20,002151,北斗星通,28.97,-2.52,-0.75,-0.1,2.52,0.94,2.19,3.26亿,4.43亿,128.31亿,--
20,21,000099,中信海直,26.99,-2.95,-0.82,0.19,6.3,1.03,2.91,13.30亿,7.76亿,209.38亿,80.58
21,22,002085,万丰奥威,19.04,-4.37,-0.87,0.26,5.27,1.12,4.37,21.66亿,21.23亿,404.28亿,53.80
22,23,688292,浩瀚深度,23.82,-3.56,-0.88,0.0,4.31,0.78,2.88,0.93亿,0.90亿,21.44亿,76.66
23,24,688065,凯赛生物,44.12,-1.98,-0.89,-0.27,0.66,1.19,2.38,1.70亿,5.83亿,257.39亿,55.92
24,25,688475,萤石网络,31.77,-2.79,-0.91,0.0,0.9,0.68,3.46,1.17亿,4.05亿,128.60亿,50.07
25,26,002050,三花智控,24.16,-3.82,-0.96,0.0,1.93,0.8,3.94,17.31亿,36.70亿,886.78亿,29.38
26,27,688522,纳睿雷达,60.0,-1.59,-0.97,-0.99,6.8,1.73,6.33,3.51亿,0.85亿,50.85亿,374.64
27,28,601138,工业富联,21.35,-4.43,-0.99,-0.05,0.83,1.59,4.03,35.76亿,198.64亿,4240.96亿,21.01
28,29,688088,虹软科技,39.65,-2.48,-1.01,-0.25,4.08,0.95,4.55,6.63亿,4.01亿,159.06亿,135.12
29,30,688322,奥比中光,37.2,-2.69,-1.03,0.24,3.73,0.63,5.81,3.64亿,2.57亿,95.63亿,--
30,31,601689,拓普集团,51.55,-2.24,-1.18,-0.12,0.99,0.62,2.52,8.64亿,16.86亿,869.15亿,29.18
31,32,688639,华恒生物,35.82,-3.21,-1.19,0.0,2.06,0.85,3.38,1.70亿,2.28亿,81.79亿,39.49
32,33,603516,淳中科技,50.82,-2.42,-1.26,0.0,4.94,0.63,4.42,5.15亿,2.02亿,102.58亿,149.35
