,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
1,2,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
2,3,002920,德赛西威,121.38,2.09,2.48,0.07,1.21,1.2,4.12,8.05亿,5.52亿,669.43亿,35.91
3,4,688326,经纬恒润,92.15,2.73,2.45,-0.12,2.05,1.02,5.43,1.49亿,0.79亿,73.24亿,--
4,5,301488,豪恩汽电,64.46,3.1,1.94,-0.03,15.72,1.7,6.25,2.35亿,0.23亿,15.09亿,63.50
5,6,300644,南京聚隆,26.5,7.37,1.82,0.08,21.01,1.26,10.25,4.65亿,0.86亿,22.71亿,38.20
6,7,301628,强达电路,87.0,2.04,1.74,-0.02,13.37,1.29,4.14,2.15亿,0.19亿,16.39亿,61.74
7,8,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
8,9,301328,维峰电子,42.54,2.53,1.05,0.02,10.99,1.29,5.4,1.59亿,0.34亿,14.52亿,51.54
9,10,002906,华阳集团,32.36,3.32,1.04,0.0,2.03,1.88,5.24,3.43亿,5.25亿,169.77亿,27.41
10,11,002970,锐明技术,45.6,2.13,0.95,-0.22,2.88,1.41,3.65,1.50亿,1.15亿,52.63亿,27.41
11,12,300852,四会富仕,27.8,3.15,0.85,0.0,4.11,3.16,5.01,1.56亿,1.37亿,38.05亿,24.19
12,13,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
13,14,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
14,15,002869,金溢科技,31.75,1.73,0.54,0.0,9.71,1.35,5.45,4.88亿,1.59亿,50.57亿,137.53
15,16,300275,梅安森,15.7,3.56,0.54,0.45,7.65,1.54,7.39,3.06亿,2.55亿,40.04亿,77.48
16,17,605258,协和电子,29.04,1.54,0.44,-0.03,2.34,1.43,2.24,0.59亿,0.88亿,25.56亿,41.14
17,18,603920,世运电路,31.8,1.34,0.42,0.16,2.81,0.82,3.28,6.43亿,7.19亿,228.77亿,35.53
18,19,301133,金钟股份,24.77,1.73,0.42,-0.04,2.54,1.02,3.49,0.61亿,0.96亿,23.86亿,29.88
19,20,605228,神通科技,11.13,3.44,0.37,0.09,7.83,2.12,12.92,3.76亿,4.23亿,47.05亿,214.77
20,21,600741,华域汽车,17.24,2.01,0.34,0.0,1.08,1.41,3.08,5.86亿,31.53亿,543.53亿,9.11
21,22,300328,宜安科技,9.16,3.62,0.32,0.0,6.63,1.32,6.79,4.10亿,6.86亿,62.87亿,1933.93
22,23,603386,骏亚科技,13.19,1.93,0.25,0.0,3.47,1.44,4.48,1.50亿,3.26亿,43.04亿,--
23,24,300432,富临精工,15.5,1.64,0.25,0.07,2.5,0.61,4.66,4.70亿,12.05亿,186.82亿,45.70
24,25,688306,均普智能,9.35,2.52,0.23,0.21,19.41,0.79,11.73,8.46亿,4.68亿,43.78亿,--
25,26,002194,武汉凡谷,13.79,1.62,0.22,0.0,11.47,0.77,4.64,8.00亿,5.09亿,70.22亿,151.76
26,27,002036,联创电子,10.9,1.87,0.2,0.0,7.6,1.22,4.49,8.72亿,10.54亿,114.83亿,--
27,28,002669,康达新材,10.54,1.05,0.11,-0.1,5.2,0.93,5.08,1.65亿,3.02亿,31.79亿,--
28,29,002590,万安科技,15.02,0.47,0.07,0.0,4.32,1.37,5.15,2.94亿,4.56亿,68.42亿,39.62
29,30,002284,亚太股份,8.64,0.82,0.07,0.12,2.32,0.87,1.87,1.46亿,7.31亿,63.18亿,30.49
30,31,300292,吴通控股,5.43,1.12,0.06,0.0,8.22,1.27,5.96,4.91亿,11.16亿,60.60亿,68.53
31,32,000823,超声电子,9.76,0.52,0.05,0.0,1.81,1.19,2.06,0.95亿,5.37亿,52.41亿,26.67
32,33,605365,立达信,16.05,0.12,0.02,0.0,0.46,0.88,1.87,0.37亿,5.02亿,80.57亿,21.67
33,34,300710,万隆光电,20.82,0.1,0.02,0.0,3.98,1.04,3.22,0.73亿,0.89亿,18.56亿,117.07
34,35,300978,东箭科技,12.21,0.08,0.01,-0.16,3.18,0.75,2.13,0.73亿,1.89亿,23.07亿,28.62
35,36,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
36,37,603633,徕木股份,8.16,-0.12,-0.01,0.0,3.11,0.64,2.2,1.08亿,4.27亿,34.83亿,37.27
37,38,301041,金百泽,27.1,-0.04,-0.01,0.0,8.5,0.64,2.88,1.82亿,0.79亿,21.38亿,101.23
38,39,300256,星星科技,4.95,-0.4,-0.02,0.0,5.89,0.77,5.03,4.81亿,16.43亿,81.35亿,--
39,40,002413,雷科防务,5.09,-0.59,-0.03,0.0,3.31,0.84,2.15,2.11亿,12.51亿,63.65亿,--
40,41,603150,万朗磁塑,28.93,-0.1,-0.03,0.1,2.2,0.94,1.76,0.34亿,0.54亿,15.48亿,17.32
41,42,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
42,43,603296,华勤技术,63.85,-0.08,-0.05,0.0,1.73,0.58,1.99,2.69亿,2.44亿,155.51亿,23.73
43,44,002446,盛路通信,7.44,-0.93,-0.07,0.0,3.76,0.85,3.06,2.37亿,8.48亿,63.07亿,76.85
44,45,002579,中京电子,9.34,-0.74,-0.07,0.0,9.59,0.88,3.61,5.22亿,5.82亿,54.35亿,--
45,46,002414,高德红外,7.91,-1.12,-0.09,0.0,0.81,0.96,2.5,2.17亿,33.99亿,268.83亿,504.58
46,47,603018,华设集团,9.42,-0.95,-0.09,0.0,2.54,0.88,3.47,1.63亿,6.76亿,63.70亿,20.82
47,48,000581,威孚高科,18.25,-0.55,-0.1,-0.06,0.73,0.92,1.2,1.11亿,8.24亿,150.34亿,10.68
48,49,300112,万讯自控,10.04,-1.08,-0.11,0.0,8.54,0.74,4.63,2.04亿,2.38亿,23.86亿,136.44
49,50,600764,中国海防,26.62,-0.45,-0.12,0.11,0.51,0.72,2.02,0.96亿,7.11亿,189.17亿,95.17
50,51,300975,商络电子,12.08,-0.98,-0.12,0.17,4.58,0.6,2.95,2.59亿,4.69亿,56.60亿,116.38
51,52,688022,瀚川智能,13.61,-0.95,-0.13,-0.07,4.88,1.27,5.31,1.19亿,1.76亿,23.94亿,--
52,53,002815,崇达技术,10.27,-1.44,-0.15,-0.1,4.16,0.76,3.36,2.75亿,6.41亿,65.81亿,31.76
53,54,300427,红相股份,7.25,-2.03,-0.15,0.0,4.95,0.88,3.78,1.77亿,4.89亿,35.46亿,--
54,55,002243,力合科创,8.93,-1.76,-0.16,0.0,1.7,0.45,2.53,1.84亿,12.04亿,107.53亿,59.86
55,56,002185,华天科技,11.85,-1.41,-0.17,0.0,1.69,0.68,2.41,6.47亿,32.04亿,379.64亿,79.77
56,57,300585,奥联电子,15.62,-1.14,-0.18,0.13,3.58,0.81,3.99,0.96亿,1.71亿,26.73亿,--
57,58,300136,信维通信,25.95,-0.73,-0.19,0.0,2.9,0.73,2.18,6.19亿,8.25亿,213.97亿,35.31
58,59,300252,金信诺,9.39,-2.39,-0.23,0.0,3.89,0.78,3.95,1.97亿,5.37亿,50.43亿,836.72
59,60,603228,景旺电子,24.92,-0.92,-0.23,-0.04,0.96,0.9,2.03,2.21亿,9.21亿,229.41亿,19.27
60,61,603211,晋拓股份,16.63,-1.42,-0.24,0.12,8.8,0.69,2.9,1.00亿,0.68亿,11.30亿,78.71
61,62,300936,中英科技,44.9,-0.58,-0.26,-0.05,2.07,0.67,2.41,0.44亿,0.47亿,21.31亿,90.42
62,63,001287,中电港,23.43,-1.14,-0.27,0.04,14.06,1.33,7.59,14.17亿,4.37亿,102.48亿,89.72
63,64,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
64,65,600562,国睿科技,19.17,-1.59,-0.31,0.0,0.68,0.81,3.03,1.62亿,12.34亿,236.56亿,48.48
65,66,301135,瑞德智能,26.45,-1.2,-0.32,0.04,6.19,0.84,5.16,0.81亿,0.49亿,13.08亿,93.26
66,67,002475,立讯精密,39.88,-0.82,-0.33,-0.05,0.59,0.53,2.34,17.05亿,72.14亿,2877.06亿,23.83
67,68,002792,通宇通讯,16.03,-2.08,-0.34,0.0,5.37,0.91,3.97,2.69亿,3.14亿,50.30亿,121.98
68,69,300397,天和防务,13.51,-2.74,-0.38,0.0,6.15,0.99,2.95,3.37亿,4.06亿,54.78亿,--
69,70,300814,中富电路,30.38,-1.24,-0.38,-0.03,1.07,0.76,2.86,0.57亿,1.76亿,53.41亿,128.51
70,71,300322,硕贝德,15.39,-2.66,-0.42,-0.07,4.85,0.71,3.92,3.34亿,4.45亿,68.51亿,1474.34
71,72,301517,陕西华达,54.8,-0.87,-0.48,0.0,3.94,0.77,2.03,0.92亿,0.42亿,23.28亿,130.13
72,73,002456,欧菲光,13.76,-3.71,-0.53,0.0,7.71,0.85,3.78,34.85亿,32.53亿,447.56亿,725.29
73,74,002463,沪电股份,37.97,-1.45,-0.56,-0.03,1.16,0.79,2.47,8.45亿,19.17亿,727.86亿,29.55
74,75,688208,道通科技,36.98,-1.52,-0.57,-0.05,1.88,0.67,2.37,3.17亿,4.52亿,167.10亿,23.15
75,76,600183,生益科技,22.17,-2.59,-0.59,-0.18,1.19,1.08,4.13,6.30亿,23.71亿,525.73亿,29.44
76,77,603068,博通集成,29.66,-2.11,-0.64,-0.03,3.86,0.64,3.13,1.72亿,1.50亿,44.62亿,--
77,78,600990,四创电子,23.97,-2.64,-0.65,0.0,2.99,1.07,3.94,1.93亿,2.69亿,64.48亿,--
78,79,301050,雷电微力,53.33,-1.24,-0.67,0.04,2.48,0.79,2.74,2.77亿,2.09亿,111.45亿,26.19
79,80,300045,华力创通,24.14,-2.7,-0.67,0.08,4.36,0.81,3.55,5.15亿,4.86亿,117.29亿,--
80,81,688682,霍莱沃,36.82,-2.08,-0.78,-0.03,1.3,0.93,3.19,0.35亿,0.73亿,26.78亿,194.08
81,82,300735,光弘科技,31.67,-2.43,-0.79,0.0,3.3,0.82,3.17,7.94亿,7.57亿,239.83亿,122.53
82,83,834021,流金科技,8.4,-8.7,-0.8,0.0,13.59,0.98,10.98,2.70亿,2.28亿,19.16亿,--
83,84,300691,联合光电,20.81,-3.84,-0.83,0.0,8.43,1.08,5.22,3.41亿,1.93亿,40.24亿,117.42
84,85,300964,本川智能,38.88,-2.21,-0.88,0.05,4.98,1.17,2.46,1.04亿,0.54亿,21.02亿,106.47
85,86,002156,通富微电,29.49,-2.9,-0.88,0.0,4.99,0.64,2.8,22.47亿,15.17亿,447.49亿,60.75
86,87,002611,东方精工,12.03,-6.82,-0.88,0.0,21.13,0.72,7.51,25.99亿,9.95亿,119.71亿,33.33
87,88,600246,万通发展,8.3,-9.68,-0.89,-0.24,7.74,1.72,10.99,13.07亿,19.87亿,164.95亿,--
88,89,300671,富满微,37.6,-2.62,-1.01,0.08,2.76,0.77,3.73,2.27亿,2.17亿,81.58亿,--
89,90,603186,华正新材,27.06,-3.67,-1.03,0.0,3.05,1.43,4.38,1.18亿,1.42亿,38.43亿,--
90,91,300862,蓝盾光电,29.7,-3.54,-1.09,-0.03,4.4,0.94,5.2,1.98亿,1.51亿,44.99亿,--
91,92,688522,纳睿雷达,55.0,-2.5,-1.41,0.31,1.99,0.93,3.42,0.94亿,0.85亿,46.61亿,343.42
92,93,837242,建邦科技,27.3,-7.77,-2.3,0.0,4.91,0.92,8.72,0.49亿,0.36亿,9.77亿,17.45
93,94,831961,创远信科,18.77,-11.63,-2.47,0.0,9.57,1.21,8.47,1.98亿,1.05亿,19.79亿,1049.18
94,95,835640,富士达,25.55,-9.14,-2.57,0.0,3.61,1.1,10.31,1.68亿,1.76亿,44.85亿,99.95
95,96,872374,云里物里,32.9,-10.13,-3.71,0.0,8.85,0.85,9.29,1.01亿,0.34亿,11.08亿,91.56
