,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,603508,思维列控,24.85,2.22,0.54,0.0,2.64,1.47,3.95,2.49亿,3.81亿,94.75亿,21.68
1,12,300588,熙菱信息,16.74,3.14,0.51,0.18,10.56,1.42,6.47,2.34亿,1.34亿,22.38亿,--
2,13,688125,安达智能,40.5,1.25,0.5,-0.1,1.86,0.86,5.97,0.17亿,0.22亿,8.84亿,--
3,14,688646,逸飞激光,32.95,1.48,0.48,0.0,1.59,0.83,2.34,0.29亿,0.56亿,18.50亿,42.31
4,15,300802,矩子科技,19.38,2.49,0.47,0.0,3.66,1.43,5.24,1.39亿,1.95亿,37.70亿,68.21
5,16,301421,波长光电,52.18,0.89,0.46,0.0,9.66,1.43,5.18,2.37亿,0.46亿,24.16亿,146.96
6,17,688307,中润光学,26.01,1.8,0.46,0.35,4.8,1.33,7.12,0.72亿,0.57亿,14.84亿,45.59
7,18,688696,极米科技,101.88,0.45,0.46,-0.02,2.73,1.72,5.62,1.90亿,0.70亿,71.32亿,--
8,19,002338,奥普光电,39.8,1.09,0.43,-0.03,2.59,1.25,3.02,2.49亿,2.40亿,95.52亿,157.81
9,20,002917,金奥博,10.24,4.07,0.4,-0.2,6.43,1.37,5.59,1.70亿,2.61亿,26.68亿,24.79
10,51,688529,豪森智能,16.41,0.68,0.11,-0.06,1.08,0.71,4.42,0.30亿,1.67亿,27.45亿,268.02
11,52,001360,南矿集团,13.71,0.73,0.1,-0.07,1.4,0.8,2.57,0.16亿,0.82亿,11.21亿,32.69
12,53,002376,新北洋,6.84,1.48,0.1,0.0,3.13,0.71,4.01,1.50亿,6.99亿,47.80亿,94.85
13,54,300195,长荣股份,5.94,1.71,0.1,0.0,3.14,0.75,3.6,0.59亿,3.14亿,18.65亿,557.83
14,55,600071,凤凰光学,22.0,0.46,0.1,0.0,1.97,0.53,3.74,1.23亿,2.82亿,61.95亿,--
15,56,300486,东杰智能,7.16,1.27,0.09,0.14,2.86,0.72,3.68,0.82亿,3.96亿,28.35亿,--
16,57,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
17,58,871263,莱赛激光,14.72,0.61,0.09,0.0,6.05,0.97,4.31,0.25亿,0.27亿,4.02亿,1086.01
18,59,002184,海得控制,10.62,0.76,0.08,0.0,1.97,0.58,2.66,0.51亿,2.40亿,25.50亿,--
19,60,002414,高德红外,7.79,1.04,0.08,0.0,0.85,1.09,3.24,2.26亿,33.99亿,264.75亿,496.93
20,41,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
21,42,688272,富吉瑞,16.93,0.77,0.13,-0.12,1.32,0.95,3.87,0.17亿,0.76亿,12.87亿,87.95
22,43,003028,振邦智能,37.58,0.32,0.12,0.03,1.98,0.82,2.22,0.40亿,0.54亿,20.31亿,23.51
23,44,300270,中威电子,7.78,1.57,0.12,0.13,4.81,0.62,4.44,0.96亿,2.56亿,19.95亿,--
24,45,300044,赛为智能,6.52,1.72,0.11,-0.15,6.69,0.84,4.52,3.40亿,7.64亿,49.80亿,--
25,46,300101,振芯科技,22.91,0.48,0.11,0.04,2.4,0.95,4.74,3.16亿,5.66亿,129.68亿,137.56
26,47,300450,先导智能,20.97,0.53,0.11,-0.1,1.42,0.93,2.78,4.68亿,15.59亿,327.00亿,40.48
27,48,603528,多伦科技,8.35,1.33,0.11,0.0,2.28,0.71,4.61,1.35亿,7.06亿,58.95亿,105.27
28,49,688067,爱威科技,17.27,0.64,0.11,0.0,0.7,0.48,2.74,0.08亿,0.68亿,11.74亿,35.05
29,50,688092,爱科科技,21.24,0.52,0.11,-0.09,1.13,1.04,3.12,0.20亿,0.83亿,17.56亿,26.32
30,21,300556,丝路视觉,20.24,1.97,0.39,-0.3,12.37,0.78,7.15,2.60亿,1.03亿,20.82亿,--
31,22,301391,卡莱特,39.12,1.01,0.39,0.0,2.35,0.59,4.18,0.45亿,0.49亿,19.29亿,238.22
32,23,300227,光韵达,9.11,3.17,0.28,-0.11,6.41,1.5,4.87,2.43亿,4.13亿,37.59亿,104.23
33,24,688619,罗普特,9.36,2.97,0.27,0.0,3.53,2.01,8.8,0.63亿,1.85亿,17.36亿,--
34,25,002690,美亚光电,15.16,1.68,0.25,0.07,1.39,1.09,3.02,0.92亿,4.34亿,65.79亿,22.29
35,26,688167,炬光科技,63.52,0.33,0.21,0.03,2.65,1.15,4.5,1.55亿,0.90亿,57.40亿,--
