,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603662,柯力传感,72.82,10.0,6.62,0.0,17.05,1.03,12.57,34.30亿,2.81亿,204.50亿,80.70
1,2,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
2,3,300853,申昊科技,24.16,20.02,4.03,0.0,19.42,1.34,19.42,5.09亿,1.10亿,26.64亿,--
3,4,688165,埃夫特,33.67,9.5,2.92,0.06,14.87,0.99,20.42,25.02亿,5.22亿,175.68亿,--
4,5,688167,炬光科技,70.96,4.29,2.92,-0.01,7.15,1.73,7.48,3.48亿,0.69亿,48.81亿,--
5,6,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
6,7,301488,豪恩汽电,64.46,3.1,1.94,-0.03,15.72,1.7,6.25,2.35亿,0.23亿,15.09亿,63.50
7,8,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
8,9,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
9,10,603297,永新光学,95.45,1.67,1.57,0.01,4.25,1.66,7.72,4.57亿,1.11亿,105.69亿,56.73
10,11,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
11,12,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
12,13,300607,拓斯达,35.29,4.22,1.43,0.0,32.2,0.82,13.59,37.05亿,3.26亿,115.19亿,1365.93
13,14,603416,信捷电气,42.61,3.42,1.41,0.05,4.47,1.24,7.09,2.66亿,1.41亿,59.89亿,25.78
14,15,003028,振邦智能,39.67,3.55,1.36,0.13,6.62,1.1,4.75,1.40亿,0.54亿,21.44亿,24.82
15,16,603666,亿嘉和,27.75,5.11,1.35,0.04,11.43,1.22,11.36,6.42亿,2.06亿,57.30亿,--
16,17,301042,安联锐视,39.59,3.1,1.19,0.0,9.66,1.63,4.71,1.64亿,0.43亿,16.93亿,27.51
17,18,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
18,19,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
19,20,002347,泰尔股份,11.01,9.99,1.0,0.0,13.26,0.44,0.0,7.20亿,4.93亿,54.32亿,--
20,21,002970,锐明技术,45.6,2.13,0.95,-0.22,2.88,1.41,3.65,1.50亿,1.15亿,52.63亿,27.41
21,22,603095,越剑智能,25.03,3.69,0.89,-0.2,2.93,1.27,5.51,1.33亿,1.85亿,46.26亿,48.01
22,23,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
23,24,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
24,25,300790,宇瞳光学,18.88,4.71,0.85,0.0,11.75,1.51,6.1,6.27亿,2.84亿,53.71亿,38.21
25,26,300638,广和通,18.16,4.43,0.77,-0.06,8.59,1.89,5.58,8.22亿,5.32亿,96.68亿,15.99
26,27,002415,海康威视,31.27,2.06,0.63,0.03,0.78,1.91,4.28,22.17亿,91.06亿,2847.45亿,26.71
27,28,688097,博众精工,28.69,2.25,0.63,0.04,2.24,0.82,6.13,2.86亿,4.44亿,127.28亿,37.86
28,29,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
29,30,300822,贝仕达克,26.63,2.07,0.54,0.23,7.94,0.65,6.29,6.02亿,2.89亿,76.96亿,104.31
30,31,603280,南方路机,24.61,2.2,0.53,0.94,24.88,1.29,10.42,1.71亿,0.28亿,6.88亿,23.75
31,32,301013,利和兴,13.83,3.29,0.44,0.15,7.46,1.54,3.14,1.93亿,1.89亿,26.17亿,158.22
32,33,688307,中润光学,26.81,1.55,0.41,-0.15,4.18,1.56,4.89,0.64亿,0.57亿,15.29亿,47.0
33,34,002917,金奥博,10.34,3.81,0.38,0.1,9.08,1.16,5.02,2.43亿,2.61亿,26.94亿,25.04
34,35,300124,汇川技术,62.52,0.56,0.35,-0.02,1.09,0.87,2.94,15.65亿,22.81亿,1425.98亿,37.64
35,36,600741,华域汽车,17.24,2.01,0.34,0.0,1.08,1.41,3.08,5.86亿,31.53亿,543.53亿,9.11
36,37,603203,快克智能,25.59,1.35,0.34,0.08,1.35,0.46,2.69,0.86亿,2.49亿,63.76亿,29.36
37,38,300701,森霸传感,10.86,3.13,0.33,-0.18,5.19,2.07,6.46,1.34亿,2.41亿,26.16亿,62.47
38,39,300793,佳禾智能,18.5,1.65,0.3,-0.05,9.61,1.21,3.41,6.26亿,3.54亿,65.53亿,69.78
39,40,300195,长荣股份,7.0,4.32,0.29,0.14,18.04,1.54,13.12,4.01亿,3.14亿,21.97亿,657.38
40,41,300556,丝路视觉,23.14,1.18,0.27,-0.17,18.48,1.13,7.91,4.35亿,1.03亿,23.79亿,--
41,42,603656,泰禾智能,21.12,1.25,0.26,-0.05,7.63,1.07,6.38,2.97亿,1.83亿,38.73亿,147.64
42,43,002690,美亚光电,15.53,1.5,0.23,-0.13,3.92,1.97,3.86,2.66亿,4.33亿,67.21亿,22.83
43,44,002036,联创电子,10.9,1.87,0.2,0.0,7.6,1.22,4.49,8.72亿,10.54亿,114.83亿,--
44,45,300448,浩云科技,8.7,2.23,0.19,0.12,14.11,0.54,5.05,5.98亿,4.92亿,42.77亿,520.07
45,46,001360,南矿集团,15.15,1.2,0.18,-0.07,4.04,0.99,4.21,0.50亿,0.82亿,12.39亿,36.13
46,47,002402,和而泰,19.94,0.81,0.16,0.0,19.95,0.73,6.42,32.38亿,8.01亿,159.79亿,38.94
47,48,688619,罗普特,10.02,1.62,0.16,-0.1,1.62,1.12,3.75,0.30亿,1.85亿,18.58亿,--
48,49,300509,新美星,7.52,2.04,0.15,0.13,4.63,0.56,3.94,0.86亿,2.47亿,18.58亿,61.40
49,50,002380,科远智慧,20.63,0.63,0.13,0.0,4.73,0.94,3.02,1.38亿,1.42亿,29.34亿,23.41
50,51,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
51,52,002527,新时达,11.4,1.06,0.12,0.18,24.82,1.33,11.35,15.31亿,5.29亿,60.33亿,--
52,53,688067,爱威科技,19.3,0.63,0.12,0.1,1.06,0.81,2.4,0.14亿,0.68亿,13.12亿,39.17
53,54,002184,海得控制,12.07,0.92,0.11,-0.08,6.94,0.74,6.77,2.04亿,2.40亿,28.98亿,--
54,55,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
55,56,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
56,57,300278,华昌达,7.02,1.45,0.1,0.14,8.8,0.89,7.51,8.56亿,13.90亿,97.58亿,96.47
57,58,002747,埃斯顿,20.38,0.44,0.09,0.0,10.55,0.93,5.17,16.99亿,7.87亿,160.38亿,--
58,59,688191,智洋创新,18.47,0.49,0.09,-0.11,0.74,0.64,2.45,0.21亿,1.54亿,28.47亿,58.08
59,60,300789,唐源电气,16.84,0.48,0.08,0.06,2.82,0.7,3.16,0.47亿,0.99亿,16.64亿,33.46
60,61,600288,大恒科技,10.1,0.8,0.08,0.1,9.95,0.96,5.39,4.38亿,4.37亿,44.12亿,--
61,62,000997,新大陆,20.7,0.34,0.07,0.0,1.44,0.64,2.71,3.05亿,10.26亿,212.45亿,19.57
62,63,000925,众合科技,8.66,0.58,0.05,0.12,7.97,0.4,3.48,3.73亿,5.44亿,47.12亿,--
63,64,002025,航天电器,57.11,0.05,0.03,0.0,0.69,1.13,2.35,1.76亿,4.53亿,258.46亿,47.52
