,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601127,赛力斯,144.75,4.6,6.36,0.12,3.54,1.07,4.26,76.43亿,15.10亿,2185.41亿,40.59
1,2,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
2,3,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
3,4,603268,松发股份,39.07,4.05,1.52,0.05,6.83,0.96,5.81,3.27亿,1.24亿,48.51亿,--
4,5,300149,睿智医药,8.5,20.06,1.42,0.0,6.72,2.97,7.34,2.83亿,4.97亿,42.25亿,--
5,6,300071,福石控股,8.06,19.94,1.34,0.0,44.62,3.27,16.37,30.54亿,9.25亿,74.58亿,--
6,7,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
7,8,002816,和科达,21.46,5.82,1.18,0.0,6.36,1.18,8.73,1.35亿,1.00亿,21.46亿,--
8,9,300378,鼎捷数智,31.26,3.51,1.06,0.03,14.06,1.14,9.14,12.09亿,2.70亿,84.28亿,127.54
9,10,002265,建设工业,19.29,5.12,0.94,-0.57,28.34,3.1,18.86,21.74亿,4.03亿,77.76亿,81.58
10,11,002575,群兴玩具,8.22,10.04,0.75,0.0,12.98,2.28,13.39,5.86亿,5.78亿,47.54亿,--
11,12,000411,英特集团,11.67,4.57,0.51,0.09,7.76,5.53,9.59,2.95亿,3.21亿,37.46亿,12.87
12,13,301161,唯万密封,21.77,2.11,0.45,-0.05,22.17,0.59,4.6,2.58亿,0.53亿,11.61亿,38.89
13,14,603920,世运电路,31.8,1.34,0.42,0.16,2.81,0.82,3.28,6.43亿,7.19亿,228.77亿,35.53
14,15,603819,神力股份,14.0,3.02,0.41,0.14,3.0,0.77,5.37,0.90亿,2.18亿,30.48亿,--
15,16,600292,远达环保,15.23,2.7,0.4,0.07,9.96,0.73,8.43,11.92亿,7.81亿,118.92亿,100.93
16,17,300469,信息发展,32.4,1.22,0.39,0.03,7.44,0.67,2.9,5.93亿,2.48亿,80.43亿,--
17,18,002510,天汽模,6.74,5.31,0.34,0.0,16.48,1.25,9.06,10.61亿,9.65亿,65.05亿,54.55
18,19,605086,龙高股份,27.2,1.27,0.34,-0.15,0.88,0.7,1.79,0.43亿,1.79亿,48.74亿,37.97
19,20,300701,森霸传感,10.86,3.13,0.33,-0.18,5.19,2.07,6.46,1.34亿,2.41亿,26.16亿,62.47
20,21,002355,兴民智通,8.47,3.67,0.3,0.0,17.73,1.25,9.18,8.91亿,6.18亿,52.36亿,29.20
21,22,301307,美利信,24.57,1.19,0.29,0.0,4.8,1.13,4.49,1.28亿,1.09亿,26.78亿,--
22,23,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
23,24,603656,泰禾智能,21.12,1.25,0.26,-0.05,7.63,1.07,6.38,2.97亿,1.83亿,38.73亿,147.64
24,25,002348,高乐股份,4.69,5.63,0.25,0.21,16.95,0.98,11.04,6.89亿,8.89亿,41.69亿,--
25,26,300050,世纪鼎利,7.38,3.51,0.25,0.0,12.18,1.04,5.89,4.84亿,5.45亿,40.19亿,--
26,27,002199,东晶电子,10.04,2.35,0.23,0.1,6.49,1.25,5.61,1.59亿,2.43亿,24.44亿,--
27,28,600577,精达股份,6.76,3.36,0.22,0.0,10.34,0.9,10.4,14.61亿,21.09亿,142.55亿,25.71
28,29,000837,秦川机床,10.32,2.08,0.21,0.29,7.15,1.31,7.12,7.18亿,9.71亿,100.20亿,139.14
29,30,603108,润达医疗,20.28,1.0,0.2,0.0,8.24,1.22,5.88,10.01亿,5.99亿,121.45亿,180.64
30,31,300167,*ST迪威,2.6,7.88,0.19,0.0,11.35,2.01,12.45,1.04亿,3.57亿,9.28亿,--
31,32,600615,丰华股份,13.15,1.47,0.19,0.0,4.69,0.75,4.47,1.16亿,1.88亿,24.67亿,399.21
32,33,300600,ST瑞科,7.91,2.2,0.17,0.0,2.72,2.19,5.43,0.53亿,2.46亿,19.47亿,--
33,34,002838,道恩股份,13.08,1.24,0.16,0.0,1.12,0.81,1.7,0.57亿,3.90亿,51.05亿,44.75
34,35,300061,旗天科技,16.84,0.9,0.15,0.12,10.8,1.13,6.41,11.32亿,6.21亿,104.50亿,--
35,36,688550,瑞联新材,32.45,0.46,0.15,0.0,1.4,0.89,2.42,0.80亿,1.75亿,56.70亿,22.95
36,37,002581,未名医药,13.69,1.03,0.14,0.0,3.25,0.88,3.98,1.79亿,4.01亿,54.87亿,463.13
37,38,600830,香溢融通,11.54,1.23,0.14,0.0,4.38,0.8,3.95,2.28亿,4.54亿,52.43亿,68.65
