,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300921,南凌科技,29.05,12.03,3.12,0.03,44.26,3.13,20.75,10.39亿,0.79亿,23.07亿,498.86
1,2,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
2,3,603536,惠发食品,17.61,9.99,1.6,0.0,17.83,1.94,4.93,7.53亿,2.41亿,42.36亿,--
3,4,836208,青矩技术,38.21,4.11,1.51,0.0,8.72,1.53,10.82,1.85亿,0.55亿,21.16亿,27.55
4,5,000610,西安旅游,15.81,10.02,1.44,0.0,24.02,2.05,12.25,8.42亿,2.35亿,37.23亿,--
5,6,002103,广博股份,15.15,10.02,1.38,0.0,20.33,0.75,7.84,11.37亿,3.77亿,57.13亿,57.62
6,7,001317,三羊马,33.59,4.19,1.35,-0.06,25.64,2.39,12.16,3.57亿,0.42亿,14.10亿,173.68
7,8,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
8,9,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
9,10,600706,曲江文旅,13.2,10.0,1.2,0.0,25.53,4.81,10.67,8.06亿,2.54亿,33.53亿,--
10,11,002949,华阳国际,20.53,4.75,0.93,-0.58,17.28,2.65,17.5,5.27亿,1.50亿,30.70亿,26.98
11,12,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
12,13,003041,真爱美家,25.06,3.55,0.86,0.12,2.72,0.49,6.12,0.93亿,1.37亿,34.29亿,48.21
13,14,837242,建邦科技,28.2,3.11,0.85,0.0,5.0,1.21,7.5,0.50亿,0.36亿,10.09亿,18.03
14,15,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.20
15,16,600778,友好集团,8.94,9.96,0.81,0.0,12.0,1.81,9.96,3.27亿,3.11亿,27.82亿,186.64
16,17,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
17,18,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
18,19,301182,凯旺科技,37.18,2.14,0.78,-0.03,16.83,1.42,7.17,2.23亿,0.36亿,13.37亿,--
19,20,000619,海螺新材,8.39,9.96,0.76,0.0,8.71,0.58,9.83,2.60亿,3.60亿,30.20亿,--
20,21,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
21,22,000520,凤凰航运,6.38,10.0,0.58,0.0,7.56,1.18,10.0,4.80亿,10.12亿,64.57亿,--
22,23,871694,中裕科技,19.0,2.87,0.53,0.0,3.29,0.82,8.82,0.29亿,0.48亿,9.03亿,19.10
23,24,603333,尚纬股份,5.53,9.94,0.5,0.0,11.99,2.66,11.13,3.96亿,6.22亿,34.37亿,135.69
24,25,002123,梦网科技,12.12,4.12,0.48,0.0,19.96,3.23,10.31,16.69亿,6.87亿,83.25亿,239.03
25,26,002669,康达新材,11.22,4.08,0.44,0.0,17.78,3.19,10.76,6.12亿,3.02亿,33.84亿,--
26,27,000863,三湘印象,4.69,10.09,0.43,0.0,4.64,1.16,13.38,2.38亿,11.64亿,54.57亿,63.63
27,28,603109,神驰机电,16.89,2.55,0.42,-0.06,2.81,1.61,4.49,0.99亿,2.09亿,35.27亿,19.70
28,29,605365,立达信,16.84,2.56,0.42,0.3,2.32,4.05,8.04,1.97亿,5.02亿,84.54亿,22.74
29,30,002523,天桥起重,4.53,9.95,0.41,0.0,14.38,0.78,11.16,9.03亿,14.12亿,63.94亿,273.17
30,31,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
31,32,300087,荃银高科,12.1,3.51,0.41,0.0,9.45,2.39,6.76,10.12亿,8.96亿,108.41亿,--
32,33,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
33,34,605577,龙版传媒,17.67,2.32,0.4,0.28,4.84,2.09,6.02,3.83亿,4.44亿,78.53亿,26.32
34,35,301027,华蓝集团,15.27,2.0,0.3,0.0,5.75,1.05,6.28,1.02亿,1.18亿,18.04亿,--
35,36,301165,锐捷网络,49.7,0.61,0.3,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
36,37,300818,耐普矿机,30.01,0.91,0.27,0.1,3.78,1.56,7.4,1.14亿,0.99亿,29.66亿,29.57
37,38,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
38,39,003002,壶化股份,26.35,0.96,0.25,0.19,2.48,0.75,3.49,1.19亿,1.83亿,48.19亿,38.16
39,40,000716,黑芝麻,9.26,2.66,0.24,0.0,38.4,1.88,9.87,25.59亿,7.01亿,64.88亿,125.33
40,41,003037,三和管桩,7.57,3.27,0.24,0.0,20.75,1.3,12.28,3.12亿,2.01亿,15.22亿,163.23
41,42,300017,网宿科技,10.05,2.45,0.24,0.0,10.5,2.04,6.42,24.01亿,22.87亿,229.81亿,42.94
42,43,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
43,44,002596,海南瑞泽,4.04,5.76,0.22,0.0,20.15,1.88,9.69,8.45亿,10.23亿,41.31亿,--
44,45,603338,浙江鼎力,63.86,0.35,0.22,-0.17,0.93,0.89,2.94,3.01亿,5.06亿,323.35亿,16.61
45,46,601698,中国卫通,23.55,0.9,0.21,0.0,2.61,1.53,7.67,26.12亿,42.24亿,994.84亿,155.17
46,47,605167,利柏特,10.2,2.1,0.21,0.0,2.41,1.5,4.61,1.09亿,4.49亿,45.81亿,17.15
47,48,002811,郑中设计,10.15,2.01,0.2,-0.1,3.52,1.78,7.94,0.88亿,2.47亿,25.09亿,21.80
48,49,300213,佳讯飞鸿,9.41,2.17,0.2,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
49,50,603036,如通股份,17.71,1.14,0.2,0.0,4.07,0.62,5.43,1.47亿,2.06亿,36.48亿,38.43
50,51,603969,银龙股份,6.91,2.83,0.19,0.44,12.44,4.08,8.04,7.42亿,8.42亿,58.15亿,26.26
51,52,605288,凯迪股份,36.81,0.52,0.19,-0.11,1.44,1.61,2.08,0.37亿,0.70亿,25.84亿,27.27
52,53,603153,上海建科,20.35,0.89,0.18,0.05,7.94,1.62,4.07,2.19亿,1.35亿,27.47亿,43.80
53,54,301085,亚康股份,72.95,0.21,0.15,-0.06,24.07,1.52,8.68,10.73亿,0.59亿,42.98亿,83.14
54,55,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
55,56,603699,纽威股份,21.66,0.65,0.14,-0.32,1.04,1.17,2.6,1.70亿,7.55亿,163.47亿,14.93
56,57,601500,通用股份,5.38,2.28,0.12,-0.37,8.45,3.46,7.41,7.10亿,15.77亿,84.84亿,16.88
57,58,000925,众合科技,8.49,1.07,0.09,0.0,8.85,1.14,5.36,4.06亿,5.44亿,46.20亿,--
58,59,000755,山西高速,5.18,1.57,0.08,0.0,2.72,3.38,7.25,2.06亿,14.67亿,76.01亿,14.93
