,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300853,申昊科技,24.16,20.02,4.03,0.0,19.42,1.34,19.42,5.09亿,1.10亿,26.64亿,--
1,2,300660,江苏雷利,41.73,9.04,3.46,0.0,11.73,1.07,19.78,15.41亿,3.19亿,133.18亿,41.50
2,3,003001,中岩大地,45.75,7.29,3.11,-0.09,5.21,1.25,10.37,1.70亿,0.73亿,33.48亿,119.15
3,4,001319,铭科精技,29.19,9.98,2.65,0.0,8.39,0.49,0.0,1.49亿,0.61亿,17.80亿,40.45
4,5,301398,星源卓镁,54.22,4.85,2.51,0.04,25.53,1.4,9.49,3.29亿,0.24亿,12.96亿,58.01
5,6,603712,七一二,22.44,10.0,2.04,0.0,14.09,2.26,14.02,22.88亿,7.72亿,173.24亿,--
6,7,605020,永和股份,19.55,10.02,1.78,0.0,2.36,3.96,10.8,1.70亿,3.78亿,73.97亿,37.95
7,8,301085,亚康股份,61.83,2.6,1.57,0.0,7.19,1.54,5.44,2.60亿,0.59亿,36.43亿,70.47
8,9,001202,炬申股份,16.69,10.02,1.52,0.0,7.03,2.98,11.8,1.04亿,0.90亿,15.09亿,23.83
9,10,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
10,11,603583,捷昌驱动,28.38,5.11,1.38,0.0,13.43,1.07,12.22,14.60亿,3.82亿,108.48亿,27.84
11,12,003002,壶化股份,24.7,5.33,1.25,-0.04,3.69,1.59,6.18,1.62亿,1.83亿,45.17亿,35.77
12,13,300827,上能电气,50.32,2.28,1.12,0.0,3.27,1.31,5.39,4.32亿,2.60亿,130.83亿,44.94
13,14,603536,惠发食品,12.03,9.96,1.09,0.0,11.65,0.98,12.07,3.25亿,2.41亿,28.94亿,--
14,15,600983,惠而浦,11.74,10.03,1.07,0.0,3.53,3.2,8.62,3.14亿,7.66亿,89.98亿,127.16
15,16,688187,时代电气,48.28,2.22,1.05,-0.04,2.16,1.22,2.84,2.93亿,2.79亿,134.86亿,20.43
16,17,300873,海晨股份,19.76,5.39,1.01,0.05,9.54,1.84,13.33,3.15亿,1.69亿,33.44亿,15.67
17,18,300139,晓程科技,17.7,5.92,0.99,0.06,19.37,2.39,6.7,7.92亿,2.34亿,41.36亿,89.48
18,19,603173,福斯达,25.72,3.92,0.97,0.23,5.64,1.64,4.57,0.71亿,0.50亿,12.74亿,14.87
19,20,301118,恒光股份,21.45,4.23,0.87,0.05,6.84,1.62,8.12,1.53亿,1.04亿,22.37亿,--
20,21,002725,跃岭股份,14.19,6.37,0.85,-0.07,18.9,2.25,10.27,5.47亿,2.12亿,30.07亿,--
21,22,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
22,23,300852,四会富仕,27.8,3.15,0.85,0.0,4.11,3.16,5.01,1.56亿,1.37亿,38.05亿,24.19
23,24,300787,海能实业,14.66,6.08,0.84,0.07,8.5,2.42,8.68,2.00亿,1.62亿,23.68亿,56.78
24,25,002623,亚玛顿,17.95,4.79,0.82,0.0,5.72,4.08,11.03,2.05亿,1.99亿,35.66亿,--
25,26,603338,浙江鼎力,63.57,1.23,0.77,-0.09,1.34,0.81,3.84,4.31亿,5.06亿,321.88亿,16.53
26,27,301503,智迪科技,36.38,2.05,0.73,0.11,6.64,1.08,4.43,0.78亿,0.32亿,11.82亿,32.13
27,28,300989,蕾奥规划,15.46,4.88,0.72,0.07,7.0,1.03,6.51,1.58亿,1.51亿,23.28亿,--
28,29,688155,先惠技术,43.05,1.65,0.7,-0.02,1.84,1.18,4.13,0.99亿,1.25亿,53.83亿,21.47
29,30,300988,津荣天宇,20.8,3.33,0.67,0.1,11.64,1.91,9.49,2.65亿,1.07亿,22.34亿,35.98
30,31,000619,海螺新材,7.24,10.03,0.66,0.0,7.52,0.51,9.42,1.94亿,3.60亿,26.06亿,--
31,32,003037,三和管桩,7.24,10.03,0.66,0.0,8.77,2.04,11.55,1.21亿,2.01亿,14.55亿,156.12
32,33,300535,达威股份,16.08,4.08,0.63,-0.12,11.19,3.01,6.67,1.37亿,0.76亿,12.29亿,41.88
33,34,301187,欧圣电气,31.19,2.06,0.63,0.06,6.81,1.26,6.84,1.00亿,0.48亿,14.93亿,23.14
34,35,603109,神驰机电,16.28,4.03,0.63,0.0,3.41,3.35,6.58,1.16亿,2.09亿,34.00亿,18.99
