,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301380,挖金客,48.6,2.97,1.4,0.0,14.18,1.13,6.78,2.07亿,0.30亿,14.66亿,73.10
1,2,600692,亚通股份,9.64,10.05,0.88,0.0,10.82,2.54,9.02,2.61亿,2.55亿,24.58亿,566.32
2,3,300405,科隆股份,5.87,11.38,0.6,2.98,31.18,3.28,22.96,3.90亿,2.19亿,12.84亿,--
3,4,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
4,5,300113,顺网科技,17.2,3.18,0.53,0.18,9.41,1.01,7.62,8.55亿,5.29亿,90.97亿,42.21
5,6,603729,龙韵股份,15.88,3.38,0.52,0.25,7.06,0.95,6.97,1.05亿,0.93亿,14.82亿,422.05
6,7,300465,高伟达,18.89,2.72,0.5,0.0,19.89,0.96,9.57,16.52亿,4.44亿,83.82亿,261.50
7,8,601595,上海电影,25.6,1.59,0.4,0.04,1.91,1.1,4.68,2.18亿,4.48亿,114.74亿,80.12
8,9,300556,丝路视觉,20.24,1.97,0.39,-0.3,12.37,0.78,7.15,2.60亿,1.03亿,20.82亿,--
9,10,600037,歌华有线,7.88,4.79,0.36,-0.13,2.95,2.42,8.91,3.28亿,13.92亿,109.67亿,--
10,41,002592,ST八菱,4.87,1.88,0.09,0.0,1.48,0.9,5.02,0.19亿,2.63亿,12.79亿,20.24
11,42,000676,智度股份,8.95,0.9,0.08,0.22,2.44,0.71,3.16,2.77亿,12.64亿,113.11亿,54.70
12,43,000793,华闻集团,2.78,2.96,0.08,0.0,6.87,0.9,8.89,3.75亿,19.61亿,54.52亿,--
13,44,000892,欢瑞世纪,3.43,2.39,0.08,0.0,5.61,0.78,5.97,1.38亿,7.11亿,24.38亿,--
14,45,002555,三七互娱,16.16,0.5,0.08,-0.06,2.47,0.92,2.36,6.43亿,16.05亿,259.30亿,14.17
15,46,300144,宋城演艺,9.63,0.84,0.08,-0.1,1.26,0.94,2.93,2.87亿,23.56亿,226.86亿,18.80
16,47,300329,海伦钢琴,5.37,1.51,0.08,0.0,3.31,0.7,5.1,0.45亿,2.52亿,13.54亿,--
17,48,600052,东望时代,4.75,1.71,0.08,0.21,1.2,1.0,4.71,0.49亿,8.44亿,40.10亿,32.27
18,49,600977,中国电影,11.88,0.68,0.08,0.0,0.53,0.85,1.86,1.18亿,18.67亿,221.80亿,77.17
19,50,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
20,51,603999,读者传媒,6.4,1.27,0.08,-0.16,2.54,0.82,3.96,0.94亿,5.76亿,36.86亿,38.56
21,52,002343,慈文传媒,6.43,1.1,0.07,0.0,3.26,0.67,4.4,1.00亿,4.75亿,30.54亿,200.76
22,53,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
