,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603739,蔚蓝生物,12.83,4.91,0.6,-0.16,3.26,2.28,7.44,1.05亿,2.53亿,32.46亿,59.61
1,2,605077,华康股份,15.24,2.97,0.44,0.0,1.31,1.61,2.63,0.60亿,2.99亿,45.63亿,18.70
2,3,002597,金禾实业,23.51,1.42,0.33,0.0,0.74,1.33,2.29,0.99亿,5.67亿,133.35亿,24.56
3,4,600191,华资实业,6.3,3.28,0.2,0.0,1.1,1.05,4.92,0.34亿,4.85亿,30.55亿,52.79
4,5,002688,金河生物,4.65,3.56,0.16,0.22,1.25,0.91,4.23,0.43亿,7.45亿,34.65亿,23.66
5,6,603968,醋化股份,9.6,1.59,0.15,0.21,0.85,0.83,3.39,0.17亿,2.04亿,19.63亿,--
6,7,600108,亚盛集团,3.03,5.21,0.15,-0.33,3.06,1.99,6.6,1.78亿,19.47亿,58.99亿,121.47
7,8,300138,晨光生物,9.08,1.57,0.14,0.11,1.36,0.88,2.46,0.49亿,3.98亿,36.17亿,52.55
8,9,002166,莱茵生物,7.99,1.65,0.13,0.0,2.69,1.2,3.31,1.11亿,5.17亿,41.27亿,43.75
9,10,000153,丰原药业,6.31,2.1,0.13,0.16,1.49,0.8,3.07,0.42亿,4.53亿,28.58亿,14.93
10,11,600783,鲁信创投,13.29,0.91,0.12,0.08,0.54,1.29,2.66,0.53亿,7.44亿,98.93亿,23.91
11,12,002286,保龄宝,7.69,1.32,0.1,0.26,1.14,0.62,2.77,0.32亿,3.70亿,28.42亿,21.10
12,13,301206,三元生物,28.0,0.32,0.09,0.04,3.35,1.92,3.01,0.97亿,1.04亿,28.99亿,52.45
13,14,000930,中粮科技,5.74,1.59,0.09,0.0,0.79,1.25,2.65,0.84亿,18.56亿,106.55亿,833.53
14,15,688101,三达膜,13.5,0.67,0.09,0.0,0.43,0.92,1.86,0.19亿,3.32亿,44.82亿,15.82
15,16,600500,中化国际,4.15,1.47,0.06,-0.24,0.49,0.84,2.69,0.73亿,35.87亿,148.85亿,--
16,17,000523,红棉股份,3.24,0.94,0.03,0.0,1.26,0.69,3.43,0.73亿,17.95亿,58.15亿,72.41
17,18,600866,星湖科技,6.75,0.0,0.0,0.15,1.66,0.74,1.93,1.25亿,11.09亿,74.88亿,12.42
18,19,600873,梅花生物,10.33,-0.19,-0.02,-0.19,1.1,1.1,1.93,3.25亿,28.53亿,294.69亿,11.08
19,20,605589,圣泉集团,23.98,-0.29,-0.07,-0.04,0.85,0.73,1.62,1.59亿,7.79亿,186.70亿,26.22
20,21,002078,太阳纸业,14.58,-1.15,-0.17,-0.27,0.57,1.09,2.44,2.31亿,27.75亿,404.64亿,12.43
21,22,605016,百龙创园,17.01,-1.33,-0.23,-0.06,1.24,0.94,3.19,0.68亿,3.23亿,54.96亿,22.57
22,23,605300,佳禾食品,13.4,-1.98,-0.27,0.0,0.76,0.83,2.34,0.41亿,4.00亿,53.60亿,48.64
