,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002688,金河生物,4.86,0.21,0.01,0.0,3.17,2.66,4.95,1.16亿,7.45亿,36.21亿,24.73
1,2,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
2,3,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
3,4,605077,华康股份,15.98,-0.44,-0.07,-0.06,2.81,1.84,5.05,1.34亿,2.97亿,47.47亿,19.61
4,5,000153,丰原药业,6.77,-1.74,-0.12,0.0,1.88,0.8,2.61,0.58亿,4.55亿,30.81亿,16.02
5,6,000523,红棉股份,3.56,-3.26,-0.12,0.0,2.33,0.98,2.99,1.50亿,17.95亿,63.90亿,79.56
6,7,600500,中化国际,4.34,-3.12,-0.14,-0.23,0.97,1.07,3.12,1.52亿,35.87亿,155.66亿,--
7,8,000930,中粮科技,5.99,-2.76,-0.17,0.17,2.0,1.82,3.08,2.23亿,18.56亿,111.19亿,869.84
8,9,002078,太阳纸业,14.53,-1.62,-0.24,0.0,0.66,1.11,2.17,2.66亿,27.75亿,403.25亿,12.39
9,10,600873,梅花生物,10.79,-2.35,-0.26,0.0,1.9,1.81,3.44,5.87亿,28.53亿,307.82亿,11.57
10,11,002286,保龄宝,8.18,-3.19,-0.27,0.12,3.46,0.83,3.79,1.06亿,3.70亿,30.23亿,22.45
11,12,603968,醋化股份,10.83,-2.52,-0.28,0.0,1.08,0.8,3.6,0.24亿,2.04亿,22.15亿,--
12,13,600191,华资实业,6.77,-3.97,-0.28,0.15,2.88,0.64,4.54,0.96亿,4.85亿,32.83亿,56.73
13,14,600866,星湖科技,7.38,-3.78,-0.29,0.27,6.7,1.3,4.82,5.53亿,11.09亿,81.87亿,13.58
14,15,603739,蔚蓝生物,14.3,-1.99,-0.29,-0.21,3.62,1.45,3.63,1.32亿,2.53亿,36.18亿,66.44
15,16,300138,晨光生物,9.28,-3.13,-0.3,0.11,3.21,1.2,3.55,1.20亿,3.98亿,36.96亿,53.71
16,17,600783,鲁信创投,13.93,-2.59,-0.37,-0.14,0.74,0.84,2.31,0.78亿,7.44亿,103.69亿,25.06
17,18,605589,圣泉集团,23.39,-2.05,-0.49,0.09,1.67,1.15,2.64,3.04亿,7.79亿,182.10亿,25.57
18,19,002597,金禾实业,23.5,-2.33,-0.56,0.04,0.81,0.92,2.33,1.08亿,5.67亿,133.29亿,24.55
19,20,688101,三达膜,14.17,-3.93,-0.58,0.0,1.12,1.28,3.86,0.53亿,3.32亿,47.05亿,16.61
20,21,605016,百龙创园,16.78,-3.51,-0.61,0.06,1.33,1.3,4.03,0.73亿,3.23亿,54.21亿,22.27
21,22,605300,佳禾食品,14.88,-5.04,-0.79,0.0,2.14,0.88,4.4,1.30亿,4.00亿,59.52亿,54.01
22,23,301206,三元生物,29.2,-3.76,-1.14,-0.03,3.83,1.06,2.83,1.17亿,1.04亿,30.24亿,54.7
