,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,112.9,15.79,15.4,-0.09,35.28,1.58,14.19,6.75亿,0.18亿,20.71亿,94.28
1,2,600796,钱江生化,8.55,10.04,0.78,0.0,6.31,0.43,5.02,1.62亿,3.01亿,25.77亿,43.12
2,3,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
3,4,000830,鲁西化工,12.0,2.21,0.26,0.0,1.98,1.63,3.15,4.50亿,19.04亿,228.43亿,10.92
4,5,002783,凯龙股份,8.9,2.54,0.22,0.0,5.58,1.84,4.15,2.18亿,4.37亿,38.87亿,29.79
5,6,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
6,7,000626,远大控股,7.3,2.1,0.15,0.14,5.8,1.52,4.62,2.10亿,5.02亿,36.65亿,--
7,8,603276,恒兴新材,14.42,1.05,0.15,0.07,4.38,1.57,2.45,0.42亿,0.67亿,9.67亿,65.03
8,9,002215,诺普信,10.39,1.27,0.13,0.1,2.92,1.33,4.29,2.41亿,7.94亿,82.50亿,16.06
9,10,002311,海大集团,45.73,0.28,0.13,0.07,0.33,0.84,1.91,2.50亿,16.63亿,760.27亿,15.75
10,11,300355,蒙草生态,7.12,1.71,0.12,0.0,14.63,0.89,6.71,14.20亿,13.66亿,97.26亿,171.36
11,12,600075,新疆天业,4.69,2.4,0.11,0.21,1.38,2.09,2.84,1.10亿,17.07亿,80.08亿,595.20
12,13,603086,先达股份,5.1,2.0,0.1,-0.2,2.63,1.61,5.8,0.59亿,4.35亿,22.18亿,268.68
13,14,002513,蓝丰生化,6.04,1.34,0.08,0.0,9.73,1.36,5.54,1.55亿,2.64亿,15.94亿,--
14,15,688526,科前生物,15.6,0.52,0.08,0.84,0.49,0.97,2.0,0.35亿,4.66亿,72.72亿,20.93
15,16,000040,ST旭蓝,1.54,4.76,0.07,0.0,8.67,1.7,6.12,1.39亿,10.60亿,16.33亿,--
16,17,600965,福成股份,4.58,0.22,0.01,0.0,2.07,1.2,6.35,0.78亿,8.19亿,37.50亿,97.19
17,18,600354,敦煌种业,6.22,0.16,0.01,0.0,3.86,0.73,2.42,1.26亿,5.28亿,32.83亿,136.91
18,19,002539,云图控股,8.22,0.12,0.01,-0.12,1.56,0.86,1.71,1.14亿,8.83亿,72.59亿,11.13
19,20,000902,新洋丰,12.95,0.0,0.0,0.08,0.72,1.2,1.62,1.07亿,11.43亿,147.99亿,10.95
20,21,002470,金正大,2.29,0.0,0.0,-0.44,13.56,2.88,8.73,10.41亿,32.86亿,75.24亿,31.33
21,22,002548,金新农,4.48,-0.22,-0.01,0.0,2.85,0.97,3.12,1.02亿,8.04亿,36.04亿,97.06
22,23,600853,龙建股份,4.31,-0.23,-0.01,-0.69,14.99,5.14,9.03,6.77亿,10.09亿,43.48亿,13.99
23,24,600251,冠农股份,7.81,-0.13,-0.01,0.0,1.14,0.8,1.79,0.69亿,7.77亿,60.68亿,13.71
24,25,000930,中粮科技,6.0,-0.66,-0.04,0.0,0.78,0.82,1.99,0.87亿,18.56亿,111.37亿,871.29
25,26,300335,迪森股份,5.53,-0.72,-0.04,0.0,3.89,0.85,2.87,0.83亿,3.85亿,21.28亿,30.59
26,27,600807,济南高新,4.39,-0.9,-0.04,0.23,6.11,1.11,7.45,2.14亿,7.87亿,34.55亿,--
27,28,002565,顺灏股份,3.64,-1.35,-0.05,0.0,3.69,1.2,4.61,1.42亿,10.54亿,38.37亿,51.71
28,29,002588,史丹利,7.69,-0.65,-0.05,0.0,1.74,0.83,2.71,1.37亿,10.20亿,78.40亿,10.00
29,30,600692,亚通股份,9.63,-0.52,-0.05,0.1,8.2,0.71,5.99,2.01亿,2.55亿,24.56亿,565.73
30,31,600300,维维股份,3.28,-1.5,-0.05,0.0,3.98,0.89,4.2,2.12亿,16.17亿,53.04亿,16.17
31,32,300021,大禹节水,4.49,-1.32,-0.06,0.0,3.27,1.02,3.74,1.03亿,7.01亿,31.46亿,96.27
32,33,300958,建工修复,13.33,-0.52,-0.07,0.0,5.09,0.82,2.91,0.62亿,0.91亿,12.14亿,183.81
33,34,603609,禾丰股份,8.58,-0.81,-0.07,0.12,0.42,0.67,1.85,0.34亿,9.19亿,78.89亿,20.46
34,35,000998,隆平高科,10.99,-0.63,-0.07,-0.09,1.02,0.76,1.54,1.47亿,13.15亿,144.52亿,--
35,36,600598,北大荒,14.56,-0.55,-0.08,0.14,0.72,0.87,1.5,1.87亿,17.78亿,258.83亿,14.41
36,37,002538,司尔特,6.6,-1.2,-0.08,-0.3,2.7,0.9,4.34,1.54亿,8.54亿,56.33亿,17.28
37,38,603789,星光农机,9.91,-0.9,-0.09,0.2,6.96,1.14,6.0,1.81亿,2.60亿,25.77亿,--
38,39,002310,*ST东园,2.1,-4.11,-0.09,0.48,4.08,1.2,2.74,2.30亿,26.85亿,56.39亿,--
39,40,002321,华英农业,2.64,-3.3,-0.09,-0.38,3.69,0.86,5.5,2.10亿,21.24亿,56.08亿,128.75
40,41,002910,庄园牧场,8.96,-1.1,-0.1,0.0,2.25,0.47,3.09,0.34亿,1.71亿,15.33亿,--
41,42,002758,浙农股份,9.15,-1.19,-0.11,0.0,1.67,0.65,2.81,0.79亿,5.18亿,47.39亿,22.31
42,43,002170,芭田股份,8.74,-1.24,-0.11,0.12,2.85,0.78,2.94,1.78亿,7.11亿,62.14亿,28.60
43,44,300189,神农种业,4.43,-2.42,-0.11,0.23,13.42,0.46,3.75,5.26亿,8.86亿,39.26亿,--
44,45,002234,民和股份,9.99,-1.38,-0.14,-0.1,3.15,0.44,3.06,0.95亿,3.01亿,30.11亿,--
45,46,000735,罗牛山,6.85,-2.0,-0.14,0.15,3.81,0.4,3.72,3.00亿,11.51亿,78.84亿,17.28
46,47,002041,登海种业,10.16,-1.46,-0.15,0.0,1.03,0.79,2.42,0.93亿,8.80亿,89.41亿,114.46
47,48,300072,海新能科,4.24,-3.64,-0.16,-0.24,2.33,0.69,4.32,2.33亿,23.31亿,98.85亿,--
48,49,301362,民爆光电,43.77,-2.15,-0.96,0.0,3.71,0.94,3.08,0.48亿,0.30亿,12.99亿,18.36
49,50,871263,莱赛激光,19.52,-10.09,-2.19,0.0,15.61,0.77,9.4,0.87亿,0.27亿,5.33亿,1440.14
