,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300010,豆神教育,10.44,2.05,0.21,0.0,23.11,0.96,7.72,27.53亿,11.28亿,117.72亿,145.95
1,2,300703,创源股份,12.35,1.31,0.16,-0.16,7.11,0.45,2.71,1.48亿,1.70亿,20.95亿,27.99
2,3,002955,鸿合科技,26.79,0.41,0.11,-0.04,5.04,1.46,7.8,2.59亿,1.87亿,50.14亿,19.38
3,4,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
4,5,002261,拓维信息,20.58,0.2,0.04,0.05,6.64,0.87,3.6,15.40亿,11.28亿,232.08亿,1760.76
5,6,600551,时代出版,9.46,0.21,0.02,0.0,1.87,1.34,3.28,1.20亿,6.78亿,64.14亿,18.40
6,7,002083,孚日股份,5.11,-0.58,-0.03,0.0,2.12,0.82,1.95,1.03亿,9.46亿,48.32亿,10.77
7,8,000656,*ST金科,1.57,-2.48,-0.04,0.0,2.61,1.1,3.73,2.19亿,53.12亿,83.39亿,--
8,9,000607,华媒控股,4.49,-0.88,-0.04,-0.44,3.88,1.15,4.42,1.50亿,8.70亿,39.05亿,306.68
9,10,300279,和晶科技,7.18,-1.24,-0.09,0.14,5.09,0.77,4.4,1.69亿,4.58亿,32.89亿,49.81
10,11,002067,景兴纸业,3.9,-2.5,-0.1,0.0,6.45,0.78,4.25,2.67亿,10.45亿,40.75亿,69.11
11,12,300329,海伦钢琴,6.46,-1.82,-0.12,-0.16,4.85,0.95,4.56,0.79亿,2.52亿,16.29亿,--
12,13,600757,长江传媒,9.06,-1.52,-0.14,0.22,2.48,1.27,2.83,2.73亿,12.13亿,109.94亿,11.97
13,14,300459,汤姆猫,7.25,-2.03,-0.15,0.0,14.21,0.69,6.49,32.91亿,31.68亿,229.68亿,228.91
14,15,002762,金发拉比,7.44,-2.62,-0.2,0.0,4.77,0.7,3.4,0.75亿,2.11亿,15.73亿,--
15,16,603214,爱婴室,17.88,-4.69,-0.88,0.0,5.16,0.6,3.62,1.29亿,1.39亿,24.77亿,38.79
16,17,301078,孩子王,13.44,-7.05,-1.02,0.37,5.12,1.04,7.26,8.74亿,12.46亿,167.52亿,96.61
