,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600851,海欣股份,7.49,9.98,0.68,0.0,11.06,7.72,9.54,5.84亿,7.38亿,55.29亿,48.90
1,2,300381,溢多利,8.72,3.81,0.32,0.12,10.89,4.61,15.48,4.68亿,4.88亿,42.59亿,74.89
2,3,603079,圣达生物,17.7,1.32,0.23,0.0,8.26,1.22,6.12,2.47亿,1.71亿,30.30亿,104.83
3,4,300791,仙乐健康,29.91,0.5,0.15,0.03,2.87,1.39,4.7,1.66亿,1.94亿,58.14亿,22.07
4,5,600299,安迪苏,11.4,0.97,0.11,0.0,0.68,2.26,4.34,2.06亿,26.82亿,305.74亿,22.86
5,6,000952,广济药业,6.76,0.0,0.0,-0.15,3.57,1.44,5.47,0.84亿,3.44亿,23.25亿,--
6,7,002562,兄弟科技,4.95,0.0,0.0,-0.8,12.91,1.28,5.66,4.57亿,7.02亿,34.73亿,121.36
7,8,600195,中牧股份,7.47,-0.67,-0.05,0.4,2.56,1.52,3.06,1.95亿,10.21亿,76.28亿,69.94
8,9,873167,新赣江,18.88,-0.32,-0.06,0.0,7.79,0.37,5.02,0.62亿,0.42亿,7.89亿,49.50
9,10,600518,康美药业,2.68,-2.19,-0.06,0.0,4.29,0.49,4.01,15.91亿,136.13亿,364.83亿,5556.01
10,11,002437,誉衡药业,2.86,-2.39,-0.07,0.0,6.82,0.68,4.78,4.33亿,21.91亿,62.65亿,26.65
11,12,002102,能特科技,2.96,-3.27,-0.1,0.0,2.33,0.64,2.94,1.63亿,23.31亿,69.00亿,48.63
12,13,600664,哈药股份,4.03,-2.89,-0.12,0.5,2.68,1.54,3.62,2.74亿,25.19亿,101.50亿,14.98
13,14,301126,达嘉维康,12.22,-0.97,-0.12,-0.16,9.25,2.18,5.02,1.59亿,1.38亿,16.85亿,51.65
14,15,000153,丰原药业,6.77,-1.74,-0.12,0.0,1.88,0.8,2.61,0.58亿,4.55亿,30.81亿,16.02
15,16,600572,康恩贝,4.81,-2.63,-0.13,0.21,2.0,1.07,3.04,2.48亿,25.63亿,123.30亿,17.88
16,17,300401,花园生物,15.81,-0.82,-0.13,0.13,4.61,1.22,3.26,3.92亿,5.35亿,84.53亿,26.69
17,18,603811,诚意药业,8.33,-1.65,-0.14,0.0,1.36,0.87,2.24,0.37亿,3.27亿,27.26亿,17.47
18,19,000953,河化股份,6.56,-2.09,-0.14,-0.15,8.68,0.91,4.92,2.14亿,3.66亿,24.02亿,22.72
19,20,000972,中基健康,3.52,-3.83,-0.14,0.57,3.82,0.93,4.92,1.05亿,7.71亿,27.15亿,--
20,21,300267,尔康制药,3.44,-3.91,-0.14,0.0,5.89,0.74,3.07,2.92亿,14.22亿,48.93亿,--
21,22,002556,辉隆股份,6.3,-2.17,-0.14,0.0,2.5,0.89,2.48,1.49亿,9.32亿,58.71亿,24.39
22,23,002365,永安药业,8.87,-1.77,-0.16,0.23,2.69,1.48,4.1,0.59亿,2.44亿,21.64亿,31.69
23,24,300158,振东制药,5.06,-3.25,-0.17,0.0,2.56,0.91,3.44,1.31亿,10.02亿,50.69亿,95.09
24,25,600200,江苏吴中,10.36,-1.61,-0.17,0.1,4.1,1.2,3.51,3.06亿,7.11亿,73.65亿,122.75
25,26,600812,华北制药,5.66,-2.92,-0.17,-0.18,0.84,1.0,2.74,0.83亿,17.16亿,97.11亿,71.08
26,27,002907,华森制药,14.59,-1.15,-0.17,0.21,1.89,1.06,2.58,0.86亿,3.09亿,45.07亿,61.27
27,28,600351,亚宝药业,6.48,-2.7,-0.18,0.16,3.04,0.89,2.55,1.43亿,7.20亿,46.66亿,14.89
28,29,000597,东北制药,5.59,-3.12,-0.18,0.0,1.81,0.68,2.95,1.44亿,14.07亿,78.64亿,28.81
29,30,301156,美农生物,14.87,-1.33,-0.2,0.07,3.87,1.03,3.05,0.40亿,0.69亿,10.23亿,51.22
30,31,603676,卫信康,10.89,-1.89,-0.21,-0.18,0.82,0.87,2.52,0.39亿,4.35亿,47.39亿,14.61
31,32,300254,仟源医药,9.7,-2.22,-0.22,0.0,5.38,1.15,3.53,1.19亿,2.25亿,21.83亿,40.91
32,33,833230,欧康医药,17.68,-1.23,-0.22,0.0,4.35,0.37,4.3,0.27亿,0.34亿,6.00亿,52.47
33,34,300146,汤臣倍健,13.29,-1.63,-0.22,0.0,4.98,1.77,3.55,7.60亿,11.30亿,150.18亿,19.52
34,35,300765,新诺威,28.62,-0.9,-0.26,-0.11,0.53,0.92,3.29,1.91亿,12.47亿,356.91亿,216.39
35,36,600873,梅花生物,10.79,-2.35,-0.26,0.0,1.9,1.81,3.44,5.87亿,28.53亿,307.82亿,11.57
36,37,300434,金石亚药,9.22,-2.85,-0.27,-0.22,1.75,0.66,3.27,0.56亿,3.42亿,31.54亿,47.79
37,38,603968,醋化股份,10.83,-2.52,-0.28,0.0,1.08,0.8,3.6,0.24亿,2.04亿,22.15亿,--
38,39,301507,民生健康,13.9,-2.11,-0.3,0.0,5.31,0.92,1.9,0.82亿,1.11亿,15.36亿,43.13
39,40,002019,亿帆医药,11.72,-2.74,-0.33,-0.09,1.26,1.23,2.82,1.25亿,8.41亿,98.62亿,29.18
40,41,688399,硕世生物,72.3,-0.45,-0.33,-0.1,0.62,0.39,1.31,0.25亿,0.57亿,40.97亿,113.33
41,42,000639,西王食品,4.67,-6.97,-0.35,0.0,11.47,0.81,4.78,5.91亿,10.79亿,50.41亿,60.41
42,43,603896,寿仙谷,23.36,-1.52,-0.36,0.09,2.81,1.59,2.57,1.31亿,1.98亿,46.31亿,29.27
43,44,603235,天新药业,26.69,-1.33,-0.36,0.04,0.72,0.79,1.63,0.28亿,1.47亿,39.25亿,17.72
44,45,000756,新华制药,16.28,-2.22,-0.37,-0.12,2.14,0.95,2.28,1.58亿,4.49亿,73.06亿,24.22
45,46,600216,浙江医药,16.54,-2.25,-0.38,0.18,1.52,0.96,2.19,2.43亿,9.62亿,159.05亿,14.04
46,47,600298,安琪酵母,36.78,-1.05,-0.39,0.0,1.38,1.24,2.69,4.34亿,8.54亿,314.28亿,25.14
47,48,300233,金城医药,13.32,-2.85,-0.39,-0.08,3.84,1.47,2.63,1.90亿,3.70亿,49.27亿,25.39
48,49,002001,新和成,21.53,-1.82,-0.4,0.09,1.18,1.94,2.01,7.77亿,30.55亿,657.63亿,12.51
49,50,002317,众生药业,12.96,-3.07,-0.41,0.0,3.32,1.31,2.99,3.31亿,7.62亿,98.71亿,55.62
50,51,600420,国药现代,12.26,-3.39,-0.43,-0.08,1.37,1.09,3.31,2.27亿,13.41亿,164.43亿,12.92
51,52,002737,葵花药业,20.9,-2.06,-0.44,-0.24,1.8,0.9,2.25,2.23亿,5.84亿,122.06亿,15.6
52,53,002626,金达威,16.4,-2.79,-0.47,0.12,1.38,1.18,2.79,1.39亿,6.10亿,100.02亿,33.99
53,54,002393,力生制药,17.45,-2.79,-0.5,0.0,1.31,1.2,3.06,0.59亿,2.55亿,44.57亿,19.95
54,55,002940,昂利康,14.65,-3.56,-0.54,0.07,2.83,1.1,4.81,0.78亿,1.85亿,27.14亿,44.39
55,56,603102,百合股份,38.87,-1.4,-0.55,-0.05,3.01,0.96,1.93,0.42亿,0.36亿,13.91亿,15.99
56,57,603067,振华股份,13.56,-4.24,-0.6,0.15,2.44,0.87,4.1,1.72亿,5.09亿,69.02亿,14.23
57,58,301130,西点药业,28.81,-2.17,-0.64,0.0,2.92,1.03,3.63,0.49亿,0.58亿,16.70亿,51.25
58,59,301258,富士莱,27.72,-2.5,-0.71,0.04,5.13,1.14,2.53,0.49亿,0.34亿,9.38亿,137.66
59,60,000915,华特达因,26.39,-2.73,-0.74,-0.04,2.74,1.06,3.17,1.71亿,2.34亿,61.81亿,12.69
60,61,301211,亨迪药业,19.77,-4.4,-0.91,-0.05,6.38,1.02,4.5,0.92亿,0.72亿,14.23亿,57.2
61,62,600129,太极集团,26.39,-3.33,-0.91,0.04,2.17,0.92,3.04,3.22亿,5.57亿,146.96亿,20.22
62,63,300583,赛托生物,23.89,-3.86,-0.96,-0.08,2.62,0.84,4.39,1.18亿,1.86亿,44.47亿,230.98
63,64,688089,嘉必优,22.52,-4.41,-1.04,0.09,2.98,1.18,4.12,1.15亿,1.68亿,37.90亿,33.89
64,65,301281,科源制药,34.38,-3.13,-1.11,-0.06,3.3,0.85,3.13,0.79亿,0.69亿,23.67亿,70.36
65,66,688639,华恒生物,35.82,-3.21,-1.19,0.0,2.06,0.85,3.38,1.70亿,2.28亿,81.79亿,39.49
