,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688399,硕世生物,73.17,3.71,2.62,0.03,2.01,1.79,4.78,0.82亿,0.57亿,41.47亿,114.69
1,2,873167,新赣江,23.33,7.17,1.56,0.0,33.97,2.29,27.56,3.64亿,0.42亿,9.75亿,61.16
2,3,300583,赛托生物,24.74,3.73,0.89,0.2,3.71,1.37,6.96,1.70亿,1.86亿,46.05亿,239.2
3,4,600298,安琪酵母,34.78,2.26,0.77,-0.12,1.13,1.25,3.44,3.37亿,8.54亿,297.19亿,23.77
4,5,301130,西点药业,28.53,2.48,0.69,0.0,2.75,1.0,2.01,0.45亿,0.58亿,16.54亿,50.75
5,6,300765,新诺威,29.8,2.23,0.65,-0.3,0.62,0.86,4.12,2.30亿,12.47亿,371.63亿,225.31
6,7,600129,太极集团,26.41,2.36,0.61,0.0,2.23,1.19,4.03,3.27亿,5.57亿,147.07亿,20.24
7,8,688639,华恒生物,35.77,1.33,0.47,0.28,1.7,0.84,3.63,1.38亿,2.28亿,81.68亿,39.43
8,9,603067,振华股份,13.26,3.11,0.4,0.0,2.21,1.41,5.21,1.47亿,5.09亿,67.50亿,13.91
9,10,002437,誉衡药业,2.9,9.85,0.26,0.0,10.29,3.56,10.61,6.33亿,21.91亿,63.53亿,27.02
10,11,002001,新和成,21.45,1.13,0.24,-0.05,0.49,0.75,1.51,3.22亿,30.55亿,655.19亿,12.46
11,12,000756,新华制药,16.22,1.5,0.24,0.0,1.76,1.05,2.0,1.27亿,4.49亿,72.79亿,24.13
12,13,300233,金城医药,13.43,1.82,0.24,0.08,2.09,1.17,2.65,1.03亿,3.70亿,49.68亿,25.60
13,14,000915,华特达因,25.99,0.93,0.24,-0.04,1.79,0.97,1.82,1.08亿,2.34亿,60.87亿,12.50
14,15,603079,圣达生物,15.49,1.51,0.23,-0.26,4.51,0.76,4.78,1.19亿,1.71亿,26.52亿,91.74
15,16,301258,富士莱,27.88,0.8,0.22,0.11,4.18,0.88,2.93,0.39亿,0.34亿,9.44亿,138.46
16,17,300254,仟源医药,9.74,2.31,0.22,0.0,4.3,1.03,3.26,0.93亿,2.25亿,21.92亿,41.08
17,18,600420,国药现代,12.28,1.82,0.22,0.0,1.2,1.29,2.74,1.97亿,13.41亿,164.70亿,12.94
18,19,603235,天新药业,26.33,0.84,0.22,0.08,0.62,0.68,1.76,0.24亿,1.47亿,38.72亿,17.48
19,20,300267,尔康制药,3.52,6.34,0.21,0.29,10.3,2.48,20.54,5.07亿,14.22亿,50.07亿,--
20,21,002737,葵花药业,21.2,1.0,0.21,0.0,1.93,1.02,1.95,2.38亿,5.84亿,123.81亿,15.82
21,22,301126,达嘉维康,11.9,1.8,0.21,0.0,5.28,1.04,4.11,0.68亿,1.09亿,12.93亿,50.29
22,23,002019,亿帆医药,11.92,1.79,0.21,0.08,1.0,1.0,2.65,1.00亿,8.41亿,100.30亿,29.68
23,24,833230,欧康医药,19.57,0.98,0.19,0.0,6.82,1.09,5.21,0.46亿,0.34亿,6.64亿,58.08
24,25,002626,金达威,16.19,1.12,0.18,0.0,1.04,1.14,3.0,1.02亿,6.10亿,98.73亿,33.55
25,26,300791,仙乐健康,27.18,0.63,0.17,0.04,0.86,0.6,2.04,0.45亿,1.94亿,52.83亿,20.05
26,27,002102,能特科技,2.99,6.03,0.17,0.0,5.89,3.47,8.16,4.04亿,23.31亿,69.70亿,49.12
27,28,000153,丰原药业,6.79,2.57,0.17,0.15,2.91,1.16,3.93,0.89亿,4.55亿,30.90亿,16.07
28,29,002940,昂利康,14.39,1.12,0.16,0.07,1.36,0.82,1.9,0.36亿,1.85亿,26.66亿,43.60
29,30,000972,中基健康,3.41,4.92,0.16,0.29,3.26,0.89,5.23,0.84亿,7.71亿,26.30亿,--
30,31,300146,汤臣倍健,12.75,1.19,0.15,-0.16,1.64,0.96,2.62,2.35亿,11.30亿,144.07亿,18.73
31,32,002907,华森制药,13.95,1.09,0.15,0.14,1.0,0.84,1.81,0.43亿,3.09亿,43.09亿,58.59
32,33,002393,力生制药,17.77,0.79,0.14,0.0,0.98,0.98,1.76,0.45亿,2.55亿,45.39亿,20.31
33,34,000639,西王食品,4.38,3.3,0.14,0.23,9.2,0.83,8.02,4.32亿,10.79亿,47.28亿,56.66
34,35,603811,诚意药业,8.35,1.58,0.13,0.24,1.51,1.05,1.82,0.41亿,3.27亿,27.33亿,17.51
35,36,600812,华北制药,5.8,2.11,0.12,0.17,0.92,1.31,3.17,0.91亿,17.16亿,99.51亿,72.84
36,37,002562,兄弟科技,4.69,2.63,0.12,0.21,5.46,1.34,4.16,1.78亿,7.02亿,32.90亿,114.99
37,38,603896,寿仙谷,22.8,0.53,0.12,0.0,1.4,0.83,1.72,0.63亿,1.98亿,45.20亿,28.57
38,39,301507,民生健康,13.83,0.88,0.12,-0.14,4.66,1.06,2.33,0.71亿,1.11亿,15.29亿,42.91
39,40,002556,辉隆股份,6.31,1.77,0.11,0.16,3.2,0.67,3.39,1.87亿,9.32亿,58.80亿,24.43
40,41,000952,广济药业,6.58,1.7,0.11,0.0,1.85,0.65,2.63,0.42亿,3.44亿,22.63亿,--
41,42,603676,卫信康,10.84,0.93,0.1,0.09,1.17,0.76,2.51,0.55亿,4.35亿,47.17亿,14.54
42,43,002365,永安药业,8.73,1.16,0.1,0.0,1.46,0.83,1.97,0.31亿,2.44亿,21.30亿,31.19
43,44,600299,安迪苏,11.08,0.91,0.1,-0.09,0.19,0.79,1.82,0.57亿,26.82亿,297.15亿,22.21
44,45,600572,康恩贝,4.84,2.11,0.1,0.0,1.95,1.58,2.11,2.40亿,25.63亿,124.06亿,17.99
45,46,300158,振东制药,5.15,1.78,0.09,0.0,2.87,1.16,3.56,1.47亿,10.02亿,51.59亿,96.78
46,47,688089,嘉必优,21.44,0.42,0.09,0.09,1.53,0.7,3.89,0.55亿,1.68亿,36.09亿,32.26
47,48,600518,康美药业,2.68,3.48,0.09,-0.37,8.62,1.8,8.88,30.99亿,136.13亿,364.83亿,5556.01
48,49,002317,众生药业,13.04,0.69,0.09,0.08,1.92,0.94,1.7,1.90亿,7.62亿,99.31亿,55.97
49,50,600195,中牧股份,7.21,1.26,0.09,0.0,1.1,0.84,2.53,0.81亿,10.21亿,73.62亿,67.50
50,51,300434,金石亚药,9.5,0.85,0.08,0.0,2.05,0.78,3.29,0.66亿,3.42亿,32.50亿,49.24
51,52,600851,海欣股份,6.1,1.33,0.08,0.33,1.06,0.7,2.99,0.47亿,7.38亿,45.03亿,39.82
52,53,000597,东北制药,5.79,1.4,0.08,-0.17,3.01,1.09,3.33,2.41亿,14.07亿,81.46亿,29.84
53,54,600351,亚宝药业,6.53,1.24,0.08,0.0,2.83,0.92,2.17,1.32亿,7.20亿,47.02亿,15.01
54,55,301211,亨迪药业,19.9,0.4,0.08,-0.05,4.88,0.83,2.22,0.70亿,0.72亿,14.33亿,57.57
55,56,000953,河化股份,5.95,1.36,0.08,0.0,5.33,0.8,4.26,1.16亿,3.66亿,21.78亿,20.61
56,57,600664,哈药股份,4.02,1.77,0.07,0.25,1.75,1.38,2.53,1.76亿,25.19亿,101.24亿,14.94
57,58,603968,醋化股份,10.6,0.67,0.07,0.0,1.01,0.85,2.18,0.22亿,2.04亿,21.67亿,--
58,59,600200,江苏吴中,10.18,0.4,0.04,0.0,2.3,0.67,2.27,1.65亿,7.11亿,72.37亿,120.62
59,60,600873,梅花生物,10.72,0.28,0.03,0.0,0.87,0.62,1.78,2.66亿,28.53亿,305.82亿,11.49
60,61,300381,溢多利,7.89,-0.13,-0.01,0.0,1.56,0.6,2.02,0.60亿,4.88亿,38.53亿,67.76
61,62,301156,美农生物,14.34,-0.76,-0.11,0.0,2.62,0.56,2.35,0.26亿,0.69亿,9.86亿,49.4
62,63,600216,浙江医药,16.65,-0.66,-0.11,-0.12,1.56,0.65,1.73,2.49亿,9.62亿,160.11亿,14.13
63,64,300401,花园生物,15.25,-0.78,-0.12,-0.13,3.21,0.63,2.41,2.61亿,5.35亿,81.54亿,25.74
64,65,603102,百合股份,37.38,-0.69,-0.26,0.0,2.62,0.52,2.07,0.35亿,0.36亿,13.38亿,15.38
65,66,301281,科源制药,34.9,-1.25,-0.44,0.03,3.9,1.24,1.98,0.94亿,0.69亿,24.03亿,71.43
