,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603444,吉比特,222.01,5.92,12.41,-0.01,5.53,3.31,6.52,8.78亿,0.72亿,159.94亿,18.24
1,2,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
2,3,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
3,4,002605,姚记科技,33.18,3.53,1.13,-0.03,8.42,1.23,8.05,9.05亿,3.33亿,110.36亿,24.29
4,5,603466,风语筑,12.07,10.03,1.1,0.0,1.16,0.35,0.0,0.83亿,5.95亿,71.79亿,--
5,6,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
6,7,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
7,8,301302,华如科技,27.01,1.85,0.49,0.04,28.54,1.23,9.8,6.56亿,0.84亿,22.75亿,--
8,9,002517,恺英网络,14.23,1.93,0.27,0.07,3.72,1.15,3.37,10.09亿,19.14亿,272.40亿,17.95
9,10,603258,电魂网络,22.27,1.0,0.22,0.05,2.76,1.48,2.99,1.48亿,2.41亿,53.62亿,54.68
10,11,002919,名臣健康,15.81,0.96,0.15,-0.06,3.06,0.99,2.43,1.27亿,2.64亿,41.80亿,32.66
11,12,002624,完美世界,13.2,0.99,0.13,0.0,3.05,0.85,2.52,7.36亿,18.27亿,241.21亿,--
12,13,002168,ST惠程,3.0,4.17,0.12,-0.33,2.46,1.68,4.51,0.57亿,7.84亿,23.52亿,--
13,14,002343,慈文传媒,8.03,1.52,0.12,-0.12,11.9,1.23,4.55,4.51亿,4.75亿,38.14亿,250.72
14,15,002425,ST凯文,2.6,4.42,0.11,0.0,10.21,1.93,4.82,2.51亿,9.56亿,24.86亿,--
15,16,600373,中文传媒,13.69,0.66,0.09,0.0,2.9,1.55,4.19,5.32亿,13.55亿,185.51亿,19.78
16,17,300002,神州泰岳,12.91,0.7,0.09,0.0,6.07,1.22,4.6,14.32亿,18.21亿,235.04亿,17.38
17,18,002602,ST华通,4.3,2.14,0.09,0.0,1.94,1.01,3.33,5.72亿,68.79亿,295.78亿,13.33
18,19,300113,顺网科技,15.72,0.51,0.08,-0.06,5.8,1.05,4.6,4.84亿,5.29亿,83.15亿,38.58
19,20,600715,*ST文投,2.39,1.7,0.04,0.42,1.59,1.17,3.4,0.70亿,18.55亿,44.33亿,--
20,21,002558,巨人网络,13.61,0.29,0.04,0.0,2.58,0.93,4.13,6.82亿,19.35亿,263.32亿,18.44
21,22,002261,拓维信息,20.58,0.2,0.04,0.05,6.64,0.87,3.6,15.40亿,11.28亿,232.08亿,1760.76
22,23,300710,万隆光电,20.82,0.1,0.02,0.0,3.98,1.04,3.22,0.73亿,0.89亿,18.56亿,117.07
23,24,600226,亨通股份,2.68,0.75,0.02,-0.37,2.12,1.3,3.38,1.74亿,30.59亿,81.98亿,32.81
24,25,002445,中南文化,2.68,-0.37,-0.01,0.0,7.01,1.61,6.32,4.51亿,23.81亿,63.82亿,135.04
25,26,601928,凤凰传媒,11.29,-0.18,-0.02,0.18,1.33,1.26,3.27,3.81亿,25.45亿,287.32亿,16.04
26,27,600880,博瑞传播,5.16,-0.58,-0.03,-0.19,3.91,0.86,3.08,2.20亿,10.93亿,56.40亿,345.28
27,28,300044,赛为智能,8.06,-0.37,-0.03,-0.12,12.03,0.71,4.2,7.46亿,7.64亿,61.56亿,--
28,29,300148,天舟文化,4.94,-0.8,-0.04,0.0,14.11,1.18,9.44,5.62亿,8.02亿,39.60亿,147.64
29,30,002148,北纬科技,6.48,-0.77,-0.05,-0.15,4.44,0.73,3.37,1.29亿,4.49亿,29.12亿,201.05
30,31,300144,宋城演艺,9.5,-0.83,-0.08,-0.11,1.37,1.0,3.24,3.07亿,23.56亿,223.79亿,18.54
31,32,600633,浙数文化,11.33,-0.7,-0.08,0.09,1.8,0.93,3.51,2.60亿,12.68亿,143.67亿,22.70
32,33,600173,卧龙地产,4.54,-1.73,-0.08,0.44,1.36,1.06,4.11,0.43亿,7.00亿,31.80亿,22.07
33,34,002174,游族网络,10.08,-0.79,-0.08,0.0,2.61,0.79,2.85,2.41亿,9.14亿,92.18亿,1337.25
34,35,300133,华策影视,8.6,-1.04,-0.09,-0.23,9.38,0.89,5.64,13.06亿,16.24亿,139.65亿,73.77
35,36,600770,综艺股份,4.96,-1.78,-0.09,0.0,2.17,0.78,4.16,1.41亿,13.00亿,64.48亿,67.03
36,37,300027,华谊兄弟,3.38,-2.59,-0.09,0.0,7.66,0.84,5.19,6.48亿,24.85亿,83.99亿,--
37,38,002555,三七互娱,17.11,-0.52,-0.09,0.06,4.41,0.94,2.56,12.15亿,16.05亿,274.55亿,15.00
38,39,300043,星辉娱乐,4.37,-2.24,-0.1,-0.23,9.57,0.64,6.49,5.25亿,12.44亿,54.34亿,--
39,40,300494,盛天网络,14.82,-0.74,-0.11,0.14,35.86,1.85,8.51,21.57亿,3.98亿,59.03亿,2229.23
40,41,300299,富春股份,6.49,-1.96,-0.13,0.0,8.52,0.69,5.89,3.84亿,6.90亿,44.78亿,--
41,42,000793,华闻集团,3.3,-4.07,-0.14,0.0,20.2,1.52,12.21,13.61亿,19.61亿,64.71亿,--
42,43,600986,浙文互联,6.8,-2.02,-0.14,0.0,13.0,1.09,11.67,12.07亿,13.22亿,89.92亿,48.12
43,44,300459,汤姆猫,7.25,-2.03,-0.15,0.0,14.21,0.69,6.49,32.91亿,31.68亿,229.68亿,228.91
44,45,002739,万达电影,12.51,-1.34,-0.17,0.08,1.04,0.73,2.68,2.74亿,21.05亿,263.33亿,121.21
45,46,300315,掌趣科技,6.7,-2.9,-0.2,-0.15,11.57,0.82,5.36,20.20亿,25.94亿,173.81亿,70.02
46,47,300518,新迅达,12.87,-1.68,-0.22,0.16,3.92,0.84,3.44,1.02亿,1.99亿,25.66亿,--
47,48,002292,奥飞娱乐,9.47,-2.37,-0.23,0.11,20.55,0.71,8.14,20.10亿,10.18亿,96.39亿,147.42
48,49,600892,大晟文化,5.27,-4.53,-0.25,0.0,4.48,0.76,5.43,1.33亿,5.59亿,29.48亿,--
49,50,300031,宝通科技,21.97,-1.12,-0.25,0.0,8.21,0.74,3.29,6.27亿,3.49亿,76.63亿,28.81
50,51,000004,国华网安,18.23,-1.41,-0.26,0.0,4.44,0.61,3.08,1.02亿,1.26亿,23.02亿,--
51,52,600640,国脉文化,14.4,-1.91,-0.28,-0.14,3.52,1.46,4.36,3.99亿,7.96亿,114.58亿,647.20
52,53,300533,冰川网络,24.06,-1.19,-0.29,0.13,5.75,0.74,4.52,2.28亿,1.65亿,39.64亿,--
53,54,002599,盛通股份,8.82,-3.18,-0.29,0.23,17.75,0.88,8.23,6.37亿,4.03亿,35.54亿,7863.61
54,55,300467,迅游科技,18.08,-1.63,-0.3,0.06,5.2,0.79,4.52,1.59亿,1.69亿,30.48亿,124.89
55,56,600576,祥源文旅,7.39,-4.15,-0.32,0.0,4.12,0.81,6.1,2.01亿,6.60亿,48.80亿,53.05
56,57,300052,中青宝,20.21,-1.99,-0.41,0.05,6.68,0.95,3.88,3.54亿,2.62亿,52.92亿,--
57,58,002526,山东矿机,5.23,-9.98,-0.58,0.0,3.27,0.68,0.0,3.00亿,17.58亿,91.92亿,63.82
58,59,839790,联迪信息,36.87,-1.65,-0.62,0.0,13.0,0.72,7.58,2.66亿,0.54亿,20.04亿,214.59
59,60,688696,极米科技,92.4,-1.93,-1.82,-0.02,1.8,0.78,5.29,1.18亿,0.70亿,64.68亿,--
