,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300855,图南股份,25.7,4.56,1.12,-0.08,3.6,1.95,5.33,2.69亿,2.93亿,75.29亿,29.54
1,2,002318,久立特材,25.24,1.73,0.43,0.0,0.73,0.88,3.99,1.74亿,9.55亿,240.98亿,17.70
2,3,688786,悦安新材,24.15,1.68,0.4,-0.12,1.3,1.69,3.62,0.38亿,1.20亿,28.94亿,38.54
3,4,603191,望变电气,13.29,2.86,0.37,0.08,5.84,1.55,3.79,1.43亿,1.87亿,24.81亿,61.83
4,5,000717,中南股份,3.83,10.06,0.35,0.0,17.43,2.82,12.93,15.50亿,24.24亿,92.82亿,--
5,6,002392,北京利尔,4.99,6.4,0.3,0.0,10.16,2.04,9.6,4.22亿,8.35亿,41.68亿,14.38
6,7,300881,盛德鑫泰,33.59,0.72,0.24,0.48,2.62,0.91,2.52,0.51亿,0.57亿,19.28亿,14.37
7,8,688186,广大特材,17.46,0.69,0.12,0.0,1.79,0.54,2.31,0.67亿,2.14亿,37.41亿,35.37
8,9,002075,沙钢股份,7.37,1.66,0.12,0.0,3.0,0.65,4.41,4.78亿,21.94亿,161.69亿,115.07
9,10,300402,宝色股份,16.6,0.67,0.11,0.06,2.82,1.4,3.88,1.14亿,2.44亿,40.44亿,52.06
10,11,603315,福鞍股份,10.76,0.94,0.1,-0.09,1.4,0.95,3.28,0.47亿,3.14亿,33.76亿,31.12
11,12,000708,中信特钢,12.08,0.33,0.04,0.0,0.26,0.99,1.83,1.59亿,50.47亿,609.70亿,11.92
12,13,000709,河钢股份,2.41,1.69,0.04,0.0,2.49,2.31,8.86,6.31亿,103.35亿,249.08亿,32.85
13,14,000825,太钢不锈,3.89,0.78,0.03,0.26,1.14,1.58,2.33,2.54亿,56.96亿,221.58亿,--
14,15,600307,酒钢宏兴,1.86,1.09,0.02,0.0,3.98,2.38,9.78,4.74亿,62.63亿,116.50亿,--
15,16,601005,重庆钢铁,1.68,0.0,0.0,-0.59,5.06,1.74,8.33,7.27亿,83.80亿,140.79亿,--
16,17,600507,方大特钢,4.37,0.0,0.0,0.0,1.05,0.96,2.06,1.06亿,23.13亿,101.09亿,40.12
17,18,002478,常宝股份,5.43,-0.18,-0.01,0.19,1.77,0.96,1.65,0.69亿,7.20亿,39.07亿,8.92
18,19,000932,华菱钢铁,4.62,-0.22,-0.01,0.0,1.25,0.99,2.81,4.03亿,69.09亿,319.18亿,13.52
19,20,000778,新兴铸管,4.07,-0.49,-0.02,0.0,1.61,1.17,2.69,2.57亿,38.96亿,158.58亿,25.19
20,21,301522,上大股份,42.98,-0.05,-0.02,0.0,7.56,0.84,2.12,2.29亿,0.71亿,30.37亿,96.11
21,22,600117,西宁特钢,2.76,-0.72,-0.02,0.36,0.58,1.31,4.68,0.53亿,32.55亿,89.84亿,--
22,23,000898,鞍钢股份,2.65,-0.75,-0.02,0.0,0.84,1.0,5.24,1.80亿,79.57亿,210.87亿,--
23,24,600022,山东钢铁,1.64,-1.8,-0.03,-0.61,3.33,1.52,8.38,6.01亿,106.99亿,175.46亿,--
24,25,600126,杭钢股份,4.27,-1.61,-0.07,0.0,1.03,1.04,3.69,1.50亿,33.77亿,144.21亿,--
25,26,600808,马钢股份,2.74,-2.49,-0.07,0.37,2.61,0.6,6.41,4.32亿,59.68亿,163.52亿,--
26,27,000761,本钢板材,3.59,-1.91,-0.07,0.56,0.38,0.9,4.64,0.51亿,37.08亿,133.12亿,--
27,28,600399,抚顺特钢,6.51,-1.21,-0.08,0.0,1.55,0.92,2.58,2.00亿,19.72亿,128.38亿,30.49
28,29,300034,钢研高纳,16.59,-1.19,-0.2,0.0,1.23,0.9,2.14,1.56亿,7.66亿,127.14亿,41.06
29,30,002722,物产金轮,16.67,-2.34,-0.4,0.06,8.49,0.77,3.69,2.49亿,1.75亿,29.25亿,22.78
30,31,002756,永兴材料,41.8,-1.49,-0.63,0.02,1.19,0.63,2.5,1.95亿,3.89亿,162.47亿,17.41
