,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603191,望变电气,13.19,3.53,0.45,0.0,10.19,2.78,3.77,2.50亿,1.87亿,24.63亿,61.36
1,2,300402,宝色股份,15.45,1.58,0.24,0.07,1.14,0.96,3.29,0.43亿,2.44亿,37.64亿,48.45
2,3,300034,钢研高纳,16.02,1.14,0.18,0.0,2.12,1.88,2.65,2.62亿,7.66亿,122.77亿,39.65
3,4,002392,北京利尔,4.85,3.19,0.15,0.0,3.24,0.9,4.68,1.31亿,8.35亿,40.51亿,13.98
4,5,002722,物产金轮,14.7,0.89,0.13,0.0,1.71,0.6,2.06,0.44亿,1.75亿,25.80亿,20.09
5,6,600126,杭钢股份,4.78,1.92,0.09,0.42,4.49,2.86,6.61,7.37亿,33.77亿,161.43亿,--
6,7,000761,本钢板材,3.31,1.85,0.06,0.0,0.47,1.2,5.85,0.59亿,37.08亿,122.74亿,--
7,8,002756,永兴材料,39.35,0.15,0.06,0.03,1.03,0.77,1.81,1.58亿,3.89亿,152.95亿,16.39
8,9,301522,上大股份,38.94,0.1,0.04,0.0,4.88,0.71,2.39,1.35亿,0.71亿,27.51亿,87.08
9,10,600307,酒钢宏兴,1.64,2.5,0.04,0.0,1.16,1.23,5.62,1.20亿,62.63亿,102.72亿,--
10,21,603315,福鞍股份,10.7,0.09,0.01,0.38,3.4,1.73,4.68,1.15亿,3.14亿,33.57亿,30.95
11,22,300881,盛德鑫泰,31.57,0.0,0.0,-0.13,1.77,0.93,1.62,0.32亿,0.57亿,18.12亿,13.5
12,23,600399,抚顺特钢,6.07,0.0,0.0,0.0,1.58,1.25,2.14,1.90亿,19.72亿,119.71亿,28.43
13,24,000932,华菱钢铁,4.26,-0.47,-0.02,0.0,1.15,0.94,1.87,3.39亿,69.09亿,294.30亿,12.46
14,25,002478,常宝股份,5.46,-0.73,-0.04,0.0,2.71,0.8,1.82,1.07亿,7.20亿,39.29亿,8.97
15,26,000708,中信特钢,11.56,-0.94,-0.11,-0.09,0.32,1.42,1.37,1.85亿,50.47亿,583.45亿,11.41
16,27,002318,久立特材,23.46,-0.64,-0.15,0.0,0.45,0.98,2.03,1.01亿,9.55亿,223.99亿,16.45
17,28,688786,悦安新材,25.6,-1.08,-0.28,0.0,1.59,1.66,3.09,0.50亿,1.20亿,30.68亿,40.85
18,29,300855,图南股份,24.0,-1.48,-0.36,-0.04,3.3,1.64,5.09,2.35亿,2.93亿,70.31亿,27.58
19,30,688186,广大特材,15.95,-2.92,-0.48,-0.13,2.15,0.79,3.9,0.74亿,2.14亿,34.17亿,32.31
20,11,000778,新兴铸管,3.95,1.02,0.04,0.0,1.03,1.1,2.3,1.59亿,38.96亿,153.90亿,24.45
21,12,000825,太钢不锈,3.6,1.12,0.04,-0.28,0.57,0.97,1.97,1.18亿,56.96亿,205.06亿,--
22,13,000898,鞍钢股份,2.48,1.64,0.04,-0.4,0.48,1.01,2.87,0.95亿,79.57亿,197.34亿,--
23,14,600117,西宁特钢,2.36,1.29,0.03,0.0,0.39,0.86,2.58,0.30亿,32.55亿,76.82亿,--
24,15,601005,重庆钢铁,1.51,2.03,0.03,-0.66,1.63,1.05,3.38,2.07亿,83.80亿,126.55亿,--
25,16,000717,中南股份,2.9,0.69,0.02,0.35,3.74,0.92,4.86,2.67亿,24.24亿,70.28亿,--
26,17,600022,山东钢铁,1.51,1.34,0.02,0.0,1.13,1.03,3.36,1.83亿,106.99亿,161.55亿,--
27,18,600507,方大特钢,4.1,0.24,0.01,-0.24,0.39,0.63,1.47,0.37亿,23.13亿,94.84亿,37.64
28,19,600808,马钢股份,3.16,0.32,0.01,0.64,3.79,1.12,8.25,7.26亿,59.68亿,188.58亿,--
29,20,000709,河钢股份,2.24,0.45,0.01,-0.44,0.81,1.14,3.14,1.90亿,103.35亿,231.51亿,30.54
30,31,002075,沙钢股份,6.71,-10.05,-0.75,0.0,5.55,1.7,10.99,8.59亿,21.94亿,147.21亿,104.77
