,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001229,魅视科技,43.24,4.70,1.94,0.02,42.61,2.02,7.58,5.35亿,0.29亿,12.72亿,62.21
1,2,301213,观想科技,44.65,4.08,1.75,0.00,12.42,1.79,7.18,2.83亿,0.52亿,23.09亿,486.45
2,3,003004,声迅股份,31.60,3.67,1.12,-0.06,6.92,0.87,5.25,1.51亿,0.70亿,21.99亿,--
3,4,002669,康达新材,11.22,4.08,0.44,0.00,17.78,3.19,10.76,6.12亿,3.02亿,33.84亿,--
4,5,688132,邦彦技术,19.70,1.76,0.34,0.00,4.76,1.04,5.58,1.03亿,1.08亿,21.37亿,--
5,6,300213,佳讯飞鸿,9.41,2.17,0.20,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
6,7,300711,广哈通信,27.18,0.37,0.10,0.00,9.01,0.74,6.20,6.07亿,2.48亿,67.52亿,242.37
7,8,002331,皖通科技,9.10,1.11,0.10,0.00,7.89,1.62,7.11,2.85亿,3.96亿,36.02亿,--
8,9,300302,同有科技,17.36,0.12,0.02,0.06,9.14,1.73,5.88,5.81亿,3.69亿,64.04亿,199.04
9,10,688175,高凌信息,--,--,--,--,--,--,--,--,0.59亿,12.36亿,--
10,11,688066,航天宏图,24.08,-0.04,-0.01,1.3,6.17,1.44,5.11,3.79亿,2.61亿,62.92亿,--
11,12,831961,创远信科,18.58,-0.11,-0.02,0.0,4.97,0.72,6.72,0.98亿,1.05亿,19.59亿,1038.56
12,13,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
13,14,603488,展鹏科技,9.56,-0.93,-0.09,0.0,3.59,0.52,2.8,1.01亿,2.92亿,27.91亿,--
14,15,300324,旋极信息,4.3,-2.49,-0.11,0.0,11.5,1.34,6.12,8.62亿,17.08亿,73.45亿,--
15,16,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
16,17,002231,奥维通信,7.7,-1.79,-0.14,-0.26,34.93,1.94,8.16,8.23亿,2.95亿,22.70亿,--
17,18,300542,新晨科技,26.33,-0.57,-0.15,0.0,12.67,2.0,7.25,8.33亿,2.46亿,64.87亿,--
18,19,300597,吉大通信,9.99,-1.67,-0.17,0.0,7.06,1.12,3.15,1.94亿,2.71亿,27.11亿,243.31
19,20,300036,超图软件,18.84,-0.89,-0.17,0.0,3.46,1.05,2.47,2.87亿,4.37亿,82.37亿,264.68
20,21,000701,厦门信达,5.7,-2.9,-0.17,0.0,4.6,0.64,3.24,1.69亿,6.40亿,36.50亿,--
