,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603516,淳中科技,50.39,10.0,4.58,0.0,7.27,0.95,11.63,7.08亿,2.02亿,101.71亿,148.09
1,2,603859,能科科技,37.31,9.99,3.39,0.0,11.07,1.32,10.44,9.65亿,2.45亿,91.30亿,58.22
2,3,301592,六九一二,182.24,1.44,2.59,0.1,33.17,1.59,12.47,10.66亿,0.17亿,31.89亿,814.57
3,4,301117,佳缘科技,36.05,4.67,1.61,0.0,17.53,1.76,5.69,2.85亿,0.46亿,16.52亿,--
4,5,688244,永信至诚,31.03,5.37,1.58,0.0,5.3,1.59,8.29,0.80亿,0.49亿,15.36亿,--
5,6,688788,科思科技,37.09,4.33,1.54,0.0,3.48,2.65,6.53,1.39亿,1.06亿,39.22亿,--
6,7,688283,坤恒顺维,29.0,5.49,1.51,-0.07,2.07,4.18,6.62,0.51亿,0.85亿,24.79亿,159.67
7,8,300474,景嘉微,95.61,1.58,1.49,0.01,10.75,1.26,4.76,33.71亿,3.27亿,312.50亿,1569.71
8,9,003029,吉大正元,26.23,4.92,1.23,0.0,8.39,1.18,8.72,3.77亿,1.71亿,44.82亿,--
9,10,300520,科大国创,28.5,4.13,1.13,0.07,15.69,0.82,6.17,12.31亿,2.77亿,79.05亿,--
10,11,300352,北信源,7.4,17.09,1.08,-0.14,32.49,6.61,14.08,28.92亿,12.22亿,90.42亿,--
11,12,688081,兴图新科,17.38,6.56,1.07,0.17,5.95,1.99,15.27,1.05亿,1.03亿,17.91亿,--
12,13,300711,广哈通信,24.68,4.13,0.98,-0.04,13.0,1.36,11.31,8.23亿,2.48亿,61.31亿,220.07
13,14,603488,展鹏科技,10.33,10.01,0.94,0.0,4.78,1.96,5.86,1.42亿,2.92亿,30.16亿,--
14,15,300047,天源迪科,14.8,6.63,0.92,0.0,19.17,2.27,8.57,15.67亿,5.50亿,81.36亿,219.60
15,16,688695,中创股份,35.97,2.39,0.84,-0.06,8.48,0.95,4.36,0.58亿,0.19亿,6.88亿,236.42
16,17,300629,新劲刚,24.16,3.29,0.77,0.0,7.5,1.54,6.2,3.82亿,2.12亿,51.13亿,40.41
17,18,603712,七一二,20.4,3.61,0.71,0.0,14.4,3.57,5.49,22.90亿,7.72亿,157.49亿,--
18,19,002231,奥维通信,6.96,9.95,0.63,0.0,5.3,0.93,0.0,1.09亿,2.95亿,20.52亿,--
19,20,301159,三维天地,37.68,1.56,0.58,0.03,14.79,1.04,5.58,1.73亿,0.31亿,11.76亿,--
20,21,600990,四创电子,24.62,2.37,0.57,0.0,4.77,1.93,3.91,3.16亿,2.69亿,66.23亿,--
21,22,300397,天和防务,13.89,4.12,0.55,0.0,10.98,2.27,4.87,6.20亿,4.06亿,56.32亿,--
22,23,002935,天奥电子,17.23,2.93,0.49,0.0,3.19,1.72,4.36,2.25亿,4.15亿,71.52亿,345.85
23,24,688375,国博电子,50.57,0.96,0.48,-0.16,0.57,0.68,3.21,0.76亿,2.65亿,134.25亿,73.78
24,25,301357,北方长龙,39.65,0.89,0.35,0.03,23.15,1.55,4.5,2.20亿,0.24亿,9.44亿,--
25,26,688132,邦彦技术,20.27,1.6,0.32,0.0,6.4,1.09,6.37,1.44亿,1.08亿,21.99亿,--
26,27,002465,海格通信,12.73,2.5,0.31,0.0,2.25,1.09,4.43,6.99亿,24.32亿,309.56亿,128.14
27,28,301050,雷电微力,54.0,0.56,0.3,0.02,3.59,1.12,3.26,4.04亿,2.09亿,112.85亿,26.52
28,29,002151,北斗星通,28.97,0.98,0.28,0.0,2.59,0.87,2.51,3.32亿,4.43亿,128.31亿,--
29,30,688562,航天软件,17.73,1.6,0.28,-0.06,2.82,1.66,4.81,0.85亿,1.69亿,29.97亿,--
30,31,688201,信安世纪,10.91,2.54,0.27,0.0,4.58,1.43,4.98,1.51亿,3.03亿,33.01亿,--
31,32,002439,启明星辰,17.41,1.4,0.24,0.0,2.78,1.21,3.03,3.51亿,7.24亿,126.08亿,--
32,33,300302,同有科技,16.44,1.48,0.24,-0.06,4.59,1.03,3.15,2.77亿,3.69亿,60.65亿,188.50
33,34,300887,谱尼测试,9.87,2.39,0.23,0.0,9.32,1.4,5.5,3.30亿,3.62亿,35.75亿,--
34,35,300036,超图软件,18.63,1.08,0.2,0.0,3.33,1.25,3.2,2.71亿,4.37亿,81.46亿,261.73
35,36,600764,中国海防,26.74,0.68,0.18,0.0,0.52,0.74,2.56,0.98亿,7.11亿,190.02亿,95.61
36,37,603232,格尔软件,14.33,1.27,0.18,0.0,5.86,1.04,4.17,1.94亿,2.31亿,33.15亿,--
37,38,000948,南天信息,19.2,0.89,0.17,0.0,4.11,0.79,2.47,3.04亿,3.86亿,74.10亿,101.38
38,39,000701,厦门信达,5.55,2.97,0.16,0.0,8.01,0.89,6.31,2.88亿,6.40亿,35.54亿,--
39,40,300353,东土科技,13.97,1.16,0.16,0.0,4.79,0.76,4.63,3.47亿,5.22亿,72.95亿,--
40,41,688636,智明达,30.46,0.49,0.15,-0.13,3.8,1.6,9.01,1.31亿,1.13亿,34.27亿,--
41,42,000070,ST特信,6.14,2.5,0.15,0.0,1.96,0.81,2.67,1.06亿,8.89亿,54.56亿,937.19
42,43,002368,太极股份,26.2,0.58,0.15,-0.04,2.63,1.01,3.26,4.31亿,6.20亿,162.50亿,--
43,44,600372,中航机载,12.64,1.12,0.14,0.08,0.43,0.93,1.52,2.60亿,47.57亿,601.26亿,38.14
44,45,300045,华力创通,24.81,0.53,0.13,0.0,5.33,0.98,3.4,6.43亿,4.86亿,120.55亿,--
45,46,300065,海兰信,9.83,1.34,0.13,-0.2,4.12,0.93,4.74,2.64亿,6.56亿,64.47亿,521.17
46,47,300597,吉大通信,9.8,1.24,0.12,-0.1,5.62,1.03,2.58,1.49亿,2.71亿,26.59亿,238.69
47,48,300447,全信股份,14.66,0.76,0.11,0.0,2.88,1.29,2.27,0.85亿,2.01亿,29.52亿,58.50
48,49,000561,烽火电子,9.01,1.12,0.1,0.0,3.41,0.68,3.03,1.85亿,6.02亿,54.24亿,--
49,50,688311,盟升电子,32.54,0.28,0.09,0.03,2.07,0.97,5.02,1.09亿,1.65亿,53.66亿,--
50,51,600435,北方导航,10.70,0.75,0.08,0.00,1.33,1.00,2.17,2.13亿,15.03亿,160.77亿,--
51,52,300324,旋极信息,4.25,1.92,0.08,0.00,8.29,1.17,4.56,6.00亿,17.08亿,72.60亿,--
52,53,000547,航天发展,8.16,0.86,0.07,0.00,1.39,0.89,1.73,1.79亿,15.88亿,129.61亿,--
53,54,600879,航天电子,9.60,0.63,0.06,0.00,1.23,0.91,2.41,3.80亿,32.29亿,310.00亿,42.28
54,55,002977,天箭科技,30.12,0.10,0.03,0.00,2.35,0.82,2.53,0.47亿,0.67亿,20.07亿,375.94
55,56,002413,雷科防务,5.12,0.39,0.02,0.00,4.91,1.41,4.51,3.13亿,12.51亿,64.03亿,--
56,57,600562,国睿科技,19.48,0.10,0.02,0.00,0.75,0.82,3.13,1.81亿,12.34亿,240.39亿,49.26
57,58,002777,久远银海,20.89,0.10,0.02,-0.05,3.89,1.10,4.36,3.28亿,4.05亿,84.50亿,339.96
58,59,300719,安达维尔,19.62,0.10,0.02,-0.05,3.87,0.85,2.60,1.36亿,1.80亿,35.24亿,708.62
59,60,688175,高凌信息,--,--,--,--,--,--,--,--,0.59亿,12.36亿,--
60,61,688682,霍莱沃,37.6,-0.03,-0.01,0.05,1.69,1.26,4.47,0.46亿,0.73亿,27.35亿,198.19
61,62,300123,亚光科技,7.18,-0.42,-0.03,0.0,3.6,0.82,3.19,2.58亿,10.00亿,71.82亿,--
62,63,688631,莱斯信息,96.77,-0.03,-0.03,-0.13,4.19,0.79,3.49,2.47亿,0.61亿,59.26亿,761.66
63,64,600855,航天长峰,12.5,-0.24,-0.03,-0.08,2.21,1.14,3.19,1.30亿,4.68亿,58.45亿,--
64,65,300659,中孚信息,20.46,-0.2,-0.04,0.05,4.21,0.99,4.1,1.64亿,1.90亿,38.94亿,--
65,66,002446,盛路通信,7.51,-0.66,-0.05,0.0,4.65,1.1,2.65,2.96亿,8.48亿,63.66亿,77.57
66,67,002735,王子新材,10.53,-0.47,-0.05,-0.1,7.0,1.1,2.27,2.06亿,2.81亿,29.55亿,234.18
67,68,600590,泰豪科技,5.55,-0.89,-0.05,0.0,1.95,1.31,3.57,0.92亿,8.44亿,46.82亿,--
68,69,688511,天微电子,20.0,-0.25,-0.05,-0.25,1.04,0.85,4.04,0.21亿,1.03亿,20.64亿,247.09
