,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,873726,卓兆点胶,29.74,8.9,2.43,0.0,24.8,2.43,14.43,1.27亿,0.17亿,5.19亿,--
1,2,301360,荣旗科技,60.05,3.62,2.1,-0.07,16.16,2.08,6.51,2.66亿,0.28亿,16.69亿,130.37
2,3,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
3,4,300976,达瑞电子,72.95,2.49,1.77,0.01,12.83,2.56,9.9,5.58亿,0.61亿,44.61亿,28.65
4,5,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
5,6,301366,一博科技,47.19,2.25,1.04,-0.02,13.3,1.91,7.52,3.45亿,0.55亿,25.82亿,63.48
6,7,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
7,8,300218,安利股份,16.98,4.11,0.67,-0.12,3.37,2.15,7.11,1.20亿,2.16亿,36.72亿,18.39
8,9,300609,汇纳科技,29.6,1.61,0.47,0.0,10.64,1.4,9.37,3.78亿,1.20亿,35.49亿,--
9,10,430425,乐创技术,21.15,2.22,0.46,0.0,8.08,0.89,8.6,0.70亿,0.41亿,8.59亿,57.36
10,11,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
11,12,688591,泰凌微,29.29,0.9,0.26,-0.1,6.31,1.42,5.24,2.98亿,1.63亿,47.81亿,82.03
12,13,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
13,14,002916,深南电路,99.68,0.16,0.16,-0.07,0.96,1.47,2.51,4.90亿,5.11亿,509.18亿,25.77
14,15,301606,绿联科技,36.68,0.33,0.12,0.0,13.55,1.28,4.18,1.56亿,0.31亿,11.45亿,35.47
15,16,603595,东尼电子,20.51,0.54,0.11,-0.2,7.19,1.34,4.31,3.45亿,2.32亿,47.67亿,--
16,17,603648,畅联股份,10.44,0.77,0.08,0.0,4.7,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
17,18,603203,快克智能,26.14,0.23,0.06,0.0,1.62,1.05,1.8,1.06亿,2.49亿,65.13亿,29.99
18,19,301086,鸿富瀚,51.68,0.1,0.05,0.04,4.97,1.49,3.02,0.84亿,0.32亿,16.79亿,31.70
19,20,601609,金田股份,6.82,-0.15,-0.01,0.15,4.25,1.09,6.15,4.33亿,14.78亿,100.83亿,26.27
20,21,688035,德邦科技,38.49,-0.03,-0.01,0.0,3.68,1.29,2.55,1.26亿,0.89亿,34.19亿,67.93
21,22,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
22,23,688093,世华科技,20.52,-0.29,-0.06,-0.34,0.74,0.78,2.04,0.39亿,2.54亿,52.13亿,20.67
23,24,688079,美迪凯,9.62,-0.82,-0.08,-0.31,1.27,0.86,3.2,0.49亿,3.98亿,38.28亿,--
24,25,300050,世纪鼎利,7.41,-1.2,-0.09,0.14,16.97,1.6,9.87,7.17亿,5.45亿,40.35亿,--
25,26,600228,返利科技,8.33,-1.07,-0.09,0.0,20.18,1.01,13.06,7.11亿,4.17亿,34.71亿,--
26,27,600361,创新新材,4.28,-2.06,-0.09,-0.23,2.86,0.84,2.52,2.05亿,16.67亿,71.35亿,16.68
27,28,300128,锦富技术,5.96,-1.65,-0.1,0.0,4.02,1.18,4.29,3.13亿,12.99亿,77.43亿,--
28,29,603328,依顿电子,9.67,-1.02,-0.1,-0.1,1.75,1.13,2.15,1.70亿,9.98亿,96.55亿,19.76
29,30,002861,瀛通通讯,13.62,-0.8,-0.11,0.07,24.12,1.72,7.58,4.82亿,1.42亿,19.38亿,--
30,31,002613,北玻股份,4.51,-2.59,-0.12,-0.22,3.85,0.84,2.81,1.07亿,6.09亿,27.46亿,39.87
31,32,605588,冠石科技,45.55,-0.33,-0.15,0.11,2.97,0.94,2.78,0.99亿,0.73亿,33.30亿,214.47
32,33,000050,深天马A,9.32,-1.69,-0.16,0.0,0.92,0.84,2.64,2.10亿,24.58亿,229.06亿,--
33,34,300088,长信科技,7.12,-2.2,-0.16,-0.42,5.21,1.52,2.61,9.15亿,24.43亿,173.92亿,44.75
34,35,300410,正业科技,6.94,-2.25,-0.16,0.14,3.22,0.87,2.54,0.83亿,3.67亿,25.46亿,--
35,36,002600,领益智造,9.11,-1.83,-0.17,-0.11,3.77,0.86,3.77,24.05亿,68.94亿,628.00亿,34.08
36,37,600703,三安光电,12.81,-1.31,-0.17,-0.08,0.98,1.05,1.77,6.29亿,49.89亿,639.09亿,193.92
37,38,000823,超声电子,9.76,-1.81,-0.18,0.1,1.76,0.94,2.01,0.93亿,5.37亿,52.41亿,26.67
38,39,002981,朝阳科技,27.92,-0.64,-0.18,0.04,5.62,0.81,4.38,1.90亿,1.19亿,33.27亿,37.29
39,40,601231,环旭电子,14.31,-1.38,-0.2,0.07,0.65,0.9,1.58,2.05亿,21.89亿,313.18亿,18.11
40,41,002655,共达电声,13.88,-1.49,-0.21,0.07,4.07,0.81,2.91,2.04亿,3.60亿,49.95亿,64.17
41,42,300227,光韵达,10.01,-2.06,-0.21,0.1,7.44,0.95,3.13,3.13亿,4.13亿,41.30亿,114.53
42,43,301180,万祥科技,17.55,-1.18,-0.21,-0.11,3.8,1.99,7.38,2.72亿,4.00亿,70.20亿,244.80
43,44,601208,东材科技,8.27,-2.48,-0.21,-0.24,1.97,1.07,2.48,1.47亿,8.97亿,74.16亿,23.55
44,45,300951,博硕科技,32.08,-0.68,-0.22,-0.03,1.71,1.02,2.14,0.83亿,1.51亿,48.47亿,25.23
45,46,603936,博敏电子,8.92,-2.41,-0.22,0.34,4.08,1.0,2.73,2.31亿,6.30亿,56.23亿,82.75
46,47,603256,宏和科技,10.84,-2.08,-0.23,0.0,6.17,2.62,12.38,6.15亿,8.80亿,95.36亿,925.63
47,48,688312,燕麦科技,34.72,-0.69,-0.24,-0.09,1.58,1.1,3.55,0.81亿,1.45亿,50.29亿,54.80
48,49,002036,联创电子,10.58,-2.31,-0.25,0.0,4.79,0.73,2.86,5.36亿,10.54亿,111.46亿,--
49,50,002056,横店东磁,13.46,-1.9,-0.26,-0.07,1.03,1.12,2.19,2.28亿,16.25亿,218.73亿,17.73
50,51,300083,创世纪,7.65,-3.29,-0.26,0.0,4.7,0.92,3.92,5.43亿,14.93亿,114.22亿,47.38
51,52,301389,隆扬电子,17.12,-1.55,-0.27,0.06,3.48,0.74,2.7,0.49亿,0.82亿,14.05亿,69.13
52,53,600884,杉杉股份,8.46,-3.09,-0.27,-0.12,1.62,1.13,2.63,2.43亿,17.57亿,148.66亿,615.94
53,54,000970,中科三环,10.57,-2.67,-0.29,0.0,2.01,1.21,2.95,2.59亿,12.16亿,128.50亿,--
54,55,300806,斯迪克,14.54,-1.96,-0.29,0.0,2.59,0.83,2.5,1.21亿,3.20亿,46.48亿,91.93
