,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,688157,松井股份,42.55,1.43,0.6,0.0,0.63,1.38,5.27,0.30亿,1.12亿,47.54亿,50.06
1,12,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
2,13,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
3,14,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
4,15,601231,环旭电子,16.45,3.26,0.52,0.06,1.85,1.51,5.84,6.66亿,21.89亿,360.01亿,20.82
5,16,688678,福立旺,15.49,3.47,0.52,-0.07,4.2,1.32,8.28,1.57亿,2.43亿,37.67亿,43.35
6,17,688125,安达智能,40.5,1.25,0.5,-0.1,1.86,0.86,5.97,0.17亿,0.22亿,8.84亿,--
7,18,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
8,19,603595,东尼电子,18.24,2.7,0.48,0.0,3.24,1.39,10.3,1.40亿,2.32亿,42.40亿,--
9,20,300802,矩子科技,19.38,2.49,0.47,0.0,3.66,1.43,5.24,1.39亿,1.95亿,37.70亿,68.21
10,31,300545,联得装备,32.28,0.53,0.17,-0.03,2.32,0.73,2.8,0.85亿,1.13亿,36.35亿,22.16
11,32,603256,宏和科技,8.86,1.84,0.16,0.0,0.96,0.89,5.4,0.75亿,8.80亿,77.94亿,756.56
12,33,603327,福蓉科技,12.88,1.1,0.14,0.23,1.1,1.08,3.3,1.09亿,7.68亿,98.93亿,52.16
13,34,300736,百邦科技,10.35,1.27,0.13,-0.29,5.68,0.54,5.19,0.77亿,1.29亿,13.35亿,--
14,35,601609,金田股份,6.27,1.95,0.12,0.0,1.18,0.87,2.76,1.09亿,14.78亿,92.70亿,24.15
15,36,605588,冠石科技,43.0,0.28,0.12,-0.05,1.99,0.95,2.98,0.63亿,0.73亿,31.43亿,202.20
16,37,300183,东软载波,18.57,0.6,0.11,0.0,6.54,1.36,4.55,4.38亿,3.59亿,66.67亿,76.68
17,38,000970,中科三环,10.95,0.92,0.1,0.09,1.47,1.05,2.77,1.96亿,12.16亿,133.12亿,--
18,39,002426,胜利精密,2.99,3.1,0.09,0.34,10.71,1.12,8.97,10.98亿,34.03亿,101.74亿,--
19,40,002613,北玻股份,4.02,2.29,0.09,-0.25,1.55,0.72,3.56,0.38亿,6.09亿,24.48亿,35.53
20,21,600745,闻泰科技,35.75,1.3,0.46,-0.08,3.83,1.6,4.7,17.14亿,12.45亿,444.93亿,80.50
21,22,600114,东睦股份,17.06,2.65,0.44,-0.06,5.26,1.75,4.87,5.47亿,6.16亿,105.16亿,28.51
22,23,002416,爱施德,14.23,2.97,0.41,-0.07,3.91,0.96,5.5,6.77亿,12.24亿,174.16亿,25.19
23,24,300556,丝路视觉,20.24,1.97,0.39,-0.3,12.37,0.78,7.15,2.60亿,1.03亿,20.82亿,--
24,25,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
25,26,300227,光韵达,9.11,3.17,0.28,-0.11,6.41,1.5,4.87,2.43亿,4.13亿,37.59亿,104.23
26,27,600456,宝钛股份,29.37,0.89,0.26,-0.07,1.2,1.05,1.99,1.70亿,4.78亿,140.32亿,20.37
27,28,000050,深天马A,9.28,2.43,0.22,0.22,1.28,1.42,3.86,2.94亿,24.58亿,228.08亿,--
28,29,603648,畅联股份,11.08,2.03,0.22,0.0,4.79,0.82,4.7,1.90亿,3.62亿,40.16亿,26.78
29,30,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
30,41,002861,瀛通通讯,13.47,0.67,0.09,0.15,16.22,1.02,6.2,3.31亿,1.50亿,20.23亿,--
