,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688766,普冉股份,123.48,15.62,16.68,0.97,13.07,2.19,23.09,16.17亿,1.06亿,130.41亿,43.52
1,2,688332,中科蓝讯,144.63,11.13,14.49,0.29,17.43,1.19,16.9,10.72亿,0.44亿,63.67亿,63.13
2,3,688608,恒玄科技,314.94,4.67,14.04,-0.02,3.67,1.44,11.26,13.93亿,1.20亿,378.07亿,98.08
3,4,688205,德科立,76.2,14.31,9.54,-0.22,13.02,2.29,13.08,6.55亿,0.68亿,51.71亿,90.56
4,5,603986,兆易创新,92.98,10.0,8.45,0.0,12.12,4.49,10.84,72.10亿,6.63亿,616.45亿,55.66
5,6,688486,龙迅股份,87.81,10.02,8.0,0.0,7.03,1.39,18.98,3.29亿,0.56亿,49.10亿,71.67
6,7,603099,长白山,55.15,9.99,5.01,0.0,11.08,1.39,11.25,15.68亿,2.67亿,147.07亿,74.61
7,8,605499,东鹏饮料,251.27,1.99,4.9,-1.92,1.47,2.41,5.76,19.45亿,5.20亿,1306.64亿,36.20
8,9,603667,五洲新春,35.45,9.99,3.22,0.0,35.76,1.0,14.27,43.35亿,3.66亿,129.82亿,99.15
9,10,688047,龙芯中科,155.53,1.99,3.03,1.49,3.0,1.98,4.49,12.92亿,2.80亿,434.93亿,--
10,11,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
11,12,603533,掌阅科技,29.55,10.02,2.69,0.0,11.52,0.85,11.99,14.57亿,4.39亿,129.69亿,--
12,13,688578,艾力斯,64.38,3.44,2.14,0.59,3.0,2.04,8.13,8.74亿,4.50亿,289.71亿,20.44
13,14,688525,佰维存储,62.31,3.49,2.1,-1.89,10.55,2.57,10.61,20.50亿,3.13亿,194.74亿,88.34
14,15,603258,电魂网络,24.79,8.25,1.89,0.0,9.39,3.87,11.31,5.54亿,2.41亿,59.66亿,60.84
15,16,601595,上海电影,29.47,6.54,1.81,-0.03,7.0,2.02,10.2,9.16亿,4.48亿,132.09亿,92.23
16,17,688018,乐鑫科技,215.42,0.79,1.68,-1.1,11.25,1.42,13.1,28.26亿,1.12亿,241.70亿,72.19
17,18,600933,爱柯迪,17.88,10.03,1.63,0.0,5.12,4.91,9.48,8.76亿,9.77亿,174.75亿,17.67
18,19,600171,上海贝岭,42.0,4.01,1.62,0.02,17.31,1.74,8.25,50.85亿,7.09亿,297.75亿,93.61
19,20,688606,奥泰生物,68.97,2.4,1.62,-0.43,2.33,3.4,7.65,1.26亿,0.79亿,54.68亿,20.76
20,21,600686,金龙汽车,16.02,10.03,1.46,0.0,21.33,1.65,13.12,23.45亿,7.17亿,114.87亿,112.78
21,22,688197,首药控股,34.31,4.41,1.45,0.35,6.22,2.98,14.36,1.21亿,0.56亿,19.13亿,--
22,23,600694,大商股份,27.77,5.23,1.38,-0.47,23.95,4.6,9.25,21.05亿,3.13亿,86.93亿,12.27
23,24,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
24,25,688099,晶晨股份,75.4,1.77,1.31,0.0,3.71,1.69,7.09,11.58亿,4.19亿,315.73亿,39.88
25,26,603081,大丰实业,13.04,10.04,1.19,0.0,7.04,2.93,10.21,3.67亿,4.06亿,52.93亿,76.04
26,27,603129,春风动力,147.14,0.76,1.11,1.46,2.29,1.82,3.13,5.10亿,1.51亿,222.82亿,15.46
27,28,600941,中国移动,108.79,1.01,1.09,0.0,2.38,1.61,2.39,19.59亿,7.59亿,825.31亿,15.81
28,29,688320,禾川科技,51.87,2.11,1.07,0.0,20.87,0.95,11.65,11.62亿,1.06亿,54.76亿,--
29,30,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
30,31,600088,中视传媒,20.11,4.85,0.93,-0.05,8.85,1.88,7.92,6.94亿,3.98亿,79.98亿,54.22
31,32,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.20
32,33,688800,瑞可达,44.64,1.87,0.82,-1.91,6.93,1.77,8.15,4.98亿,1.58亿,70.72亿,50.05
