,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,839725,惠丰钻石,48.44,20.56,8.26,0.0,24.52,1.02,21.85,4.71亿,0.42亿,20.38亿,474.61
1,2,600172,黄河旋风,6.12,10.07,0.56,0.0,21.69,2.97,10.07,16.68亿,12.76亿,78.11亿,--
2,3,300945,曼卡龙,12.4,0.98,0.12,-0.08,9.65,0.52,3.75,2.86亿,2.38亿,29.54亿,31.61
3,4,600916,中国黄金,8.89,0.45,0.04,0.0,1.48,1.51,1.81,2.22亿,16.80亿,149.35亿,15.02
4,5,301071,力量钻石,33.23,0.09,0.03,0.0,6.96,0.96,9.91,6.20亿,2.60亿,86.24亿,36.67
5,6,600655,豫园股份,6.37,-0.62,-0.04,0.16,0.42,0.85,2.03,1.04亿,38.90亿,247.78亿,16.05
6,7,002171,楚江新材,8.85,-1.34,-0.12,0.23,4.13,1.25,6.91,5.42亿,14.54亿,128.65亿,606.42
7,8,002297,博云新材,7.53,-1.7,-0.13,-0.13,4.15,0.73,2.87,1.79亿,5.73亿,43.15亿,--
8,9,002345,潮宏基,5.67,-2.41,-0.14,0.0,4.98,0.67,3.96,2.47亿,8.67亿,49.16亿,11.96
9,10,603389,亚振家居,7.16,-3.11,-0.23,0.0,6.45,0.69,5.14,1.24亿,2.63亿,18.81亿,--
10,11,605580,恒盛能源,10.57,-3.21,-0.35,0.0,3.83,0.96,4.76,1.14亿,2.80亿,29.60亿,20.06
11,12,300179,四方达,12.62,-3.44,-0.45,-0.08,16.5,0.82,11.94,8.12亿,3.76亿,47.46亿,48.94
12,13,300316,晶盛机电,34.18,-1.7,-0.59,-0.03,0.9,0.77,2.42,3.83亿,12.32亿,420.95亿,11.34
13,14,000519,中兵红箭,16.17,-3.69,-0.62,0.0,4.2,1.0,4.47,9.53亿,13.93亿,225.18亿,--
14,15,002046,国机精工,15.88,-4.16,-0.69,0.06,10.05,0.68,6.46,8.51亿,5.26亿,83.50亿,30.80
15,16,688028,沃尔德,23.0,-4.17,-1.0,-0.17,8.18,0.92,8.67,2.78亿,1.43亿,32.93亿,34.27
16,17,301021,英诺激光,30.29,-5.55,-1.78,-0.03,5.96,0.76,5.55,2.77亿,1.51亿,45.89亿,3996.27
