,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688103,国力股份,41.82,1.8,0.74,-0.02,1.75,1.86,5.38,0.71亿,0.95亿,39.86亿,113.33
1,2,002297,博云新材,7.44,10.06,0.68,0.0,9.67,5.7,7.99,4.06亿,5.73亿,42.64亿,--
2,3,300316,晶盛机电,33.44,0.66,0.22,0.0,1.31,0.9,3.31,5.43亿,12.32亿,411.83亿,11.10
3,4,605580,恒盛能源,10.44,1.75,0.18,0.0,1.01,0.44,3.61,0.29亿,2.80亿,29.23亿,19.81
4,5,603389,亚振家居,6.66,1.37,0.09,-0.3,3.94,0.45,4.72,0.69亿,2.63亿,17.50亿,--
5,6,600655,豫园股份,6.53,1.24,0.08,0.0,0.41,1.24,2.64,1.03亿,38.90亿,254.01亿,16.45
6,7,000519,中兵红箭,14.85,0.34,0.05,0.0,1.29,0.51,1.76,2.68亿,13.93亿,206.79亿,--
7,8,002171,楚江新材,8.99,0.0,0.0,-0.22,2.0,1.07,3.23,2.69亿,14.80亿,133.07亿,627.03
8,9,600916,中国黄金,8.76,0.0,0.0,0.0,0.82,0.99,0.8,1.21亿,16.80亿,147.17亿,14.80
9,10,002345,潮宏基,5.55,-0.72,-0.04,0.0,2.5,0.77,2.33,1.20亿,8.67亿,48.12亿,11.71
10,11,300945,曼卡龙,11.37,-0.96,-0.11,-0.35,3.52,0.48,2.09,0.96亿,2.38亿,27.08亿,28.98
11,12,301021,英诺激光,27.31,-0.4,-0.11,0.0,2.36,0.47,4.19,0.99亿,1.51亿,41.37亿,3603.10
12,13,600172,黄河旋风,4.11,-4.2,-0.18,0.24,9.72,0.67,4.89,5.20亿,12.76亿,52.45亿,--
13,14,300179,四方达,11.86,-2.95,-0.36,0.08,9.15,0.65,5.16,4.13亿,3.76亿,44.60亿,45.99
14,15,002046,国机精工,14.35,-2.51,-0.37,0.0,4.68,0.64,3.8,3.60亿,5.26亿,75.46亿,27.84
15,16,688028,沃尔德,22.21,-3.85,-0.89,-0.05,2.59,0.63,4.76,0.84亿,1.43亿,31.80亿,33.09
16,17,301071,力量钻石,34.98,-6.84,-2.57,-0.03,6.98,0.83,5.62,6.50亿,2.60亿,90.78亿,38.60
17,18,839725,惠丰钻石,36.09,-10.67,-4.31,0.0,14.63,0.66,10.37,2.34亿,0.42亿,15.19亿,353.61
