,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002187,广百股份,7.96,9.95,0.72,0.0,17.82,2.6,7.46,7.22亿,5.17亿,41.16亿,80.02
1,2,300555,ST路通,9.51,5.08,0.46,-0.42,5.7,0.98,9.39,1.02亿,1.98亿,18.81亿,--
2,3,002277,友阿股份,4.47,10.1,0.41,0.0,0.17,0.04,0.0,0.11亿,13.94亿,62.32亿,40.87
3,4,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
4,5,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
5,6,603825,华扬联众,15.72,1.29,0.2,-0.13,21.48,1.6,10.31,8.54亿,2.53亿,39.82亿,--
6,7,300413,芒果超媒,30.02,0.37,0.11,0.0,2.67,0.99,3.68,8.25亿,10.22亿,306.71亿,29.16
7,8,002321,华英农业,2.96,1.37,0.04,0.34,6.86,1.23,11.3,4.42亿,21.24亿,62.88亿,144.36
8,9,000564,供销大集,4.05,0.75,0.03,0.25,13.89,1.49,12.19,82.06亿,142.76亿,578.20亿,--
9,10,600853,龙建股份,4.78,0.21,0.01,-0.21,17.66,1.76,8.18,8.77亿,10.09亿,48.22亿,15.51
10,11,002908,德生科技,10.46,-0.1,-0.01,0.0,13.49,1.86,4.68,4.40亿,3.09亿,32.27亿,378.11
11,12,002470,金正大,2.35,-2.08,-0.05,0.0,7.54,0.81,5.83,5.95亿,32.86亿,77.22亿,32.15
12,13,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
13,14,002024,ST易购,2.27,-2.99,-0.07,-0.44,0.7,1.06,3.42,1.49亿,91.98亿,208.80亿,26.32
14,15,300022,吉峰科技,5.64,-1.23,-0.07,0.54,9.05,1.27,6.48,2.57亿,4.94亿,27.87亿,--
15,16,002588,史丹利,7.78,-1.14,-0.09,0.39,3.31,1.66,2.79,2.63亿,10.20亿,79.32亿,10.12
16,17,600831,ST广网,2.99,-3.24,-0.1,-0.33,2.31,0.95,4.21,0.50亿,7.11亿,21.26亿,--
17,18,000713,丰乐种业,7.57,-1.3,-0.1,0.0,2.43,1.27,3.0,1.14亿,6.14亿,46.48亿,--
18,19,002496,辉丰股份,2.5,-4.21,-0.11,0.0,6.75,0.67,4.21,2.02亿,11.81亿,29.53亿,2167.24
19,20,002682,龙洲股份,5.76,-1.87,-0.11,0.0,17.6,1.55,11.93,5.97亿,5.62亿,32.39亿,--
20,21,000902,新洋丰,13.18,-0.9,-0.12,-0.23,0.92,1.09,1.73,1.40亿,11.43亿,150.62亿,11.15
21,22,002556,辉隆股份,6.3,-2.17,-0.14,0.0,2.5,0.89,2.48,1.49亿,9.32亿,58.71亿,24.39
22,23,002538,司尔特,6.4,-2.14,-0.14,0.16,2.17,0.87,2.14,1.19亿,8.54亿,54.63亿,16.76
23,24,600359,新农开发,7.12,-2.73,-0.2,0.14,2.58,0.86,2.73,0.71亿,3.82亿,27.16亿,48.90
24,25,600251,冠农股份,7.92,-2.58,-0.21,0.38,1.81,1.03,3.94,1.12亿,7.77亿,61.54亿,13.91
25,26,000876,新希望,9.75,-2.11,-0.21,0.1,0.94,1.38,2.11,4.12亿,45.00亿,438.72亿,215.95
26,27,000061,农产品,7.73,-2.77,-0.22,0.0,0.61,1.05,2.77,0.81亿,16.97亿,131.17亿,31.40
27,28,600712,南宁百货,7.32,-3.43,-0.26,0.55,12.85,1.79,6.73,5.12亿,5.39亿,39.43亿,530.91
28,29,603043,广州酒家,17.91,-1.54,-0.28,-0.22,2.48,1.07,2.91,2.52亿,5.69亿,101.87亿,17.05
29,30,300044,赛为智能,7.68,-3.76,-0.3,0.0,9.19,0.62,3.63,5.47亿,7.64亿,58.66亿,--
30,31,002170,芭田股份,8.61,-3.48,-0.31,0.0,2.48,0.97,3.36,1.54亿,7.11亿,61.21亿,28.18
31,32,002215,诺普信,11.37,-3.07,-0.36,0.27,7.38,1.9,6.05,6.64亿,7.94亿,90.28亿,17.58
32,33,603613,国联股份,27.23,-1.45,-0.4,-0.11,3.07,0.77,4.56,6.10亿,7.21亿,196.20亿,13.14
33,34,000525,*ST红阳,8.62,-4.96,-0.45,0.0,0.11,0.05,0.0,0.09亿,9.90亿,85.34亿,313.74
34,35,002312,川发龙蟒,16.51,-4.57,-0.79,-0.18,8.76,0.86,5.09,25.86亿,17.53亿,289.46亿,55.06
35,36,300212,易华录,26.2,-3.96,-1.08,0.0,3.11,0.94,3.48,5.77亿,6.98亿,182.88亿,--
36,37,600438,通威股份,24.07,-4.67,-1.18,0.0,1.37,1.26,4.4,15.05亿,45.02亿,1083.63亿,--
