,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002134,天津普林,22.08,0.82,0.18,0.41,4.19,0.43,4.84,2.26亿,2.46亿,54.28亿,131.59
1,2,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,51.81亿,--
2,3,600751,海航科技,2.99,-2.92,-0.09,0.00,1.68,0.70,2.92,1.31亿,25.73亿,76.94亿,58.22
3,4,000897,津滨发展,2.81,-3.44,-0.10,0.36,4.77,0.62,4.12,2.18亿,16.17亿,45.44亿,9.18
4,5,002432,九安医疗,43.00,-0.26,-0.11,0.00,2.11,1.37,1.74,4.06亿,4.49亿,193.25亿,11.56
5,6,600717,天津港,5.00,-2.53,-0.13,0.20,1.15,1.23,3.51,1.67亿,28.94亿,144.70亿,12.15
6,7,600800,渤海化学,3.69,-3.65,-0.14,0.00,4.14,0.63,4.18,1.71亿,11.10亿,40.95亿,--
7,8,600821,金开新能,5.67,-2.41,-0.14,-0.18,1.22,1.14,2.58,1.39亿,19.97亿,113.25亿,11.38
8,9,601686,友发集团,5.83,-2.51,-0.15,0.17,0.44,0.99,3.01,0.37亿,14.32亿,83.48亿,62.33
9,10,000965,天保基建,3.66,-4.69,-0.18,0.00,4.75,0.95,4.43,1.95亿,11.10亿,40.62亿,3422.66
10,11,600322,津投城开,2.95,-6.65,-0.21,0.0,11.33,0.82,4.43,3.76亿,11.06亿,32.62亿,--
11,12,600082,海泰发展,3.4,-6.85,-0.25,0.59,12.59,2.13,6.03,2.76亿,6.34亿,21.57亿,--
12,13,002820,桂发祥,15.63,-2.68,-0.43,-0.06,24.2,0.79,4.61,7.70亿,2.00亿,31.28亿,65.93
13,14,603106,恒银科技,9.57,-4.68,-0.47,0.0,3.66,0.68,4.28,1.87亿,5.21亿,49.81亿,--
