,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,42.27亿,--
1,12,600322,津投城开,--,--,--,--,--,--,--,--,11.06亿,30.07亿,--
2,13,601686,友发集团,5.80,-0.69,-0.04,0.17,0.71,0.57,1.88,0.59亿,14.32亿,83.07亿,62.02
3,14,002134,天津普林,20.70,-1.15,-0.24,-0.05,8.79,2.33,7.69,4.56亿,2.46亿,50.89亿,123.37
4,1,002820,桂发祥,13.71,4.82,0.63,-0.07,18.84,1.67,11.7,5.11亿,2.00亿,27.44亿,57.83
5,2,603106,恒银科技,8.56,5.68,0.46,-0.12,6.55,2.66,10.62,2.94亿,5.21亿,44.56亿,--
6,3,002432,九安医疗,42.1,0.33,0.14,0.02,1.1,1.11,1.36,2.08亿,4.49亿,189.21亿,11.32
7,4,600717,天津港,4.96,2.48,0.12,0.0,0.96,1.44,2.69,1.36亿,28.94亿,143.54亿,12.06
8,5,600821,金开新能,5.64,1.99,0.11,0.0,0.73,1.11,1.99,0.82亿,19.97亿,112.65亿,11.32
9,6,600800,渤海化学,3.15,2.94,0.09,-0.32,2.36,0.94,5.23,0.83亿,11.10亿,34.96亿,--
10,7,000965,天保基建,3.13,1.95,0.06,0.0,2.39,1.01,3.91,0.83亿,11.10亿,34.74亿,2927.03
11,8,600082,海泰发展,2.82,1.8,0.05,-0.35,1.64,0.49,4.33,0.30亿,6.34亿,17.89亿,--
12,9,600751,海航科技,2.74,1.86,0.05,-0.36,1.43,1.36,3.72,1.01亿,25.73亿,70.51亿,53.35
13,10,000897,津滨发展,2.45,1.66,0.04,0.0,2.27,0.92,3.73,0.90亿,16.17亿,39.62亿,8.00
