,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601628,中国人寿,43.76,3.84,1.62,0.0,0.15,2.76,7.5,13.50亿,208.24亿,9112.38亿,8.88
1,2,601318,中国平安,55.12,2.68,1.44,-0.04,0.73,1.83,3.56,43.39亿,107.63亿,5932.38亿,6.32
2,3,601601,中国太保,35.7,3.66,1.26,-0.11,0.83,1.93,6.21,20.36亿,68.45亿,2443.68亿,6.72
3,4,603019,中科曙光,76.99,1.37,1.04,0.0,5.26,0.68,3.73,59.25亿,14.59亿,1122.99亿,109.80
4,5,601858,中国科传,24.34,4.42,1.03,0.0,2.82,1.7,6.13,5.35亿,7.91亿,192.41亿,66.22
5,6,601995,中金公司,37.19,2.68,0.97,0.16,1.06,1.48,3.45,11.43亿,29.24亿,1087.27亿,47.11
6,7,002541,鸿路钢构,19.05,4.38,0.8,0.0,5.33,1.66,6.3,5.06亿,4.96亿,94.52亿,15.04
7,8,600036,招商银行,37.7,2.14,0.79,0.0,0.42,1.46,2.19,32.97亿,206.29亿,7777.11亿,6.30
8,9,000519,中兵红箭,16.79,4.48,0.72,0.0,7.36,2.35,6.84,17.00亿,13.93亿,233.81亿,--
9,10,601888,中国中免,70.56,0.94,0.66,-0.01,0.76,0.75,2.12,10.45亿,19.52亿,1377.67亿,27.93
10,11,600009,上海机场,35.52,1.49,0.52,0.03,0.41,0.99,1.43,2.77亿,19.19亿,681.52亿,55.17
11,12,601111,中国国航,8.47,5.35,0.43,0.0,1.45,1.99,5.47,14.05亿,116.38亿,985.75亿,77.41
12,13,601088,中国神华,42.34,1.0,0.42,0.21,0.16,0.81,1.86,11.25亿,164.91亿,6982.31亿,13.69
13,14,600030,中信证券,31.24,1.1,0.34,-0.03,1.69,1.17,3.2,64.20亿,121.77亿,3803.95亿,20.67
14,15,600760,中航沈飞,48.47,0.69,0.33,0.0,0.71,0.96,2.43,9.39亿,27.45亿,1330.37亿,55.11
15,16,601066,中信建投,27.78,1.17,0.32,-0.07,0.32,1.13,3.1,5.83亿,64.96亿,1804.50亿,37.61
16,17,600176,中国巨石,11.83,2.6,0.3,-0.08,1.2,1.36,3.56,5.62亿,40.03亿,473.57亿,23.17
17,18,601949,中国出版,8.6,3.49,0.29,0.0,4.28,1.34,5.9,6.63亿,18.23亿,156.74亿,39.23
18,19,601881,中国银河,16.01,1.65,0.26,0.06,1.19,1.28,3.49,13.82亿,72.43亿,1159.67亿,18.85
19,20,000708,中信特钢,12.04,2.21,0.26,0.0,0.37,1.52,2.55,2.22亿,50.47亿,607.68亿,11.88
20,21,600585,海螺水泥,25.85,0.98,0.25,-0.04,0.37,0.89,1.29,3.85亿,40.00亿,1033.92亿,19.76
21,22,600415,小商品城,14.18,1.79,0.25,-0.14,1.45,0.7,4.95,11.17亿,54.70亿,775.68亿,25.04
22,23,000498,山东路桥,6.42,3.88,0.24,0.16,2.34,1.82,4.37,2.15亿,14.58亿,93.60亿,5.16
23,24,600977,中国电影,12.19,1.92,0.23,0.0,0.96,1.16,2.68,2.16亿,18.67亿,227.59亿,79.19
24,25,601899,紫金矿业,15.69,1.36,0.21,-0.06,0.67,0.88,2.13,21.55亿,205.56亿,3225.28亿,12.84
25,26,601319,中国人保,7.46,2.75,0.2,-0.13,0.29,2.14,4.68,7.59亿,354.98亿,2648.13亿,6.81
26,27,600326,西藏天路,7.95,2.58,0.2,-0.13,8.66,1.61,5.42,8.97亿,13.02亿,103.55亿,--
27,28,000065,北方国际,10.92,1.87,0.2,0.09,1.8,0.99,3.36,1.76亿,9.06亿,98.92亿,10.84
