,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600941,中国移动,108.79,1.01,1.09,0.0,2.38,1.61,2.39,19.59亿,7.59亿,825.31亿,15.81
1,2,601858,中国科传,24.81,1.68,0.41,0.0,2.42,1.02,4.63,4.75亿,7.91亿,196.12亿,67.49
2,3,600900,长江电力,28.72,1.13,0.32,0.0,0.64,1.6,1.9,44.22亿,240.07亿,6894.88亿,18.81
3,4,600977,中国电影,12.47,0.32,0.04,-0.16,1.48,1.44,2.73,3.46亿,18.67亿,232.81亿,81.0
4,5,600585,海螺水泥,26.11,0.04,0.01,0.46,0.63,1.3,2.07,6.53亿,40.00亿,1044.32亿,19.96
5,6,600886,国投电力,15.98,0.0,0.0,0.06,0.26,0.81,1.06,3.09亿,74.54亿,1191.18亿,13.58
6,7,601939,建设银行,8.3,-0.12,-0.01,-0.24,1.19,1.03,1.56,9.49亿,95.94亿,796.27亿,6.08
7,8,601988,中国银行,5.18,-0.39,-0.02,0.0,0.11,1.08,1.54,11.61亿,2107.66亿,10917.70亿,6.51
8,9,001965,招商公路,12.35,-0.16,-0.02,-0.88,0.73,2.23,3.15,6.26亿,68.20亿,842.31亿,15.18
9,10,601288,农业银行,5.0,-0.6,-0.03,0.0,0.15,0.96,1.19,24.43亿,3192.44亿,15962.20亿,6.12
10,11,601728,中国电信,6.79,-0.44,-0.03,-0.15,0.83,1.17,2.05,11.48亿,202.53亿,1375.16亿,15.9
11,12,601006,大秦铁路,6.88,-0.43,-0.03,-0.15,0.55,1.36,1.01,6.88亿,182.83亿,1257.88亿,10.97
12,13,601398,工商银行,6.39,-0.47,-0.03,-0.16,0.14,1.12,1.4,24.95亿,2696.12亿,17228.20亿,6.35
13,14,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
14,15,601866,中远海发,2.7,-1.82,-0.05,0.37,1.56,1.49,2.91,4.08亿,96.83亿,261.43亿,19.91
15,16,601868,中国能建,2.36,-2.08,-0.05,0.0,1.05,0.97,2.49,8.09亿,324.29亿,765.32亿,20.47
16,17,601018,宁波港,3.88,-1.27,-0.05,0.0,0.45,1.75,2.54,2.78亿,158.07亿,613.33亿,13.78
17,18,002541,鸿路钢构,19.74,-0.3,-0.06,-0.1,1.84,0.55,4.65,1.80亿,4.96亿,97.94亿,15.59
18,19,003816,中国广核,3.99,-1.48,-0.06,0.25,0.41,1.35,1.48,6.51亿,393.35亿,1569.47亿,15.14
19,20,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
20,21,600115,中国东航,4.25,-1.39,-0.06,-0.24,0.41,0.59,2.09,3.02亿,171.15亿,727.37亿,--
21,22,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
22,23,601949,中国出版,8.37,-0.95,-0.08,-0.12,2.52,0.74,3.19,3.90亿,18.23亿,152.54亿,38.18
23,24,600905,三峡能源,4.54,-1.94,-0.09,0.0,0.51,1.39,1.73,6.58亿,285.86亿,1297.80亿,19.13
24,25,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
25,26,601618,中国中冶,3.36,-2.61,-0.09,0.0,0.63,1.07,2.32,3.80亿,178.53亿,599.85亿,7.64
26,27,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
27,28,601998,中信银行,6.83,-1.44,-0.1,0.0,0.31,1.44,1.73,8.44亿,392.16亿,2678.44亿,5.35
28,29,600028,中国石化,6.36,-1.55,-0.1,-0.31,0.23,1.71,1.55,14.06亿,948.42亿,6031.94亿,13.11
29,30,600425,青松建化,4.27,-2.29,-0.1,0.0,2.72,0.54,4.12,1.63亿,13.79亿,58.87亿,12.67
30,31,600050,中国联通,5.22,-2.06,-0.11,-0.38,1.77,1.24,1.69,29.16亿,312.80亿,1632.82亿,14.93
31,32,601106,中国一重,3.17,-3.35,-0.11,-0.31,0.65,0.95,3.05,1.44亿,68.58亿,217.39亿,--
32,33,600004,白云机场,9.9,-1.2,-0.12,0.0,0.84,1.01,1.3,1.97亿,23.67亿,234.31亿,26.31
33,34,601985,中国核电,9.68,-1.23,-0.12,-0.1,0.54,0.96,1.43,9.89亿,188.83亿,1827.90亿,15.35
