,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688111,金山办公,312.6,4.19,12.57,0.01,1.68,1.32,5.47,23.93亿,4.63亿,1445.86亿,104.28
1,2,688787,海天瑞声,103.19,10.48,9.79,-0.4,10.09,1.46,10.51,6.02亿,0.60亿,62.25亿,1232.27
2,3,603160,汇顶科技,89.98,10.0,8.18,0.0,0.23,0.12,0.0,0.97亿,4.58亿,412.35亿,69.01
3,4,301608,博实结,73.52,10.01,6.69,0.1,34.84,3.03,20.8,4.22亿,0.17亿,12.43亿,36.42
4,5,301551,无线传媒,66.93,9.45,5.78,0.0,30.93,2.61,12.33,7.24亿,0.35亿,23.75亿,106.24
5,6,688018,乐鑫科技,148.47,3.52,5.05,-0.01,3.5,1.38,6.38,5.80亿,1.12亿,166.58亿,49.75
6,7,002315,焦点科技,49.93,9.35,4.27,-0.12,14.67,1.3,12.44,14.08亿,2.02亿,100.91亿,33.21
7,8,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
8,9,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
9,10,300853,申昊科技,24.16,20.02,4.03,0.0,19.42,1.34,19.42,5.09亿,1.10亿,26.64亿,--
10,11,603859,能科科技,41.04,10.0,3.73,0.0,22.64,2.53,9.01,22.15亿,2.45亿,100.42亿,64.03
11,12,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
12,13,003001,中岩大地,45.75,7.29,3.11,-0.09,5.21,1.25,10.37,1.70亿,0.73亿,33.48亿,119.15
13,14,301380,挖金客,50.71,6.36,3.03,0.02,30.9,1.25,10.38,4.52亿,0.30亿,15.29亿,76.27
14,15,688228,开普云,57.67,5.51,3.01,0.3,8.83,1.03,8.93,3.44亿,0.68亿,38.94亿,--
15,16,688165,埃夫特,33.67,9.5,2.92,0.06,14.87,0.99,20.42,25.02亿,5.22亿,175.68亿,--
16,17,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
17,18,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
18,19,001309,德明利,82.26,3.24,2.58,-0.16,4.61,1.14,5.8,3.26亿,0.88亿,72.09亿,21.76
19,20,603516,淳中科技,52.7,4.58,2.31,0.53,9.16,1.3,9.84,9.78亿,2.02亿,106.37亿,154.88
20,21,300785,值得买,35.57,6.69,2.23,0.2,23.98,1.41,9.0,10.01亿,1.22亿,43.49亿,1394.37
21,22,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
22,23,300553,集智股份,31.31,7.19,2.1,0.06,8.67,3.08,8.18,1.39亿,0.53亿,16.59亿,139.83
23,24,002835,同为股份,21.78,10.0,1.98,0.0,11.88,2.09,4.95,3.23亿,1.27亿,27.72亿,24.39
24,25,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
25,26,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
26,27,605168,三人行,39.79,4.99,1.89,0.05,10.28,1.61,8.57,8.41亿,2.11亿,83.88亿,34.63
27,28,688036,传音控股,96.53,1.99,1.88,0.04,0.79,1.13,4.53,8.67亿,11.40亿,1100.78亿,21.15
28,29,688049,炬芯科技,39.88,4.95,1.88,0.05,7.47,0.98,6.74,3.31亿,1.12亿,44.77亿,61.64
29,30,000681,视觉中国,20.58,9.99,1.87,0.0,38.18,3.1,9.51,51.65亿,6.76亿,139.13亿,132.37
30,31,300276,三丰智能,10.6,20.05,1.77,0.0,46.01,1.24,23.33,46.62亿,10.21亿,108.20亿,602.09
31,32,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
32,33,688685,迈信林,38.51,4.67,1.72,0.0,4.27,2.63,5.98,2.36亿,1.45亿,56.00亿,115.68
33,34,301366,一博科技,46.21,3.47,1.55,0.0,8.92,1.59,5.71,2.23亿,0.55亿,25.28亿,62.16
34,35,603918,金桥信息,17.08,9.98,1.55,0.0,20.75,1.33,10.17,12.26亿,3.66亿,62.55亿,--
35,36,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
36,37,603825,华扬联众,16.71,10.01,1.52,0.0,0.77,0.12,0.0,0.33亿,2.53亿,42.33亿,--
37,38,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
38,39,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
39,40,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
40,41,300840,酷特智能,26.17,5.44,1.35,0.19,46.43,1.46,20.55,21.25亿,1.71亿,44.80亿,30.22
41,42,301318,维海德,35.51,3.95,1.35,-0.06,23.82,1.99,10.71,4.96亿,0.59亿,20.78亿,40.81
42,43,603666,亿嘉和,27.75,5.11,1.35,0.04,11.43,1.22,11.36,6.42亿,2.06亿,57.30亿,--
43,44,300071,福石控股,8.06,19.94,1.34,0.0,44.62,3.27,16.37,30.54亿,9.25亿,74.58亿,--
