,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002371,北方华创,412.3,1.73,7.02,0.0,1.92,1.38,4.86,42.27亿,5.33亿,2196.16亿,36.94
1,2,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
2,3,600363,联创光电,50.0,3.03,1.47,0.0,3.9,1.43,8.57,8.99亿,4.55亿,227.61亿,50.89
3,4,603920,世运电路,31.18,4.04,1.21,0.0,4.95,1.5,6.61,11.08亿,7.19亿,224.31亿,34.84
4,5,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
5,6,603773,沃格光电,27.25,2.64,0.7,0.04,5.98,1.11,6.4,3.32亿,2.04亿,55.47亿,--
6,7,300751,迈为股份,107.7,0.57,0.61,-0.02,1.21,0.92,4.29,2.53亿,1.93亿,208.24亿,29.75
7,8,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
8,9,688550,瑞联新材,32.03,1.59,0.5,0.0,1.62,0.95,2.89,0.90亿,1.75亿,55.97亿,22.65
9,10,605218,伟时电子,26.25,1.63,0.42,0.04,4.36,0.82,5.03,2.44亿,2.13亿,55.87亿,133.53
10,121,300537,广信材料,20.8,-1.79,-0.38,0.0,8.84,1.04,3.16,2.68亿,1.44亿,29.94亿,86.85
11,122,300054,鼎龙股份,26.93,-1.5,-0.41,-0.04,1.79,1.01,3.07,3.54亿,7.28亿,196.10亿,50.36
12,123,603203,快克智能,24.33,-1.74,-0.43,0.0,1.42,1.11,4.44,0.87亿,2.49亿,60.62亿,27.91
13,124,688181,八亿时空,32.5,-1.49,-0.49,0.0,3.97,0.95,3.88,1.74亿,1.34亿,43.71亿,53.19
14,125,002876,三利谱,27.67,-1.77,-0.5,0.04,5.77,0.83,4.26,2.42亿,1.49亿,41.22亿,55.74
15,126,300661,圣邦股份,86.6,-0.6,-0.52,-0.08,1.07,1.02,3.09,4.26亿,4.53亿,391.89亿,107.6
16,127,688630,芯碁微装,61.88,-0.85,-0.53,0.03,1.62,1.12,3.21,1.33亿,1.32亿,81.52亿,39.43
17,128,001308,康冠科技,27.64,-1.92,-0.54,0.0,20.9,0.94,6.74,5.19亿,0.88亿,24.29亿,25.91
18,129,300566,激智科技,19.68,-2.67,-0.54,0.1,9.54,0.92,3.12,4.33亿,2.28亿,44.91亿,22.98
19,130,688401,路维光电,26.89,-2.18,-0.6,-0.15,1.73,1.09,3.38,0.55亿,1.16亿,31.11亿,32.21
20,131,300657,弘信电子,23.1,-2.82,-0.67,0.04,8.23,0.93,4.84,8.85亿,4.57亿,105.49亿,154.69
21,132,688378,奥来德,22.85,-2.93,-0.69,-0.04,1.73,0.81,3.19,0.81亿,2.01亿,45.98亿,35.23
22,133,300327,中颖电子,26.06,-2.98,-0.8,-0.08,5.74,1.13,4.02,5.17亿,3.39亿,88.41亿,74.17
23,134,300666,江丰电子,73.0,-1.15,-0.85,0.0,3.02,1.03,3.49,4.93亿,2.21亿,160.97亿,50.65
24,135,000810,创维数字,16.24,-5.08,-0.87,-0.06,17.19,1.53,11.16,32.28亿,11.18亿,181.50亿,59.24
25,136,688028,沃尔德,22.21,-3.85,-0.89,-0.05,2.59,0.63,4.76,0.84亿,1.43亿,31.80亿,33.09
26,137,002055,得润电子,8.54,-10.01,-0.95,0.0,2.35,0.14,0.0,1.19亿,5.91亿,50.50亿,--
27,138,300706,阿石创,26.7,-3.99,-1.11,-0.08,10.45,0.94,4.96,3.23亿,1.13亿,30.25亿,309.41
28,139,301325,曼恩斯特,54.52,-2.26,-1.26,0.0,31.49,6.31,17.91,10.78亿,0.58亿,31.56亿,91.71
29,140,300223,北京君正,73.29,-1.95,-1.46,0.03,4.36,0.91,4.67,13.73亿,4.20亿,307.52亿,86.95
30,141,603629,利通电子,20.98,-7.25,-1.64,0.0,13.73,0.95,5.79,7.57亿,2.55亿,53.46亿,77.61
31,142,301611,珂玛科技,61.1,-2.74,-1.72,-0.29,8.86,0.96,5.09,3.11亿,0.56亿,34.46亿,88.48
32,143,688627,精智达,79.27,-3.52,-2.89,0.08,3.03,0.89,7.04,1.71亿,0.71亿,56.61亿,108.78
