,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605218,伟时电子,27.48,10.01,2.5,0.0,9.08,2.89,11.29,5.12亿,2.13亿,58.49亿,139.79
1,2,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
2,3,688181,八亿时空,35.01,4.82,1.61,-0.06,7.12,1.51,7.51,3.32亿,1.34亿,47.08亿,57.29
3,4,300223,北京君正,71.12,1.92,1.34,-0.07,7.42,2.62,6.18,22.19亿,4.20亿,298.41亿,84.38
4,5,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
5,6,688720,艾森股份,44.63,1.9,0.83,0.0,7.56,1.41,3.65,1.87亿,0.55亿,24.67亿,123.79
6,7,301325,曼恩斯特,52.93,1.32,0.69,0.1,12.28,1.37,6.09,3.76亿,0.58亿,30.64亿,89.03
7,8,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
8,9,688028,沃尔德,23.24,2.11,0.48,-0.04,5.31,0.72,6.24,1.76亿,1.43亿,33.28亿,34.63
9,10,300076,GQY视讯,8.76,5.16,0.43,-0.11,9.72,1.2,12.12,3.61亿,4.24亿,37.14亿,--
10,11,873001,纬达光电,18.25,2.41,0.43,0.0,4.18,0.97,5.39,0.68亿,0.89亿,16.19亿,88.07
11,12,301297,富乐德,48.72,0.77,0.37,0.0,12.49,1.88,4.72,8.43亿,1.38亿,67.42亿,155.68
12,13,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
13,14,688550,瑞联新材,32.69,0.99,0.32,-0.06,2.81,2.15,7.11,1.61亿,1.75亿,57.12亿,23.12
14,15,600206,有研新材,18.51,1.59,0.29,0.05,14.12,1.16,5.65,22.08亿,8.47亿,156.70亿,102.57
15,16,600707,彩虹股份,8.11,2.92,0.23,0.0,3.47,2.26,7.87,10.01亿,35.88亿,290.96亿,17.76
16,17,603160,汇顶科技,86.9,0.23,0.2,0.02,2.45,0.71,3.14,9.82亿,4.58亿,398.23亿,66.65
17,18,600460,士兰微,28.12,0.68,0.19,-0.14,3.61,1.65,4.01,16.86亿,16.64亿,467.94亿,1215.28
18,19,300706,阿石创,25.38,0.4,0.1,-0.24,5.21,1.27,2.33,1.49亿,1.13亿,28.75亿,294.12
19,20,300005,探路者,8.33,0.85,0.07,0.24,7.8,2.0,3.03,5.78亿,8.83亿,73.58亿,54.26
20,21,603203,快克智能,26.14,0.23,0.06,0.0,1.62,1.05,1.8,1.06亿,2.49亿,65.13亿,29.99
21,22,688249,晶合集成,26.95,0.19,0.05,-0.07,7.99,2.38,6.21,25.78亿,11.77亿,317.13亿,145.37
22,23,600666,奥瑞德,3.07,0.33,0.01,0.33,10.03,1.07,7.19,7.59亿,24.20亿,74.29亿,--
23,24,002660,茂硕电源,9.19,-0.11,-0.01,0.0,5.8,1.24,2.17,1.38亿,2.57亿,23.63亿,64.64
24,25,300327,中颖电子,26.27,-0.04,-0.01,0.0,5.7,1.41,3.77,5.13亿,3.39亿,89.12亿,74.76
25,26,000973,佛塑科技,6.9,-0.29,-0.02,0.0,6.73,0.91,2.31,4.52亿,9.67亿,66.75亿,60.15
26,27,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
27,28,000100,TCL科技,5.01,-0.79,-0.04,0.2,3.79,0.87,2.97,34.65亿,180.98亿,906.72亿,46.26
28,29,002217,*ST合泰,2.24,-1.75,-0.04,0.0,1.31,0.76,3.51,0.92亿,31.16亿,69.81亿,--
29,30,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
30,31,688538,和辉光电,2.63,-1.87,-0.05,-0.38,2.28,0.9,3.36,3.47亿,57.52亿,151.28亿,--
31,32,300812,易天股份,25.17,-0.32,-0.08,-0.16,6.72,1.63,3.8,1.54亿,0.91亿,22.83亿,--
32,33,600355,精伦电子,5.0,-1.57,-0.08,-0.2,7.14,0.59,2.76,1.78亿,4.92亿,24.60亿,--
33,34,000012,南玻A,5.64,-1.74,-0.1,-0.53,2.41,1.77,2.44,2.69亿,19.59亿,110.50亿,16.52
34,35,300305,裕兴股份,6.59,-2.23,-0.15,0.46,3.0,1.19,2.67,0.63亿,3.21亿,21.19亿,--
35,36,600063,皖维高新,4.34,-3.34,-0.15,-0.23,1.44,1.0,2.9,1.22亿,19.26亿,83.58亿,34.22
36,37,605588,冠石科技,45.55,-0.33,-0.15,0.11,2.97,0.94,2.78,0.99亿,0.73亿,33.30亿,214.47
37,38,000050,深天马A,9.32,-1.69,-0.16,0.0,0.92,0.84,2.64,2.10亿,24.58亿,229.06亿,--
38,39,300088,长信科技,7.12,-2.2,-0.16,-0.42,5.21,1.52,2.61,9.15亿,24.43亿,173.92亿,44.75
39,40,300221,银禧科技,6.69,-2.34,-0.16,-0.15,6.7,0.72,2.19,2.04亿,4.53亿,30.28亿,61.24
40,41,300317,珈伟新能,4.48,-3.45,-0.16,-0.22,3.1,0.61,3.23,1.16亿,8.29亿,37.14亿,--
41,42,300410,正业科技,6.94,-2.25,-0.16,0.14,3.22,0.87,2.54,0.83亿,3.67亿,25.46亿,--
42,43,301321,翰博高新,17.01,-0.93,-0.16,-0.06,2.32,1.07,2.39,0.58亿,1.48亿,25.10亿,--
43,44,300131,英唐智控,8.47,-1.97,-0.17,-0.12,7.52,0.97,4.17,6.76亿,10.42亿,88.28亿,155.80
44,45,002585,双星新材,6.22,-3.12,-0.2,-0.16,2.6,0.65,2.8,1.46亿,8.93亿,55.54亿,--
45,46,001308,康冠科技,25.37,-0.82,-0.21,-0.16,11.56,0.81,2.58,2.29亿,0.77亿,19.60亿,23.42
46,47,300256,星星科技,5.73,-3.54,-0.21,-0.17,19.92,1.45,9.09,19.67亿,16.43亿,94.17亿,--
47,48,300395,菲利华,41.86,-0.5,-0.21,0.05,1.86,0.96,3.59,3.95亿,5.13亿,214.94亿,69.88
48,49,600667,太极实业,7.52,-2.72,-0.21,-0.13,2.81,0.96,2.46,4.48亿,21.06亿,158.39亿,23.15
49,50,601208,东材科技,8.27,-2.48,-0.21,-0.24,1.97,1.07,2.48,1.47亿,8.97亿,74.16亿,23.55
