,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688068,热景生物,62.58,12.45,6.93,0.02,9.39,1.08,22.05,5.16亿,0.92亿,57.87亿,--
1,2,300751,迈为股份,119.73,1.97,2.31,0.0,1.71,1.29,5.28,3.90亿,1.93亿,231.50亿,33.08
2,3,000661,长春高新,108.25,1.96,2.08,0.08,1.03,0.95,2.73,4.43亿,3.98亿,430.95亿,11.71
3,4,300274,阳光电源,80.69,2.27,1.79,-0.14,2.05,1.05,4.04,26.10亿,15.90亿,1282.98亿,16.51
4,5,688001,华兴源创,35.8,5.14,1.75,0.22,1.73,1.38,5.73,2.71亿,4.45亿,159.32亿,--
5,6,300919,中伟股份,39.78,2.84,1.1,-0.03,1.08,1.28,4.11,3.86亿,9.10亿,361.93亿,21.12
6,7,603986,兆易创新,85.98,1.06,0.9,0.01,2.35,0.75,2.22,13.34亿,6.63亿,570.04亿,51.47
7,8,000034,神州数码,34.87,2.53,0.86,0.0,3.65,1.1,3.62,7.01亿,5.53亿,192.74亿,19.60
8,9,688626,翔宇医疗,31.69,2.09,0.65,-0.16,1.22,1.53,5.28,0.62亿,1.60亿,50.70亿,51.80
9,10,688416,恒烁股份,34.72,1.88,0.64,-0.26,2.92,0.87,4.96,0.48亿,0.48亿,16.60亿,--
10,11,600850,电科数字,24.5,2.64,0.63,0.0,2.24,1.24,3.65,3.32亿,6.10亿,149.43亿,41.49
11,12,688333,铂力特,48.5,1.29,0.62,0.04,2.0,0.99,5.16,2.60亿,2.72亿,131.81亿,370.38
12,13,688147,微导纳米,30.6,1.97,0.59,0.0,6.57,1.25,5.73,1.89亿,0.96亿,29.33亿,69.67
13,14,834599,同力股份,15.22,3.96,0.58,0.0,4.08,1.56,3.96,2.12亿,3.41亿,51.84亿,11.36
14,15,002318,久立特材,24.81,2.27,0.55,0.16,0.65,0.74,3.01,1.53亿,9.55亿,236.88亿,17.40
15,16,688258,卓易信息,36.87,1.43,0.52,-0.05,4.11,0.74,5.12,1.84亿,1.21亿,44.67亿,166.76
16,17,688711,宏微科技,20.59,2.59,0.52,0.0,2.91,1.11,6.78,1.26亿,2.13亿,43.83亿,813.55
17,18,002068,黑猫股份,9.33,5.66,0.5,0.0,13.2,4.17,9.74,8.93亿,7.35亿,68.54亿,--
18,19,002881,美格智能,26.39,1.93,0.5,0.08,4.85,1.92,4.56,2.32亿,1.81亿,47.78亿,56.72
19,20,002048,宁波华翔,13.45,3.7,0.48,0.0,3.71,1.95,3.47,2.56亿,5.22亿,70.24亿,11.46
20,21,301519,舜禹股份,14.65,3.39,0.48,-0.27,9.48,1.81,4.87,1.07亿,0.78亿,11.42亿,132.57
21,22,002709,天赐材料,22.99,1.95,0.44,-0.04,2.74,0.87,4.79,8.62亿,13.83亿,317.85亿,97.80
22,23,002034,旺能环境,15.99,2.5,0.39,0.13,1.44,1.73,2.82,0.97亿,4.24亿,67.81亿,9.98
23,24,603272,联翔股份,16.65,2.27,0.37,0.06,3.25,0.62,3.81,0.23亿,0.43亿,7.08亿,--
24,25,000623,吉林敖东,18.66,1.86,0.34,-0.05,1.27,1.08,2.62,2.80亿,11.91亿,222.25亿,13.45
25,26,600293,三峡新材,3.78,9.88,0.34,0.0,7.14,0.87,9.3,3.08亿,11.60亿,43.85亿,233.79
26,27,600702,舍得酒业,74.58,0.46,0.34,0.01,2.48,0.7,2.21,6.12亿,3.32亿,247.81亿,27.86
27,28,603877,太平鸟,15.13,2.3,0.34,0.0,1.1,0.58,3.38,0.78亿,4.69亿,71.01亿,49.87
28,29,688110,东芯股份,22.86,1.42,0.32,0.0,4.19,1.19,5.01,2.61亿,2.77亿,63.22亿,--
29,30,301235,华康医疗,22.13,1.42,0.31,0.09,3.38,1.11,3.12,0.38亿,0.51亿,11.28亿,89.26
30,31,000785,居然之家,3.34,9.87,0.3,0.0,2.42,1.85,10.2,4.68亿,59.59亿,199.03亿,21.52
31,32,600176,中国巨石,11.83,2.6,0.3,-0.08,1.2,1.36,3.56,5.62亿,40.03亿,473.57亿,23.17
32,33,301035,润丰股份,50.89,0.57,0.29,-0.14,0.29,0.97,3.54,0.41亿,2.80亿,142.65亿,31.37
33,34,603507,振江股份,25.57,1.15,0.29,0.0,2.18,0.68,2.61,1.02亿,1.84亿,47.13亿,21.44
34,35,000528,柳工,11.62,2.29,0.26,-0.09,1.58,0.71,3.7,2.60亿,14.34亿,166.66亿,13.27
35,36,002171,楚江新材,8.97,2.75,0.24,0.0,4.13,1.11,4.58,5.26亿,14.29亿,128.15亿,604.26
36,37,688210,统联精密,20.21,1.2,0.24,0.1,3.86,1.04,3.21,0.83亿,1.07亿,21.65亿,46.58
37,38,601058,赛轮轮胎,14.52,1.54,0.22,0.0,1.4,0.98,2.52,6.66亿,32.88亿,477.43亿,11.04
38,39,000811,冰轮环境,10.99,1.85,0.2,0.0,2.67,1.72,3.34,2.19亿,7.46亿,81.97亿,13.28
39,40,600567,山鹰国际,2.19,10.05,0.2,0.0,8.9,2.25,9.04,10.44亿,54.71亿,119.82亿,131.16
40,41,001872,招商港口,20.81,0.92,0.19,0.0,0.41,1.0,1.89,1.50亿,17.44亿,362.99亿,10.45
41,42,300639,凯普生物,6.93,2.82,0.19,0.15,3.19,1.22,3.41,1.39亿,6.35亿,44.02亿,--
42,43,605196,华通线缆,11.61,1.66,0.19,0.09,2.93,1.04,5.34,1.72亿,5.11亿,59.31亿,16.03
43,44,603077,和邦生物,2.31,8.45,0.18,0.0,7.06,4.52,10.33,14.07亿,88.31亿,204.00亿,69.13
44,45,605138,盛泰集团,6.1,3.04,0.18,-0.16,1.37,1.86,10.47,0.46亿,5.56亿,33.89亿,63.88
45,46,600235,民丰特纸,6.28,2.78,0.17,-0.16,3.39,1.49,4.42,0.75亿,3.51亿,22.06亿,27.14
46,47,002271,东方雨虹,13.8,1.17,0.16,0.07,1.75,1.0,2.71,4.64亿,19.32亿,266.65亿,19.74
47,48,002940,昂利康,14.39,1.12,0.16,0.07,1.36,0.82,1.9,0.36亿,1.85亿,26.66亿,43.60
48,49,600169,太原重工,2.91,5.82,0.16,0.0,3.95,2.14,9.09,3.77亿,33.33亿,96.99亿,105.04
49,50,603713,密尔克卫,54.21,0.3,0.16,-0.04,0.74,0.71,2.33,0.65亿,1.62亿,87.71亿,13.43
50,51,688106,金宏气体,18.61,0.87,0.16,-0.05,1.31,1.27,3.42,1.16亿,4.82亿,89.70亿,31.96
51,52,600026,中远海能,12.65,1.2,0.15,0.0,0.61,0.94,1.44,2.69亿,34.75亿,439.56亿,13.25
52,53,688381,帝奥微,20.89,0.72,0.15,-0.1,2.33,1.19,4.2,0.89亿,1.84亿,38.34亿,211.53
53,54,002392,北京利尔,4.69,3.08,0.14,0.43,4.28,0.84,4.83,1.66亿,8.35亿,39.18亿,13.52
54,55,600639,浦东金桥,11.5,1.23,0.14,0.09,0.85,0.97,1.94,0.82亿,8.50亿,97.78亿,24.79
55,56,600699,均胜电子,15.9,0.89,0.14,0.0,1.77,0.94,2.79,3.83亿,13.68亿,217.53亿,17.84
56,57,003010,若羽臣,22.73,0.57,0.13,0.04,5.22,0.5,3.41,1.42亿,1.21亿,27.49亿,48.46
57,58,600108,亚盛集团,3.21,4.22,0.13,0.31,3.32,1.43,5.2,2.05亿,19.47亿,62.50亿,128.69
58,59,600867,通化东宝,8.48,1.56,0.13,-0.12,0.9,1.24,2.16,1.50亿,19.82亿,168.05亿,--
59,60,603811,诚意药业,8.35,1.58,0.13,0.24,1.51,1.05,1.82,0.41亿,3.27亿,27.33亿,17.51
60,61,300185,通裕重工,3.11,4.01,0.12,0.32,6.14,2.11,5.69,6.95亿,36.73亿,114.22亿,166.22
61,62,600428,中远海特,6.93,1.76,0.12,0.0,1.47,1.2,2.06,2.17亿,21.47亿,148.76亿,9.28
62,63,000582,北部湾港,7.78,1.43,0.11,0.0,0.95,1.09,1.82,1.30亿,17.61亿,137.03亿,14.51
63,64,002100,天康生物,6.79,1.65,0.11,0.15,1.96,1.0,1.8,1.80亿,13.65亿,92.70亿,12.29
64,65,300498,温氏股份,17.28,0.64,0.11,-0.06,0.56,0.81,1.46,5.30亿,54.39亿,939.90亿,13.46
65,66,600273,嘉化能源,8.17,1.36,0.11,0.12,1.8,0.96,1.99,2.03亿,13.91亿,113.65亿,10.78
66,67,600755,厦门国贸,6.86,1.63,0.11,0.0,1.62,1.05,2.37,2.36亿,21.32亿,146.27亿,15.66
67,68,600821,金开新能,5.73,1.96,0.11,0.0,1.29,1.55,2.31,1.47亿,19.97亿,114.44亿,11.5
68,69,601966,玲珑轮胎,19.01,0.58,0.11,0.0,0.96,1.26,1.69,2.68亿,14.63亿,278.21亿,12.19
69,70,688046,药康生物,14.76,0.75,0.11,0.0,1.7,0.98,4.64,0.50亿,2.04亿,30.10亿,46.21
70,71,688098,申联生物,5.76,1.95,0.11,0.0,0.84,1.14,3.54,0.20亿,4.11亿,23.65亿,--
71,72,002589,瑞康医药,3.37,3.06,0.1,0.3,4.5,1.74,3.36,2.05亿,13.66亿,46.02亿,98.00
72,73,002661,克明食品,9.85,1.03,0.1,0.2,1.5,0.72,1.95,0.47亿,3.23亿,31.80亿,16.39
73,74,002772,众兴菌业,7.6,1.33,0.1,0.13,2.14,0.72,1.73,0.63亿,3.90亿,29.65亿,25.28
74,75,000601,韶能股份,4.47,2.06,0.09,0.0,1.3,0.94,2.51,0.62亿,10.80亿,48.30亿,18.41
75,76,002083,孚日股份,5.14,1.78,0.09,0.2,2.53,0.86,2.38,1.22亿,9.46亿,48.60亿,10.84
76,77,600570,恒生电子,31.11,0.29,0.09,-0.29,3.55,1.04,4.8,21.11亿,18.94亿,589.27亿,99.20
