,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603986,兆易创新,92.98,10.0,8.45,0.0,12.12,4.49,10.84,72.10亿,6.63亿,616.45亿,55.66
1,2,688416,恒烁股份,41.49,6.82,2.65,-0.02,16.85,2.36,21.11,3.24亿,0.48亿,19.83亿,--
2,3,003010,若羽臣,26.3,10.0,2.39,0.0,8.26,1.48,11.71,2.54亿,1.21亿,31.80亿,56.07
3,4,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
4,5,688720,艾森股份,44.63,1.9,0.83,0.0,7.56,1.41,3.65,1.87亿,0.55亿,24.67亿,123.79
5,6,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
6,7,300249,依米康,12.0,4.17,0.48,0.0,19.71,1.37,7.64,8.72亿,3.74亿,44.83亿,535.88
7,8,603272,联翔股份,17.77,2.66,0.46,-0.39,10.47,1.69,6.47,0.79亿,0.43亿,7.55亿,--
8,9,688110,东芯股份,24.89,1.8,0.44,-0.08,5.81,1.74,6.34,6.36亿,4.42亿,110.08亿,--
9,10,000785,居然智家,4.74,9.98,0.43,0.0,5.44,1.49,6.03,15.18亿,59.59亿,282.45亿,30.54
10,11,002392,北京利尔,5.38,7.38,0.37,0.0,19.6,3.43,10.58,8.85亿,8.35亿,44.94亿,15.51
11,12,605366,宏柏新材,7.12,4.09,0.28,-0.14,7.12,1.93,10.67,3.09亿,6.14亿,43.74亿,--
12,13,603306,华懋科技,30.84,0.49,0.15,-0.03,4.35,1.03,5.08,4.40亿,3.28亿,101.17亿,38.69
13,14,603167,渤海轮渡,9.14,0.77,0.07,0.0,3.73,1.58,2.21,1.60亿,4.69亿,42.88亿,12.50
14,15,834599,同力股份,14.45,0.28,0.04,0.0,1.88,0.65,2.78,0.92亿,3.41亿,49.21亿,10.78
15,16,002068,黑猫股份,9.5,0.21,0.02,0.0,5.24,0.59,3.38,3.65亿,7.35亿,69.79亿,--
16,17,600810,神马股份,8.12,0.25,0.02,-0.37,1.09,1.4,2.84,0.90亿,10.15亿,82.43亿,231.77
17,18,002803,吉宏股份,15.99,0.06,0.01,0.0,7.96,1.28,3.57,3.70亿,2.89亿,46.14亿,34.26
18,19,000848,承德露露,9.74,0.0,0.0,-0.21,3.42,1.76,4.21,3.47亿,10.40亿,101.25亿,18.35
19,20,600673,东阳光,8.93,-0.11,-0.01,-0.22,0.64,0.71,2.69,1.70亿,30.02亿,268.04亿,64.60
20,21,601609,金田股份,6.82,-0.15,-0.01,0.15,4.25,1.09,6.15,4.33亿,14.78亿,100.83亿,26.27
21,22,001965,招商公路,12.35,-0.16,-0.02,-0.88,0.73,2.23,3.15,6.26亿,68.20亿,842.31亿,15.18
22,23,600231,凌钢股份,2.12,-0.94,-0.02,-0.47,1.93,1.66,7.48,1.18亿,28.19亿,59.77亿,--
23,24,600567,山鹰国际,2.29,-0.87,-0.02,-0.44,13.25,1.15,11.26,17.23亿,54.71亿,125.29亿,137.15
24,25,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
25,26,002318,久立特材,23.89,-0.12,-0.03,1.32,2.84,3.01,4.35,6.47亿,9.55亿,228.09亿,16.75
26,27,600235,民丰特纸,6.44,-0.46,-0.03,0.63,2.74,1.0,2.32,0.62亿,3.51亿,22.62亿,27.83
27,28,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
28,29,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
29,30,601866,中远海发,2.7,-1.82,-0.05,0.37,1.56,1.49,2.91,4.08亿,96.83亿,261.43亿,19.91
30,31,000035,中国天楹,5.27,-1.13,-0.06,0.0,1.32,0.94,2.44,1.69亿,24.26亿,127.84亿,27.2
31,32,600399,抚顺特钢,6.59,-0.9,-0.06,-0.6,4.41,2.36,4.36,5.72亿,19.72亿,129.96亿,30.87
32,33,601880,辽港股份,1.7,-3.41,-0.06,0.0,1.5,0.77,3.98,4.83亿,187.47亿,318.69亿,32.24
33,34,002589,瑞康医药,3.47,-1.98,-0.07,0.0,5.57,1.12,4.24,2.67亿,13.66亿,47.39亿,100.91
34,35,600186,莲花控股,5.78,-1.2,-0.07,0.35,8.46,0.87,6.33,8.92亿,17.87亿,103.27亿,47.11
35,36,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
36,37,600020,中原高速,4.27,-1.84,-0.08,0.47,1.48,1.51,2.76,1.42亿,22.47亿,95.96亿,8.74
37,38,605158,华达新材,10.81,-0.83,-0.09,0.0,1.84,0.58,3.3,1.01亿,5.11亿,55.28亿,31.2
38,39,000601,韶能股份,4.34,-2.25,-0.1,0.0,1.49,0.85,2.93,0.71亿,10.80亿,46.89亿,17.87
39,40,002203,海亮股份,10.79,-0.92,-0.1,0.0,0.6,0.66,2.39,1.24亿,19.30亿,208.24亿,18.4
40,41,300185,通裕重工,2.99,-3.24,-0.1,-0.33,3.06,0.71,2.91,3.39亿,36.73亿,109.82亿,159.81
41,42,301188,力诺药包,17.2,-0.58,-0.1,-0.17,2.32,1.07,2.95,0.93亿,2.32亿,39.98亿,42.55
42,43,600028,中国石化,6.36,-1.55,-0.1,-0.31,0.23,1.71,1.55,14.06亿,948.42亿,6031.94亿,13.11
43,44,600169,太原重工,2.72,-3.55,-0.1,-0.37,1.49,0.56,4.25,1.37亿,33.33亿,90.66亿,98.18
44,45,002567,唐人神,5.57,-1.94,-0.11,0.0,5.78,1.27,3.17,4.63亿,14.32亿,79.74亿,23.59
45,46,600325,华发股份,6.64,-1.63,-0.11,0.3,2.75,1.58,3.56,4.65亿,25.71亿,170.73亿,10.30
46,47,601975,招商南油,3.16,-3.36,-0.11,0.32,2.71,1.32,3.67,4.15亿,48.02亿,151.74亿,6.87
47,48,605138,盛泰集团,6.16,-1.75,-0.11,0.16,0.54,0.55,2.71,0.19亿,5.56亿,34.22亿,64.50
48,49,002696,百洋股份,5.88,-2.0,-0.12,-0.17,1.92,1.08,3.5,0.39亿,3.44亿,20.24亿,--
49,50,002772,众兴菌业,7.9,-1.5,-0.12,0.25,3.32,1.35,2.49,1.03亿,3.90亿,30.82亿,26.28
50,51,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
51,52,002100,天康生物,6.95,-1.84,-0.13,0.0,3.28,1.15,2.68,3.15亿,13.65亿,94.89亿,12.58
52,53,002249,大洋电机,5.71,-2.23,-0.13,0.18,1.87,0.65,2.4,1.97亿,18.28亿,104.39亿,15.57
53,54,603500,祥和实业,7.16,-1.78,-0.13,0.0,1.5,1.08,2.74,0.37亿,3.41亿,24.40亿,47.71
54,55,000541,佛山照明,6.12,-2.24,-0.14,-0.16,2.19,0.89,3.67,1.63亿,11.97亿,73.24亿,28.33
55,56,002083,孚日股份,5.06,-2.69,-0.14,0.0,2.67,1.02,2.88,1.29亿,9.46亿,47.88亿,10.68
56,57,002709,天赐材料,22.13,-0.63,-0.14,-0.27,2.57,1.1,2.38,7.89亿,13.83亿,305.96亿,94.14
57,58,600821,金开新能,5.67,-2.41,-0.14,-0.18,1.22,1.14,2.58,1.39亿,19.97亿,113.25亿,11.38
58,59,603811,诚意药业,8.33,-1.65,-0.14,0.0,1.36,0.87,2.24,0.37亿,3.27亿,27.26亿,17.47
59,60,600755,厦门国贸,6.74,-2.18,-0.15,0.45,2.43,1.66,2.47,3.50亿,21.32亿,143.71亿,15.39
60,61,002138,顺络电子,31.72,-0.5,-0.16,-0.06,1.74,1.04,3.42,4.16亿,7.57亿,239.97亿,30.74
61,62,600293,三峡新材,3.84,-4.0,-0.16,0.26,5.84,0.64,6.25,2.65亿,11.60亿,44.55亿,237.50
62,63,601666,平煤股份,10.37,-1.52,-0.16,-0.19,1.49,1.06,2.28,3.83亿,24.69亿,256.07亿,9.41
63,64,002330,得利斯,5.11,-3.22,-0.17,0.0,4.12,1.12,3.22,1.35亿,6.35亿,32.46亿,367.27
64,65,000597,东北制药,5.59,-3.12,-0.18,0.0,1.81,0.68,2.95,1.44亿,14.07亿,78.64亿,28.81
65,66,002996,顺博合金,6.87,-2.55,-0.18,0.0,3.08,0.49,2.41,0.90亿,4.22亿,29.00亿,20.99
66,67,600867,通化东宝,8.42,-2.09,-0.18,0.0,1.0,1.21,2.33,1.68亿,19.82亿,166.86亿,--
67,68,688098,申联生物,6.12,-2.86,-0.18,0.0,1.75,1.26,4.13,0.44亿,4.11亿,25.13亿,--
68,69,000703,恒逸石化,6.19,-2.98,-0.19,-0.16,0.47,1.35,2.67,1.06亿,36.47亿,225.77亿,73.71
69,70,002346,柘中股份,10.0,-1.86,-0.19,0.3,0.56,0.78,2.16,0.22亿,3.93亿,39.34亿,--
70,71,600273,嘉化能源,8.11,-2.29,-0.19,0.25,2.56,1.51,2.17,2.91亿,13.91亿,112.81亿,10.7
71,72,002048,宁波华翔,13.16,-1.5,-0.2,0.84,2.62,0.94,2.1,1.80亿,5.22亿,68.72亿,11.21
72,73,600428,中远海特,6.91,-2.81,-0.2,0.0,1.52,1.07,3.23,2.27亿,21.47亿,148.33亿,9.25
73,74,603628,清源股份,14.31,-1.38,-0.2,0.0,2.4,0.99,2.27,0.95亿,2.74亿,39.18亿,30.03
74,75,600328,中盐化工,8.29,-2.47,-0.21,-0.12,1.64,1.13,2.23,2.00亿,14.61亿,121.10亿,15.94
75,76,688612,威迈斯,27.62,-0.76,-0.21,-0.9,5.73,3.77,5.21,3.12亿,1.93亿,53.34亿,29.45
