,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300757,罗博特科,227.44,12.59,25.44,0.04,7.73,1.65,19.11,25.50亿,1.48亿,337.00亿,371.55
1,2,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
2,3,601137,博威合金,20.98,4.85,0.97,-0.1,8.68,2.18,8.65,14.23亿,7.80亿,163.69亿,11.21
3,4,300956,英力股份,21.66,3.79,0.79,-0.18,25.07,1.21,8.15,4.82亿,0.90亿,19.39亿,473.20
4,5,300776,帝尔激光,64.49,1.1,0.7,0.05,3.44,1.83,4.36,3.72亿,1.67亿,107.78亿,34.45
5,6,688678,福立旺,15.49,3.47,0.52,-0.07,4.2,1.32,8.28,1.57亿,2.43亿,37.67亿,43.35
6,7,002514,宝馨科技,8.14,6.41,0.49,0.0,8.46,0.66,6.67,3.72亿,5.54亿,45.10亿,--
7,8,002513,蓝丰生化,5.03,7.25,0.34,0.0,15.96,2.28,10.02,2.12亿,2.64亿,13.27亿,--
8,9,603396,金辰股份,27.93,1.2,0.33,0.0,1.35,1.09,3.41,0.52亿,1.39亿,38.69亿,42.51
9,10,603051,鹿山新材,25.44,1.15,0.29,0.08,2.26,0.9,2.31,0.35亿,0.61亿,15.57亿,64.28
10,11,300316,晶盛机电,33.44,0.66,0.22,0.0,1.31,0.9,3.31,5.43亿,12.32亿,411.83亿,11.10
11,12,688429,时创能源,17.78,0.96,0.17,0.17,2.74,1.0,5.57,0.40亿,0.82亿,14.55亿,--
12,13,603990,麦迪科技,10.88,1.4,0.15,0.0,3.71,0.69,4.19,1.24亿,3.06亿,33.32亿,--
13,14,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
14,15,603331,百达精工,9.39,1.19,0.11,0.0,1.07,0.85,3.23,0.20亿,2.02亿,18.98亿,66.45
15,16,300450,先导智能,20.97,0.53,0.11,-0.1,1.42,0.93,2.78,4.68亿,15.59亿,327.00亿,40.48
16,17,002795,永和智控,4.26,2.4,0.1,0.0,3.62,0.46,5.05,0.67亿,4.35亿,18.52亿,--
17,18,002634,棒杰股份,3.53,2.92,0.1,0.0,2.83,0.81,5.54,0.45亿,4.47亿,15.76亿,--
18,19,002574,明牌珠宝,4.77,2.14,0.1,0.0,1.0,0.72,3.43,0.25亿,5.28亿,25.19亿,246.83
19,20,301131,聚赛龙,36.0,0.28,0.1,-0.08,4.67,0.62,2.67,0.39亿,0.23亿,8.31亿,49.09
20,21,300080,易成新能,4.62,1.32,0.06,0.0,0.63,0.92,3.95,0.55亿,18.71亿,86.44亿,--
21,22,002306,中科云网,3.12,1.63,0.05,-0.32,3.46,0.62,4.89,0.88亿,8.13亿,25.37亿,--
22,23,603028,赛福天,6.28,0.64,0.04,-0.16,2.27,0.83,3.69,0.41亿,2.87亿,18.03亿,--
23,24,002860,星帅尔,10.07,0.3,0.03,-0.1,1.36,0.75,1.39,0.40亿,2.93亿,29.49亿,15.91
24,25,600348,华阳股份,7.16,0.42,0.03,0.0,0.53,0.96,1.12,1.36亿,36.08亿,258.30亿,10.65
25,26,603077,和邦生物,2.11,1.44,0.03,-0.47,1.05,1.05,3.37,1.96亿,88.31亿,186.34亿,63.15
26,27,600641,万业企业,15.19,0.2,0.03,0.07,1.12,0.8,3.1,1.60亿,9.31亿,141.36亿,--
27,28,603212,赛伍技术,10.67,0.28,0.03,0.0,1.54,1.04,1.88,0.72亿,4.37亿,46.68亿,--
28,29,600537,亿晶光电,3.2,0.63,0.02,0.0,1.92,0.47,2.83,0.73亿,11.84亿,37.88亿,--
29,30,300393,中来股份,6.54,0.31,0.02,0.0,1.33,0.86,2.45,0.84亿,9.54亿,62.40亿,--
30,41,688472,阿特斯,12.18,-0.49,-0.06,0.0,1.2,0.83,2.04,2.03亿,13.82亿,168.32亿,17.23
31,42,000040,ST旭蓝,1.05,-5.41,-0.06,0.0,0.82,0.23,0.0,0.09亿,10.60亿,11.13亿,--
32,43,835985,海泰新能,10.47,-0.66,-0.07,0.0,2.69,0.5,2.47,0.38亿,1.34亿,14.08亿,14.89
33,44,600732,爱旭股份,11.24,-0.71,-0.08,-0.09,2.46,0.66,2.56,4.45亿,15.97亿,179.54亿,--
34,45,300125,ST聆达,7.09,-1.12,-0.08,0.0,3.99,0.81,4.74,0.77亿,2.65亿,18.82亿,--
35,46,300118,东方日升,12.5,-0.79,-0.1,-0.24,1.78,0.88,1.59,2.08亿,9.27亿,115.85亿,--
36,47,301021,英诺激光,27.31,-0.4,-0.11,0.0,2.36,0.47,4.19,0.99亿,1.51亿,41.37亿,3603.10
37,48,688223,晶科能源,7.43,-2.24,-0.17,0.0,2.08,1.6,3.55,4.83亿,31.09亿,230.97亿,45.89
38,49,300433,蓝思科技,21.96,-0.95,-0.21,-0.05,0.61,1.17,2.98,6.73亿,49.65亿,1090.34亿,34.61
39,50,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
40,61,688599,天合光能,20.38,-3.32,-0.7,0.0,1.09,1.62,3.42,4.91亿,21.79亿,444.15亿,--
41,62,002865,钧达股份,52.42,-1.71,-0.91,-0.02,3.64,0.68,3.34,4.33亿,2.25亿,117.88亿,--
42,63,688559,海目星,36.35,-2.73,-1.02,0.11,2.42,0.98,3.67,1.84亿,2.07亿,75.10亿,40.16
43,64,688503,聚和材料,47.07,-2.38,-1.15,0.06,3.29,0.69,3.53,2.81亿,1.81亿,85.04亿,20.29
44,65,688726,拉普拉斯,47.61,-2.64,-1.29,-0.29,7.12,1.19,3.89,1.16亿,0.34亿,16.06亿,25.12
45,66,688025,杰普特,48.97,-2.64,-1.33,-0.27,1.9,1.36,4.12,0.90亿,0.95亿,46.55亿,33.80
46,51,002459,晶澳科技,14.08,-1.75,-0.25,-0.07,1.13,1.03,2.23,5.31亿,33.06亿,465.48亿,--
47,52,603398,沐邦高科,23.09,-1.32,-0.31,0.22,2.68,0.93,5.64,2.72亿,4.34亿,100.13亿,--
48,53,301030,仕净科技,25.62,-1.2,-0.31,-0.08,2.18,1.0,2.7,0.96亿,1.71亿,43.77亿,26.93
49,54,600438,通威股份,22.05,-1.52,-0.34,-0.09,1.19,0.83,2.72,11.94亿,45.02亿,992.69亿,--
50,55,002685,华东重机,6.82,-5.41,-0.39,-0.15,10.53,0.89,3.61,7.34亿,10.08亿,68.72亿,152.34
51,56,300724,捷佳伟创,64.9,-0.77,-0.5,-0.02,2.57,0.98,1.7,4.80亿,2.87亿,186.19亿,8.37
52,57,300566,激智科技,19.68,-2.67,-0.54,0.1,9.54,0.92,3.12,4.33亿,2.28亿,44.91亿,22.98
53,58,688516,奥特维,44.34,-1.23,-0.55,0.02,1.25,0.86,1.56,1.62亿,2.91亿,129.14亿,8.99
54,59,300842,帝科股份,42.2,-1.29,-0.55,-0.07,2.06,0.98,2.36,1.10亿,1.25亿,52.79亿,15.21
55,60,835368,连城数控,31.56,-1.74,-0.56,0.0,1.22,1.2,2.43,0.86亿,2.22亿,70.06亿,14.66
56,31,000821,京山轻机,13.04,0.15,0.02,0.00,1.99,0.85,2.23,1.58亿,6.05亿,78.93亿,14.07
57,32,603255,鼎际得,32.22,0.03,0.01,0.03,0.87,0.52,2.45,0.17亿,0.61亿,19.55亿,302.17
58,33,002943,宇晶股份,20.20,0.05,0.01,0.00,1.93,0.54,2.13,0.47亿,1.21亿,24.46亿,97.40
59,34,002506,协鑫集成,2.80,0.00,0.00,0.00,1.50,0.95,2.86,2.47亿,58.48亿,163.76亿,150.00
60,35,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
61,36,601222,林洋能源,7.15,-0.14,-0.01,0.00,0.54,0.78,0.98,0.79亿,20.60亿,147.30亿,12.14
62,37,002079,苏州固锝,10.68,-0.19,-0.02,0.00,1.63,0.85,2.24,1.42亿,8.09亿,86.42亿,160.56
63,38,603185,弘元绿能,16.99,-0.18,-0.03,0.00,1.32,0.86,3.58,1.53亿,6.79亿,115.37亿,--
64,39,002056,横店东磁,13.23,-0.30,-0.04,0.00,0.64,1.14,1.66,1.38亿,16.25亿,215.00亿,17.43
65,40,300117,*ST嘉寓,1.19,-4.03,-0.05,-0.83,5.67,0.83,5.64,0.49亿,7.17亿,8.53亿,--
